# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
4209,8173,219,161807011,Harmony School of Innovation - Fort Worth,Harmony Public Schools - North Texas,A,94.7,999,https://txschools.net/campus/harmony-school-of-innovation-fort-worth-161807011
4209,8173,219,101858006,Harmony School of Technology-Houston,Harmony Public Schools - Houston North,B,94.7,682,https://txschools.net/campus/harmony-school-of-technology-houston-101858006
4209,8173,219,178904014,Harold T Branch Academy for Career & Technical Ed,Corpus Christi ISD,A,94.7,274,https://txschools.net/campus/harold-t-branch-academy-for-career-technical-ed-178904014
4209,8173,219,072903041,Henderson JH,Stephenville ISD,A,94.7,534,https://txschools.net/campus/henderson-jh-072903041
4209,8173,219,227904004,Hendrickson HS,Pflugerville ISD,A,94.7,2119,https://txschools.net/campus/hendrickson-hs-227904004
4209,8173,219,014903117,High Point Elem,Belton ISD,F,94.7,557,https://txschools.net/campus/high-point-elem-014903117
4209,8173,219,057904105,Highlands Elem,Cedar Hill ISD,F,94.7,384,https://txschools.net/campus/highlands-elem-057904105
4209,8173,219,015915188,Hoffmann Elem,Northside ISD,C,94.7,721,https://txschools.net/campus/hoffmann-elem-015915188
4209,8173,219,101907121,Holmsley Elem,Cypress-Fairbanks ISD,B,94.7,719,https://txschools.net/campus/holmsley-elem-101907121
4209,8173,219,108802103,Horizon Montessori Iii - STEM Academy,Horizon Montessori Public Schools,C,94.7,246,https://txschools.net/campus/horizon-montessori-iii-stem-academy-108802103
4209,8173,219,057912046,Houston MS,Irving ISD,D,94.7,753,https://txschools.net/campus/houston-ms-057912046
4209,8173,219,015910135,Huebner Elem,North East ISD,A,94.7,460,https://txschools.net/campus/huebner-elem-015910135
4209,8173,219,043910120,Huffman Elem,Plano ISD,B,94.7,460,https://txschools.net/campus/huffman-elem-043910120
4209,8173,219,084901106,Hughes Road Elem,Dickinson ISD,C,94.7,579,https://txschools.net/campus/hughes-road-elem-084901106
4209,8173,219,146905101,Hull-Daisetta Elem,Hull-Daisetta ISD,F,94.7,253,https://txschools.net/campus/hull-daisetta-elem-146905101
4209,8173,219,062901042,Hunt Elem,Cuero ISD,C,94.7,465,https://txschools.net/campus/hunt-elem-062901042
4209,8173,219,108807011,IDEA McAllen College Preparatory,IDEA Public Schools,A,94.7,895,https://txschools.net/campus/idea-mcallen-college-preparatory-108807011
4209,8173,219,108807022,IDEA Monterrey Park College Preparatory,IDEA Public Schools,A,94.7,716,https://txschools.net/campus/idea-monterrey-park-college-preparatory-108807022
4209,8173,219,108807002,IDEA Quest College Preparatory,IDEA Public Schools,A,94.7,664,https://txschools.net/campus/idea-quest-college-preparatory-108807002
4209,8173,219,108807105,IDEA San Benito Academy,IDEA Public Schools,B,94.7,673,https://txschools.net/campus/idea-san-benito-academy-108807105
4209,8173,219,221801065,Ignite Community School - Fallbrook,Texas College Preparatory Academies,F,94.7,152,https://txschools.net/campus/ignite-community-school-fallbrook-221801065
4209,8173,219,246907102,Igo Elem,Jarrell ISD,D,94.7,737,https://txschools.net/campus/igo-elem-246907102
4209,8173,219,186903101,Iraan Elem,Iraan-Sheffield Collegiate ISD,D,94.7,338,https://txschools.net/campus/iraan-elem-186903101
4209,8173,219,070908103,Irvin Elem,Midlothian ISD,C,94.7,663,https://txschools.net/campus/irvin-elem-070908103
4209,8173,219,057905173,Jesus Moroles Expressive Arts Vanguard,Dallas ISD,B,94.7,606,https://txschools.net/campus/jesus-moroles-expressive-arts-vanguard-057905173
4209,8173,219,037904105,Joe Wright Elem,Jacksonville ISD,B,94.7,481,https://txschools.net/campus/joe-wright-elem-037904105
4209,8173,219,178904151,Jones Elem,Corpus Christi ISD,B,94.7,494,https://txschools.net/campus/jones-elem-178904151
4209,8173,219,220917104,Joy James Academy of Leadership,Castleberry ISD,C,94.7,471,https://txschools.net/campus/joy-james-academy-of-leadership-220917104
4209,8173,219,015822007,Jubilee Living Way,Jubilee Academies,A,94.7,322,https://txschools.net/campus/jubilee-living-way-015822007
4209,8173,219,031912116,Judge Oscar De La Fuente Elem,San Benito CISD,B,94.7,295,https://txschools.net/campus/judge-oscar-de-la-fuente-elem-031912116
4209,8173,219,015915223,Kallison Elem,Northside ISD,B,94.7,1156,https://txschools.net/campus/kallison-elem-015915223
4209,8173,219,220907001,Keller HS,Keller ISD,A,94.7,2856,https://txschools.net/campus/keller-hs-220907001
4209,8173,219,128902104,Kenedy Elem,Kenedy ISD,B,94.7,363,https://txschools.net/campus/kenedy-elem-128902104
4209,8173,219,113906101,Kennard ISD,Kennard ISD,C,94.7,254,https://txschools.net/campus/kennard-isd-113906101
4209,8173,219,057914122,Kimball Elem,Mesquite ISD,C,94.7,195,https://txschools.net/campus/kimball-elem-057914122
4209,8173,219,101913042,Kingwood MS,Humble ISD,B,94.7,998,https://txschools.net/campus/kingwood-ms-101913042
4209,8173,219,227820071,KIPP Truth Academy,KIPP Texas Public Schools,B,94.7,410,https://txschools.net/campus/kipp-truth-academy-227820071
4209,8173,219,101915101,Kohrville Elem,Klein ISD,B,94.7,658,https://txschools.net/campus/kohrville-elem-101915101
4209,8173,219,105906101,Kyle Elem,Hays CISD,B,94.7,638,https://txschools.net/campus/kyle-elem-105906101
4209,8173,219,057904108,Lakeridge Elem,Cedar Hill ISD,F,94.7,418,https://txschools.net/campus/lakeridge-elem-057904108
4209,8173,219,129905105,Lakeview Elem,Mabank ISD,B,94.7,499,https://txschools.net/campus/lakeview-elem-129905105
4209,8173,219,113905001,Latexo HS,Latexo ISD,C,94.7,245,https://txschools.net/campus/latexo-hs-113905001
4209,8173,219,057905130,Leila P Cowart Elem,Dallas ISD,B,94.7,486,https://txschools.net/campus/leila-p-cowart-elem-057905130
4209,8173,219,043907045,Leonard Evans Jr MS,McKinney ISD,B,94.7,731,https://txschools.net/campus/leonard-evans-jr-ms-043907045
4209,8173,219,183902103,Libby Elem,Carthage ISD,C,94.7,347,https://txschools.net/campus/libby-elem-183902103
4209,8173,219,212903041,Lindale JH,Lindale ISD,A,94.7,684,https://txschools.net/campus/lindale-jh-212903041
4209,8173,219,181908103,Little Cypress Int,Little Cypress-Mauriceville CISD,D,94.7,524,https://txschools.net/campus/little-cypress-int-181908103
4209,8173,219,152906041,Lubbock-Cooper MS,Lubbock-Cooper ISD,B,94.7,954,https://txschools.net/campus/lubbock-cooper-ms-152906041
4209,8173,219,020901103,Mark Twain Elem,Alvin ISD,A,94.7,643,https://txschools.net/campus/mark-twain-elem-020901103
4209,8173,219,057905274,Mary McLeod Bethune Elem,Dallas ISD,A,94.7,562,https://txschools.net/campus/mary-mcleod-bethune-elem-057905274
4209,8173,219,181908042,Mauriceville MS,Little Cypress-Mauriceville CISD,B,94.7,267,https://txschools.net/campus/mauriceville-ms-181908042
4209,8173,219,015915157,May Elem,Northside ISD,D,94.7,391,https://txschools.net/campus/may-elem-015915157
4209,8173,219,101914043,Mayde Creek JH,Katy ISD,B,94.7,1124,https://txschools.net/campus/mayde-creek-jh-101914043
4209,8173,219,108906123,McAuliffe Elem,McAllen ISD,B,94.7,372,https://txschools.net/campus/mcauliffe-elem-108906123
4209,8173,219,071902130,Mesita Elem,El Paso ISD,C,94.7,888,https://txschools.net/campus/mesita-elem-071902130
4209,8173,219,163904102,Meyer Elem,Hondo ISD,C,94.7,412,https://txschools.net/campus/meyer-elem-163904102
4209,8173,219,165901113,Milam Elem,Midland ISD,B,94.7,567,https://txschools.net/campus/milam-elem-165901113
4209,8173,219,243905121,Milam Elem,Wichita Falls ISD,B,94.7,395,https://txschools.net/campus/milam-elem-243905121
4209,8173,219,101912011,Milby HS,Houston ISD,A,94.7,2083,https://txschools.net/campus/milby-hs-101912011
4209,8173,219,071902185,Moreno Montessori,El Paso ISD,D,94.7,162,https://txschools.net/campus/moreno-montessori-071902185
4209,8173,219,108906045,Morris MS,McAllen ISD,A,94.7,1017,https://txschools.net/campus/morris-ms-108906045
4209,8173,219,040901001,Morton School,Morton ISD,B,94.7,350,https://txschools.net/campus/morton-school-040901001
4209,8173,219,137903101,Nanny Elem,Riviera ISD,C,94.7,140,https://txschools.net/campus/nanny-elem-137903101
4209,8173,219,094903101,Navarro Elem,Navarro ISD,B,94.7,803,https://txschools.net/campus/navarro-elem-094903101
4209,8173,219,094903041,Navarro JH,Navarro ISD,B,94.7,701,https://txschools.net/campus/navarro-jh-094903041
4209,8173,219,071902161,Nixon Elem,El Paso ISD,B,94.7,441,https://txschools.net/campus/nixon-elem-071902161
4209,8173,219,014906115,Nolanville Elem,Killeen ISD,B,94.7,677,https://txschools.net/campus/nolanville-elem-014906115
4209,8173,219,152907103,North Ridge Elem,Frenship ISD,C,94.7,594,https://txschools.net/campus/north-ridge-elem-152907103
4209,8173,219,061802005,North Texas Collegiate Academy-East Campus,North Texas Collegiate Academy,D,94.7,298,https://txschools.net/campus/north-texas-collegiate-academy-east-campus-061802005
4209,8173,219,170902109,Oak Ridge Elem,Conroe ISD,B,94.7,555,https://txschools.net/campus/oak-ridge-elem-170902109
4209,8173,219,129901107,Opal Smith Elem,Crandall ISD,F,94.7,605,https://txschools.net/campus/opal-smith-elem-129901107
4209,8173,219,139909042,Paris JH,Paris ISD,B,94.7,529,https://txschools.net/campus/paris-jh-139909042
4209,8173,219,165901122,Parker Elem,Midland ISD,C,94.7,458,https://txschools.net/campus/parker-elem-165901122
4209,8173,219,220907114,Parkwood Hill Int,Keller ISD,B,94.7,968,https://txschools.net/campus/parkwood-hill-int-220907114
4209,8173,219,014906145,Pat Carney Elem,Killeen ISD,C,94.7,806,https://txschools.net/campus/pat-carney-elem-014906145
4209,8173,219,061901051,Pat Hagan Cheek MS,Denton ISD,C,94.7,878,https://txschools.net/campus/pat-hagan-cheek-ms-061901051
4209,8173,219,108902113,Patricia S Garza Elem,Donna ISD,C,94.7,560,https://txschools.net/campus/patricia-s-garza-elem-108902113
4209,8173,219,184908001,Peaster HS,Peaster ISD,A,94.7,482,https://txschools.net/campus/peaster-hs-184908001
4209,8173,219,013903101,Pettus Elem,Pettus ISD,C,94.7,172,https://txschools.net/campus/pettus-elem-013903101
4209,8173,219,032902002,Pittsburg HS,Pittsburg ISD,A,94.7,665,https://txschools.net/campus/pittsburg-hs-032902002
4209,8173,219,028906001,Prairie Lea Elem,Prairie Lea ISD,F,94.7,137,https://txschools.net/campus/prairie-lea-elem-028906001
4209,8173,219,108910104,Progreso Elem,Progreso ISD,B,94.7,269,https://txschools.net/campus/progreso-elem-108910104
4209,8173,219,220914103,R F Patterson Elem,Kennedale ISD,B,94.7,323,https://txschools.net/campus/r-f-patterson-elem-220914103
4209,8173,219,101917114,Red Bluff Elem,Pasadena ISD,D,94.7,451,https://txschools.net/campus/red-bluff-elem-101917114
4209,8173,219,196903103,Refugio Elem,Refugio ISD,B,94.7,270,https://txschools.net/campus/refugio-elem-196903103
4209,8173,219,101913127,Ridge Creek Elem,Humble ISD,C,94.7,1009,https://txschools.net/campus/ridge-creek-elem-101913127
4209,8173,219,101913123,River Pines Elem,Humble ISD,C,94.7,696,https://txschools.net/campus/river-pines-elem-101913123
4209,8173,219,237904101,Roberts Road Elem,Waller ISD,C,94.7,620,https://txschools.net/campus/roberts-road-elem-237904101
4209,8173,219,161922001,Robinson HS,Robinson ISD,A,94.7,744,https://txschools.net/campus/robinson-hs-161922001
4209,8173,219,166904101,Rockdale Elem,Rockdale ISD,B,94.7,385,https://txschools.net/campus/rockdale-elem-166904101
4209,8173,219,061901050,Rodriguez MS,Denton ISD,C,94.7,635,https://txschools.net/campus/rodriguez-ms-061901050
4209,8173,219,101912231,Roosevelt Elem,Houston ISD,B,94.7,379,https://txschools.net/campus/roosevelt-elem-101912231
4209,8173,219,177901001,Roscoe Collegiate HS,Roscoe Collegiate ISD,B,94.7,294,https://txschools.net/campus/roscoe-collegiate-hs-177901001
4209,8173,219,112901104,Rowena Johnson Elem,Sulphur Springs ISD,B,94.7,301,https://txschools.net/campus/rowena-johnson-elem-112901104
4209,8173,219,101924102,Royalwood Elem,Sheldon ISD,C,94.7,629,https://txschools.net/campus/royalwood-elem-101924102
4209,8173,219,240903115,Ruiz Elem,United ISD,B,94.7,616,https://txschools.net/campus/ruiz-elem-240903115
4209,8173,219,092906102,Sabine Elem,Sabine ISD,C,94.7,623,https://txschools.net/campus/sabine-elem-092906102
4209,8173,219,203901102,San Augustine Elem,San Augustine ISD,B,94.7,312,https://txschools.net/campus/san-augustine-elem-203901102
4209,8173,219,117903041,Sanford-Fritch JH,Sanford-Fritch ISD,D,94.7,171,https://txschools.net/campus/sanford-fritch-jh-117903041
4209,8173,219,061901119,Savannah Elem,Denton ISD,B,94.7,635,https://txschools.net/campus/savannah-elem-061901119
4209,8173,219,074911001,Savoy HS,Savoy ISD,B,94.7,114,https://txschools.net/campus/savoy-hs-074911001
4209,8173,219,129910001,Scurry-Rosser HS,Scurry-Rosser ISD,A,94.7,346,https://txschools.net/campus/scurry-rosser-hs-129910001
4209,8173,219,230904101,Sharon A Richardson Elem,Union Hill ISD,C,94.7,127,https://txschools.net/campus/sharon-a-richardson-elem-230904101
4209,8173,219,204904102,Shepherd Int,Shepherd ISD,C,94.7,423,https://txschools.net/campus/shepherd-int-204904102
4209,8173,219,220912110,Sidney H Poynter,Crowley ISD,C,94.7,430,https://txschools.net/campus/sidney-h-poynter-220912110
4209,8173,219,047905001,Sidney School,Sidney ISD,A,94.7,115,https://txschools.net/campus/sidney-school-047905001
4209,8173,219,220904103,Souder Elem,Everman ISD,C,94.7,297,https://txschools.net/campus/souder-elem-220904103
4209,8173,219,107901102,South Athens Elem,Athens ISD,C,94.7,434,https://txschools.net/campus/south-athens-elem-107901102
4209,8173,219,188901127,South Georgia Elem,Amarillo ISD,B,94.7,390,https://txschools.net/campus/south-georgia-elem-188901127
4209,8173,219,085903001,Southland School,Southland ISD,B,94.7,145,https://txschools.net/campus/southland-school-085903001
4209,8173,219,227904109,Springhill Elem,Pflugerville ISD,C,94.7,532,https://txschools.net/campus/springhill-elem-227904109
4209,8173,219,101919051,Springwoods Village MS,Spring ISD,B,94.7,581,https://txschools.net/campus/springwoods-village-ms-101919051
4209,8173,219,063903001,Spur School,Spur ISD,B,94.7,210,https://txschools.net/campus/spur-school-063903001
4209,8173,219,015831008,Sst Hill Country College Prep HS,School of Science and Technology Discovery,A,94.7,421,https://txschools.net/campus/sst-hill-country-college-prep-hs-015831008
4209,8173,219,015827005,Sst Spring,School of Science and Technology,B,94.7,778,https://txschools.net/campus/sst-spring-015827005
4209,8173,219,246913107,Steiner Ranch Elem,Leander ISD,A,94.7,378,https://txschools.net/campus/steiner-ranch-elem-246913107
4209,8173,219,101902119,Stephens Elem,Aldine ISD,D,94.7,584,https://txschools.net/campus/stephens-elem-101902119
4209,8173,219,204901102,Street Elem,Coldspring-Oakhurst CISD,C,94.7,404,https://txschools.net/campus/street-elem-204901102
4209,8173,219,071909047,Sun Ridge MS,Socorro ISD,A,94.7,929,https://txschools.net/campus/sun-ridge-ms-071909047
4209,8173,219,153904101,Tahoka Elem,Tahoka ISD,B,94.7,259,https://txschools.net/campus/tahoka-elem-153904101
4209,8173,219,221901121,Taylor Elem,Abilene ISD,D,94.7,792,https://txschools.net/campus/taylor-elem-221901121
4209,8173,219,101920122,Terrace Elem,Spring Branch ISD,C,94.7,400,https://txschools.net/campus/terrace-elem-101920122
4209,8173,219,101917049,Thompson Int,Pasadena ISD,B,94.7,849,https://txschools.net/campus/thompson-int-101917049
4209,8173,219,015915149,Thornton Elem,Northside ISD,D,94.7,572,https://txschools.net/campus/thornton-elem-015915149
4209,8173,219,101912279,Tijerina Elem,Houston ISD,C,94.7,282,https://txschools.net/campus/tijerina-elem-101912279
4209,8173,219,111903101,Tolar Elem,Tolar ISD,B,94.7,402,https://txschools.net/campus/tolar-elem-111903101
4209,8173,219,101921105,Tomball Int,Tomball ISD,A,94.7,633,https://txschools.net/campus/tomball-int-101921105
4209,8173,219,031913101,Tony Gonzalez Elem,Santa Maria ISD,C,94.7,225,https://txschools.net/campus/tony-gonzalez-elem-031913101
4209,8173,219,015911108,Tradition Elem,East Central ISD,C,94.7,699,https://txschools.net/campus/tradition-elem-015911108
4209,8173,219,220907123,Trinity Meadows Int,Keller ISD,C,94.7,800,https://txschools.net/campus/trinity-meadows-int-220907123
4209,8173,219,057845004,UME Dallas Secondary,UME Preparatory Academy,A,94.7,758,https://txschools.net/campus/ume-dallas-secondary-057845004
4209,8173,219,015915056,Vale MS,Northside ISD,C,94.7,830,https://txschools.net/campus/vale-ms-015915056
4209,8173,219,091908001,Van Alstyne HS,Van Alstyne ISD,A,94.7,803,https://txschools.net/campus/van-alstyne-hs-091908001
4209,8173,219,108808105,Vanguard Beethoven,Vanguard Academy,A,94.7,1811,https://txschools.net/campus/vanguard-beethoven-108808105
4209,8173,219,170902056,Veterans Memorial Int,Conroe ISD,C,94.7,871,https://txschools.net/campus/veterans-memorial-int-170902056
4209,8173,219,043905005,Wakeland HS,Frisco ISD,A,94.7,2243,https://txschools.net/campus/wakeland-hs-043905005
4209,8173,219,043912006,Walnut Grove HS,Prosper ISD,A,94.7,2516,https://txschools.net/campus/walnut-grove-hs-043912006
4209,8173,219,079907134,Walter Moses Burton Elem,Fort Bend ISD,D,94.7,603,https://txschools.net/campus/walter-moses-burton-elem-079907134
4209,8173,219,015915148,Wanke Elem,Northside ISD,C,94.7,577,https://txschools.net/campus/wanke-elem-015915148
4209,8173,219,102903041,Waskom MS,Waskom ISD,C,94.7,187,https://txschools.net/campus/waskom-ms-102903041
4209,8173,219,057909116,Weaver Elem,Garland ISD,B,94.7,449,https://txschools.net/campus/weaver-elem-057909116
4209,8173,219,243905126,West Foundation Elem,Wichita Falls ISD,A,94.7,413,https://txschools.net/campus/west-foundation-elem-243905126
4209,8173,219,001908002,Westwood HS,Westwood ISD,C,94.7,396,https://txschools.net/campus/westwood-hs-001908002
4209,8173,219,108908042,White JH,Mission CISD,B,94.7,793,https://txschools.net/campus/white-jh-108908042
4209,8173,219,220907105,Whitley Road Elem,Keller ISD,C,94.7,379,https://txschools.net/campus/whitley-road-elem-220907105
4209,8173,219,170902126,Wilkinson Elem,Conroe ISD,C,94.7,709,https://txschools.net/campus/wilkinson-elem-170902126
4209,8173,219,251901041,William G Gravitt JH,Denver City ISD,B,94.7,301,https://txschools.net/campus/william-g-gravitt-jh-251901041
4209,8173,219,116909041,Wolfe City MS,Wolfe City ISD,A,94.7,162,https://txschools.net/campus/wolfe-city-ms-116909041
4209,8173,219,220901133,Wood Elem,Arlington ISD,C,94.7,727,https://txschools.net/campus/wood-elem-220901133
4209,8173,219,101913105,Woodland Hills Elem,Humble ISD,B,94.7,532,https://txschools.net/campus/woodland-hills-elem-101913105
4209,8173,219,196902102,Woodsboro Elem,Woodsboro ISD,F,94.7,159,https://txschools.net/campus/woodsboro-elem-196902102
4209,8173,219,220905083,Young Men's Leadership Academy,Fort Worth ISD,A,94.7,415,https://txschools.net/campus/young-men-s-leadership-academy-220905083
4209,8173,219,253901105,Zapata North Elem,Zapata County ISD,A,94.7,541,https://txschools.net/campus/zapata-north-elem-253901105
4429,8173,240,021901042,A & M Consolidated MS,College Station ISD,B,94.8,599,https://txschools.net/campus/a-m-consolidated-ms-021901042
4429,8173,240,101907107,Adam Elem,Cypress-Fairbanks ISD,C,94.8,915,https://txschools.net/campus/adam-elem-101907107
4429,8173,240,178901101,Agua Dulce Elem,Agua Dulce ISD,B,94.8,156,https://txschools.net/campus/agua-dulce-elem-178901101
4429,8173,240,108913110,Airport Elem,Weslaco ISD,B,94.8,726,https://txschools.net/campus/airport-elem-108913110
4429,8173,240,235902101,Aloe Elem,Victoria ISD,C,94.8,399,https://txschools.net/campus/aloe-elem-235902101
4429,8173,240,031912117,Angela Gerusa Leal Elem,San Benito CISD,B,94.8,303,https://txschools.net/campus/angela-gerusa-leal-elem-031912117
4429,8173,240,046902110,Arlon R Seay Elem,Comal ISD,A,94.8,610,https://txschools.net/campus/arlon-r-seay-elem-046902110
4429,8173,240,043907117,Arthur H McNeil Elem,McKinney ISD,C,94.8,301,https://txschools.net/campus/arthur-h-mcneil-elem-043907117
4429,8173,240,246913044,Artie L Henry MS,Leander ISD,A,94.8,1255,https://txschools.net/campus/artie-l-henry-ms-246913044
4429,8173,240,014906052,Audie Murphy MS,Killeen ISD,C,94.8,788,https://txschools.net/campus/audie-murphy-ms-014906052
4429,8173,240,070901001,Avalon School,Avalon ISD,B,94.8,316,https://txschools.net/campus/avalon-school-070901001
4429,8173,240,010902041,Bandera MS,Bandera ISD,C,94.8,534,https://txschools.net/campus/bandera-ms-010902041
4429,8173,240,129901103,Barbara Walker Elem,Crandall ISD,D,94.8,630,https://txschools.net/campus/barbara-walker-elem-129901103
4429,8173,240,220901052,Barnett JH,Arlington ISD,B,94.8,537,https://txschools.net/campus/barnett-jh-220901052
4429,8173,240,015834106,Basis San Antonio Pri - Jack Lewis Jr Campus,Basis Texas,B,94.8,717,https://txschools.net/campus/basis-san-antonio-pri-jack-lewis-jr-campus-015834106
4429,8173,240,079901101,Beasley Elem,Lamar CISD,D,94.8,484,https://txschools.net/campus/beasley-elem-079901101
4429,8173,240,107901104,Bel Air Elem,Athens ISD,C,94.8,469,https://txschools.net/campus/bel-air-elem-107901104
4429,8173,240,101917041,Beverly Hills Int,Pasadena ISD,B,94.8,721,https://txschools.net/campus/beverly-hills-int-101917041
4429,8173,240,043917101,Blue Ridge Elem,Blue Ridge ISD,D,94.8,485,https://txschools.net/campus/blue-ridge-elem-043917101
4429,8173,240,130901001,Boerne HS,Boerne ISD,A,94.8,1534,https://txschools.net/campus/boerne-hs-130901001
4429,8173,240,220901051,Boles JH,Arlington ISD,B,94.8,491,https://txschools.net/campus/boles-jh-220901051
4429,8173,240,116916041,Boles MS,Boles ISD,C,94.8,154,https://txschools.net/campus/boles-ms-116916041
4429,8173,240,240903128,Bonnie L Garcia Elem,United ISD,B,94.8,637,https://txschools.net/campus/bonnie-l-garcia-elem-240903128
4429,8173,240,185901101,Bovina Elem,Bovina ISD,F,94.8,175,https://txschools.net/campus/bovina-elem-185901101
4429,8173,240,160901101,Brady Elem,Brady ISD,C,94.8,430,https://txschools.net/campus/brady-elem-160901101
4429,8173,240,107902041,Brownsboro JH,Brownsboro ISD,B,94.8,401,https://txschools.net/campus/brownsboro-jh-107902041
4429,8173,240,145901041,Buffalo JH,Buffalo ISD,B,94.8,418,https://txschools.net/campus/buffalo-jh-145901041
4429,8173,240,212902102,Bullard Int,Bullard ISD,B,94.8,450,https://txschools.net/campus/bullard-int-212902102
4429,8173,240,057903047,Bush MS,Carrollton-Farmers Branch ISD,C,94.8,638,https://txschools.net/campus/bush-ms-057903047
4429,8173,240,101902131,Bussey Elem,Aldine ISD,B,94.8,419,https://txschools.net/campus/bussey-elem-101902131
4429,8173,240,061911007,Byron Nelson HS,Northwest ISD,B,94.8,2996,https://txschools.net/campus/byron-nelson-hs-061911007
4429,8173,240,106901001,Canadian HS,Canadian ISD,A,94.8,248,https://txschools.net/campus/canadian-hs-106901001
4429,8173,240,108908108,Cantu Elem,Mission CISD,B,94.8,516,https://txschools.net/campus/cantu-elem-108908108
4429,8173,240,191901111,Canyon Int,Canyon ISD,A,94.8,539,https://txschools.net/campus/canyon-int-191901111
4429,8173,240,101902103,Carroll Elem,Aldine ISD,C,94.8,603,https://txschools.net/campus/carroll-elem-101902103
4429,8173,240,031912103,Cash Elem,San Benito CISD,A,94.8,569,https://txschools.net/campus/cash-elem-031912103
4429,8173,240,246913041,Cedar Park MS,Leander ISD,A,94.8,1439,https://txschools.net/campus/cedar-park-ms-246913041
4429,8173,240,043905002,Centennial HS,Frisco ISD,A,94.8,1936,https://txschools.net/campus/centennial-hs-043905002
4429,8173,240,020902110,Central Elem,Angleton ISD,B,94.8,406,https://txschools.net/campus/central-elem-020902110
4429,8173,240,101903108,Chancellor Elem,Alief ISD,C,94.8,695,https://txschools.net/campus/chancellor-elem-101903108
4429,8173,240,107902102,Chandler Int,Brownsboro ISD,C,94.8,266,https://txschools.net/campus/chandler-int-107902102
4429,8173,240,014903120,Charter Oak Elem,Belton ISD,C,94.8,593,https://txschools.net/campus/charter-oak-elem-014903120
4429,8173,240,071909128,Chester E Jordan,Socorro ISD,B,94.8,679,https://txschools.net/campus/chester-e-jordan-071909128
4429,8173,240,038901001,Childress HS,Childress ISD,C,94.8,295,https://txschools.net/campus/childress-hs-038901001
4429,8173,240,061911117,Clara Love Elem,Northwest ISD,B,94.8,685,https://txschools.net/campus/clara-love-elem-061911117
4429,8173,240,018901001,Clifton HS,Clifton ISD,B,94.8,303,https://txschools.net/campus/clifton-hs-018901001
4429,8173,240,030902041,Clyde JH,Clyde CISD,C,94.8,324,https://txschools.net/campus/clyde-jh-030902041
4429,8173,240,015910102,Coker Elem,North East ISD,C,94.8,794,https://txschools.net/campus/coker-elem-015910102
4429,8173,240,047901001,Comanche HS,Comanche ISD,B,94.8,345,https://txschools.net/campus/comanche-hs-047901001
4429,8173,240,161921101,Connally Pri,Connally ISD,F,94.8,442,https://txschools.net/campus/connally-pri-161921101
4429,8173,240,170903108,Creekside Elem,Montgomery ISD,C,94.8,613,https://txschools.net/campus/creekside-elem-170903108
4429,8173,240,220918043,Creekview MS,Eagle Mt-Saginaw ISD,C,94.8,978,https://txschools.net/campus/creekview-ms-220918043
4429,8173,240,129902102,Criswell Elem,Forney ISD,B,94.8,575,https://txschools.net/campus/criswell-elem-129902102
4429,8173,240,139909112,Crockett Int,Paris ISD,D,94.8,561,https://txschools.net/campus/crockett-int-139909112
4429,8173,240,061901125,Cross Oaks Elem,Denton ISD,D,94.8,547,https://txschools.net/campus/cross-oaks-elem-061901125
4429,8173,240,020904001,Danbury HS,Danbury ISD,A,94.8,209,https://txschools.net/campus/danbury-hs-020904001
4429,8173,240,071905056,Del Valle MS,Ysleta ISD,B,94.8,947,https://txschools.net/campus/del-valle-ms-071905056
4429,8173,240,061902050,Delay MS,Lewisville ISD,F,94.8,627,https://txschools.net/campus/delay-ms-061902050
4429,8173,240,084901061,Dickinson JH,Dickinson ISD,B,94.8,1146,https://txschools.net/campus/dickinson-jh-084901061
4429,8173,240,170908115,Dogwood Elem,New Caney ISD,C,94.8,912,https://txschools.net/campus/dogwood-elem-170908115
4429,8173,240,220905227,Dolores Huerta Elem,Fort Worth ISD,B,94.8,437,https://txschools.net/campus/dolores-huerta-elem-220905227
4429,8173,240,043910119,Dooley Elem,Plano ISD,C,94.8,276,https://txschools.net/campus/dooley-elem-043910119
4429,8173,240,061914107,Dr Ashley B Glover Elem,Little Elm ISD,C,94.8,548,https://txschools.net/campus/dr-ashley-b-glover-elem-061914107
4429,8173,240,240903130,Dr Malakoff Elem,United ISD,A,94.8,557,https://txschools.net/campus/dr-malakoff-elem-240903130
4429,8173,240,214901112,Dr Mario E Ramirez Elem,Rio Grande City Grulla ISD,B,94.8,493,https://txschools.net/campus/dr-mario-e-ramirez-elem-214901112
