# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
3926,7983,374,111901106,Oak Woods School,Granbury ISD,A,-2,93,91,525,https://txschools.net/campus/oak-woods-school-111901106
3926,7983,374,181905041,Orangefield JH,Orangefield ISD,C,-2,77,75,407,https://txschools.net/campus/orangefield-jh-181905041
3926,7983,374,220905229,Overton Park Elem,Fort Worth ISD,A,-2,96,94,533,https://txschools.net/campus/overton-park-elem-220905229
3926,7983,374,043914103,P M Akin Elem,Wylie ISD,A,-2,94,92,547,https://txschools.net/campus/p-m-akin-elem-043914103
3926,7983,374,031901003,Pace Early College HS,Brownsville ISD,B,-2,91,89,1579,https://txschools.net/campus/pace-early-college-hs-031901003
3926,7983,374,101917112,Parks Elem,Pasadena ISD,C,-2,80,78,330,https://txschools.net/campus/parks-elem-101917112
3926,7983,374,235902042,Patti Welder MS,Victoria ISD,D,-2,68,66,520,https://txschools.net/campus/patti-welder-ms-235902042
3926,7983,374,020908041,Pearland JH East,Pearland ISD,A,-2,93,91,781,https://txschools.net/campus/pearland-jh-east-020908041
3926,7983,374,014906142,Pershing Park Elem,Killeen ISD,C,-2,75,73,913,https://txschools.net/campus/pershing-park-elem-014906142
3926,7983,374,015910148,PK Academy at West Avenue,North East ISD,B,-2,83,81,333,https://txschools.net/campus/pk-academy-at-west-avenue-015910148
3926,7983,374,061906101,Ponder Elem,Ponder ISD,B,-2,84,82,744,https://txschools.net/campus/ponder-elem-061906101
3926,7983,374,101907156,Pope Elem,Cypress-Fairbanks ISD,A,-2,96,94,998,https://txschools.net/campus/pope-elem-101907156
3926,7983,374,072801129,Premier HS - Elem Paso (Mesa),Premier High Schools,A,-2,93,91,99,https://txschools.net/campus/premier-hs-elem-paso-mesa-072801129
3926,7983,374,072801103,Premier HS of Brownsville,Premier High Schools,B,-2,91,89,176,https://txschools.net/campus/premier-hs-of-brownsville-072801103
3926,7983,374,061901117,Providence Elem,Denton ISD,B,-2,85,83,504,https://txschools.net/campus/providence-elem-061901117
3926,7983,374,221901113,Purcell STEM Academy,Abilene ISD,D,-2,69,67,691,https://txschools.net/campus/purcell-stem-academy-221901113
3926,7983,374,250904001,Quitman HS,Quitman ISD,B,-2,88,86,344,https://txschools.net/campus/quitman-hs-250904001
3926,7983,374,147903105,R Q Sims Int,Mexia ISD,D,-2,71,69,418,https://txschools.net/campus/r-q-sims-int-147903105
3926,7983,374,057903126,Rainwater Elem,Carrollton-Farmers Branch ISD,A,-2,92,90,419,https://txschools.net/campus/rainwater-elem-057903126
3926,7983,374,246908104,Rancho Sienna Elem,Liberty Hill ISD,A,-2,93,91,756,https://txschools.net/campus/rancho-sienna-elem-246908104
3926,7983,374,031912115,Raul Garza Jr STEAM Academy,San Benito CISD,B,-2,87,85,444,https://txschools.net/campus/raul-garza-jr-steam-academy-031912115
3926,7983,374,246909133,Redbud Elem,Round Rock ISD,B,-2,91,89,587,https://txschools.net/campus/redbud-elem-246909133
3926,7983,374,175911101,Rice Elem,Rice ISD,C,-2,76,74,443,https://txschools.net/campus/rice-elem-175911101
3926,7983,374,043905114,Riddle Elem,Frisco ISD,A,-2,94,92,563,https://txschools.net/campus/riddle-elem-043905114
3926,7983,374,126907001,Rio Vista HS,Rio Vista ISD,B,-2,91,89,280,https://txschools.net/campus/rio-vista-hs-126907001
3926,7983,374,079907140,Rita Drabek Elem,Fort Bend ISD,B,-2,88,86,489,https://txschools.net/campus/rita-drabek-elem-079907140
3926,7983,374,246913123,River Ridge Elem,Leander ISD,A,-2,96,94,345,https://txschools.net/campus/river-ridge-elem-246913123
3926,7983,374,015910139,Roan Forest Elem,North East ISD,A,-2,94,92,869,https://txschools.net/campus/roan-forest-elem-015910139
3926,7983,374,061911107,Roanoke Elem,Northwest ISD,B,-2,90,88,652,https://txschools.net/campus/roanoke-elem-061911107
3926,7983,374,170908106,Robert Crippen Elem,New Caney ISD,C,-2,74,72,659,https://txschools.net/campus/robert-crippen-elem-170908106
3926,7983,374,220919104,Robert H Rockenbaugh Elem,Carroll ISD,A,-2,97,95,460,https://txschools.net/campus/robert-h-rockenbaugh-elem-220919104
3926,7983,374,021901105,Rock Prairie Elem,College Station ISD,A,-2,93,91,469,https://txschools.net/campus/rock-prairie-elem-021901105
3926,7983,374,014907001,Rogers HS,Rogers ISD,B,-2,85,83,254,https://txschools.net/campus/rogers-hs-014907001
3926,7983,374,105904103,Rooster Springs Elem,Dripping Springs ISD,A,-2,93,91,757,https://txschools.net/campus/rooster-springs-elem-105904103
3926,7983,374,094902102,Rose Garden Elem,Schertz-Cibolo-U City ISD,D,-2,67,65,799,https://txschools.net/campus/rose-garden-elem-094902102
3926,7983,374,073905105,Rosebud-Lott Elem,Rosebud-Lott ISD,C,-2,72,70,351,https://txschools.net/campus/rosebud-lott-elem-073905105
3926,7983,374,057905359,Rosemont School,Dallas ISD,A,-2,94,92,512,https://txschools.net/campus/rosemont-school-057905359
3926,7983,374,057905117,Rufus C Burleson Elem,Dallas ISD,B,-2,87,85,459,https://txschools.net/campus/rufus-c-burleson-elem-057905117
3926,7983,374,102902107,Sam Houston Elem,Marshall ISD,B,-2,91,89,485,https://txschools.net/campus/sam-houston-elem-102902107
3926,7983,374,021902046,Sam Rayburn,Bryan ISD,C,-2,78,76,695,https://txschools.net/campus/sam-rayburn-021902046
3926,7983,374,245904002,San Perlita HS,San Perlita ISD,B,-2,86,84,54,https://txschools.net/campus/san-perlita-hs-245904002
3926,7983,374,101912281,Sanchez Elem,Houston ISD,A,-2,93,91,307,https://txschools.net/campus/sanchez-elem-101912281
3926,7983,374,222901001,Sanderson Schools,Terrell County ISD,B,-2,89,87,108,https://txschools.net/campus/sanderson-schools-222901001
3926,7983,374,061908041,Sanger MS,Sanger ISD,C,-2,79,77,696,https://txschools.net/campus/sanger-ms-061908041
3926,7983,374,226903120,Santa Rita Elem,San Angelo ISD,A,-2,94,92,369,https://txschools.net/campus/santa-rita-elem-226903120
3926,7983,374,020901113,Savannah Lakes Elem,Alvin ISD,C,-2,79,77,754,https://txschools.net/campus/savannah-lakes-elem-020901113
3926,7983,374,178904132,Schanen Estates Elem,Corpus Christi ISD,B,-2,82,80,357,https://txschools.net/campus/schanen-estates-elem-178904132
3926,7983,374,143903101,Shiner Elem,Shiner ISD,B,-2,89,87,385,https://txschools.net/campus/shiner-elem-143903101
3926,7983,374,043919042,Sloan Creek Int,Lovejoy ISD,A,-2,95,93,558,https://txschools.net/campus/sloan-creek-int-043919042
3926,7983,374,046902041,Smithson Valley MS,Comal ISD,A,-2,92,90,928,https://txschools.net/campus/smithson-valley-ms-046902041
3926,7983,374,026903002,Snook Secondary,Snook ISD,B,-2,87,85,293,https://txschools.net/campus/snook-secondary-026903002
3926,7983,374,057905386,Solar Prep for Boys at John F Kennedy,Dallas ISD,A,-2,92,90,423,https://txschools.net/campus/solar-prep-for-boys-at-john-f-kennedy-057905386
3926,7983,374,015909041,Somerset JH,Somerset ISD,A,-2,93,91,633,https://txschools.net/campus/somerset-jh-015909041
3926,7983,374,101917138,South Belt Elem,Pasadena ISD,A,-2,92,90,631,https://txschools.net/campus/south-belt-elem-101917138
3926,7983,374,161903105,South Bosque Elem,Midway ISD,A,-2,95,93,532,https://txschools.net/campus/south-bosque-elem-161903105
3926,7983,374,220905167,South Hills Elem,Fort Worth ISD,B,-2,87,85,619,https://txschools.net/campus/south-hills-elem-220905167
3926,7983,374,043911042,Southard MS,Princeton ISD,B,-2,91,89,1015,https://txschools.net/campus/southard-ms-043911042
3926,7983,374,098904001,Spearman HS,Spearman ISD,A,-2,96,94,181,https://txschools.net/campus/spearman-hs-098904001
3926,7983,374,071909048,Spec Rafael Hernando MS,Socorro ISD,A,-2,92,90,704,https://txschools.net/campus/spec-rafael-hernando-ms-071909048
3926,7983,374,161903104,Spring Valley Elem,Midway ISD,B,-2,90,88,484,https://txschools.net/campus/spring-valley-elem-161903104
3926,7983,374,070907101,Stafford Elem,Italy ISD,D,-2,69,67,316,https://txschools.net/campus/stafford-elem-070907101
3926,7983,374,246913107,Steiner Ranch Elem,Leander ISD,A,-2,92,90,378,https://txschools.net/campus/steiner-ranch-elem-246913107
3926,7983,374,031901044,Stell MS,Brownsville ISD,B,-2,85,83,686,https://txschools.net/campus/stell-ms-031901044
3926,7983,374,061902055,STEM Academy at Clayton Downing MS,Lewisville ISD,A,-2,94,92,606,https://txschools.net/campus/stem-academy-at-clayton-downing-ms-061902055
3926,7983,374,061902048,STEM Academy at Forestwood MS,Lewisville ISD,A,-2,92,90,899,https://txschools.net/campus/stem-academy-at-forestwood-ms-061902048
3926,7983,374,015915047,Stevenson MS,Northside ISD,C,-2,80,78,721,https://txschools.net/campus/stevenson-ms-015915047
3926,7983,374,247906041,Stockdale JH,Stockdale ISD,B,-2,82,80,192,https://txschools.net/campus/stockdale-jh-247906041
3926,7983,374,015910133,Stone Oak Elem,North East ISD,A,-2,93,91,821,https://txschools.net/campus/stone-oak-elem-015910133
3926,7983,374,015904105,Stonewall/Flanders Elem,Harlandale ISD,B,-2,86,84,590,https://txschools.net/campus/stonewall-flanders-elem-015904105
3926,7983,374,079907043,Sugar Land MS,Fort Bend ISD,B,-2,83,81,923,https://txschools.net/campus/sugar-land-ms-079907043
3926,7983,374,110907101,Sundown Elem,Sundown ISD,A,-2,94,92,379,https://txschools.net/campus/sundown-elem-110907101
3926,7983,374,105904042,Sycamore Springs MS,Dripping Springs ISD,A,-2,92,90,1085,https://txschools.net/campus/sycamore-springs-ms-105904042
3926,7983,374,220908042,T A Howard MS,Mansfield ISD,B,-2,84,82,688,https://txschools.net/campus/t-a-howard-ms-220908042
3926,7983,374,153904101,Tahoka Elem,Tahoka ISD,B,-2,82,80,259,https://txschools.net/campus/tahoka-elem-153904101
3926,7983,374,081904041,Teague JH,Teague ISD,C,-2,81,79,340,https://txschools.net/campus/teague-jh-081904041
3926,7983,374,081904003,Teague Lion Academy,Teague ISD,B,-2,82,80,14,https://txschools.net/campus/teague-lion-academy-081904003
3926,7983,374,210904002,Tenaha Schools,Tenaha ISD,C,-2,79,77,402,https://txschools.net/campus/tenaha-schools-210904002
3926,7983,374,158901102,Tenie Holmes Elem,Bay City ISD,C,-2,80,78,703,https://txschools.net/campus/tenie-holmes-elem-158901102
3926,7983,374,129906004,Terrell Alternative Education Center/Phoenix Sch,Terrell ISD,C,-2,80,78,32,https://txschools.net/campus/terrell-alternative-education-center-phoenix-sch-129906004
3926,7983,374,019907042,Texas MS,Texarkana ISD,C,-2,78,76,1371,https://txschools.net/campus/texas-ms-019907042
3926,7983,374,212801102,The Leadership Academy,Cumberland Academy,B,-2,89,87,308,https://txschools.net/campus/the-leadership-academy-212801102
3926,7983,374,220906104,Timberline Elem,Grapevine-Colleyville ISD,B,-2,89,87,544,https://txschools.net/campus/timberline-elem-220906104
3926,7983,374,111903041,Tolar JH,Tolar ISD,A,-2,92,90,219,https://txschools.net/campus/tolar-jh-111903041
3926,7983,374,101914133,Tom Wilson Elem,Katy ISD,A,-2,95,93,962,https://txschools.net/campus/tom-wilson-elem-101914133
3926,7983,374,057922108,Town Center Elem,Coppell ISD,A,-2,92,90,452,https://txschools.net/campus/town-center-elem-057922108
3926,7983,374,021902001,Travis B Bryan HS,Bryan ISD,C,-2,78,76,2231,https://txschools.net/campus/travis-b-bryan-hs-021902001
3926,7983,374,014910101,Troy Elem,Troy ISD,B,-2,82,80,365,https://txschools.net/campus/troy-elem-014910101
3926,7983,374,061901128,Union Park Elem,Denton ISD,C,-2,81,79,704,https://txschools.net/campus/union-park-elem-061901128
3926,7983,374,212804001,UT Tyler University Academy at Tyler,UT Tyler University Academy,A,-2,96,94,447,https://txschools.net/campus/ut-tyler-university-academy-at-tyler-212804001
3926,7983,374,184907101,Vandagriff Elem,Aledo ISD,A,-2,93,91,622,https://txschools.net/campus/vandagriff-elem-184907101
3926,7983,374,031901047,Vela MS,Brownsville ISD,B,-2,89,87,666,https://txschools.net/campus/vela-ms-031901047
3926,7983,374,057909147,Vernal Lister Elem,Garland ISD,B,-2,85,83,573,https://txschools.net/campus/vernal-lister-elem-057909147
3926,7983,374,246909111,Vic Robertson Elem,Round Rock ISD,C,-2,80,78,344,https://txschools.net/campus/vic-robertson-elem-246909111
3926,7983,374,235902114,Vickers Elem,Victoria ISD,A,-2,92,90,504,https://txschools.net/campus/vickers-elem-235902114
3926,7983,374,057905153,Victor H Hexter Elem,Dallas ISD,B,-2,91,89,536,https://txschools.net/campus/victor-h-hexter-elem-057905153
3926,7983,374,015910147,Vineyard Ranch Elem,North East ISD,A,-2,93,91,715,https://txschools.net/campus/vineyard-ranch-elem-015910147
3926,7983,374,019907113,Wake Village Elem,Texarkana ISD,B,-2,91,89,538,https://txschools.net/campus/wake-village-elem-019907113
3926,7983,374,226906001,Wall HS,Wall ISD,A,-2,95,93,364,https://txschools.net/campus/wall-hs-226906001
3926,7983,374,101907149,Warner Elem,Cypress-Fairbanks ISD,A,-2,94,92,1117,https://txschools.net/campus/warner-elem-101907149
3926,7983,374,061902130,Wellington Elem,Lewisville ISD,A,-2,94,92,716,https://txschools.net/campus/wellington-elem-061902130
3926,7983,374,152901184,Wester Elem,Lubbock ISD,A,-2,94,92,390,https://txschools.net/campus/wester-elem-152901184
3926,7983,374,101912256,Wharton K-8 Dual Language Academy,Houston ISD,A,-2,93,91,733,https://txschools.net/campus/wharton-k-8-dual-language-academy-101912256
3926,7983,374,015910143,Wilderness Oak Elem,North East ISD,A,-2,95,93,547,https://txschools.net/campus/wilderness-oak-elem-015910143
3926,7983,374,220905048,William James MS,Fort Worth ISD,F,-2,59,57,613,https://txschools.net/campus/william-james-ms-220905048
3926,7983,374,220907110,Willis Lane Elem,Keller ISD,A,-2,95,93,527,https://txschools.net/campus/willis-lane-elem-220907110
3926,7983,374,101921107,Willow Creek Elem,Tomball ISD,A,-2,96,94,615,https://txschools.net/campus/willow-creek-elem-101921107
3926,7983,374,220901166,Wimbish World Language Academy,Arlington ISD,B,-2,82,80,437,https://txschools.net/campus/wimbish-world-language-academy-220901166
3926,7983,374,057828001,Winfree Academy Charter School (Irving),Winfree Academy Charter Schools,B,-2,88,86,132,https://txschools.net/campus/winfree-academy-charter-school-irving-057828001
3926,7983,374,101910110,Woodland Acres Elem,Galena Park ISD,A,-2,93,91,420,https://txschools.net/campus/woodland-acres-elem-101910110
3926,7983,374,188901142,Woodlands Elem,Amarillo ISD,A,-2,92,90,437,https://txschools.net/campus/woodlands-elem-188901142
3926,7983,374,224902001,Woodson School,Woodson ISD,B,-2,91,89,158,https://txschools.net/campus/woodson-school-224902001
3926,7983,374,221912041,Wylie West JH,Wylie ISD,A,-2,92,90,1032,https://txschools.net/campus/wylie-west-jh-221912041
3926,7983,374,227901146,Zilker Elem,Austin ISD,A,-2,94,92,537,https://txschools.net/campus/zilker-elem-227901146
4301,7983,361,043914042,Ab Harrison Int,Wylie ISD,B,-3,92,89,1098,https://txschools.net/campus/ab-harrison-int-043914042
4301,7983,361,101849101,Accelerated Interdisciplinary Acad,Accelerated Intermediate Academy,A,-3,95,92,142,https://txschools.net/campus/accelerated-interdisciplinary-acad-101849101
4301,7983,361,178901101,Agua Dulce Elem,Agua Dulce ISD,B,-3,87,84,156,https://txschools.net/campus/agua-dulce-elem-178901101
4301,7983,361,108909113,Aida C Escobar Elem,Pharr-San Juan-Alamo ISD,A,-3,95,92,718,https://txschools.net/campus/aida-c-escobar-elem-108909113
4301,7983,361,015901041,Alamo Heights JH,Alamo Heights ISD,B,-3,90,87,1100,https://txschools.net/campus/alamo-heights-jh-015901041
4301,7983,361,220905220,Alice D Contreras,Fort Worth ISD,A,-3,93,90,455,https://txschools.net/campus/alice-d-contreras-220905220
4301,7983,361,043905129,Allen Elem,Frisco ISD,A,-3,93,90,622,https://txschools.net/campus/allen-elem-043905129
4301,7983,361,108908107,Alton Elem,Mission CISD,B,-3,90,87,349,https://txschools.net/campus/alton-elem-108908107
4301,7983,361,084804101,Ambassadors Preparatory Academy,Ambassadors Preparatory Academy,A,-3,95,92,140,https://txschools.net/campus/ambassadors-preparatory-academy-084804101
4301,7983,361,043905105,Anderson Elem,Frisco ISD,A,-3,97,94,682,https://txschools.net/campus/anderson-elem-043905105
4301,7983,361,205902104,Andrews Elem,Gregory-Portland ISD,B,-3,90,87,499,https://txschools.net/campus/andrews-elem-205902104
4301,7983,361,126902110,Ann Brock Elem at Oak Grove,Burleson ISD,C,-3,79,76,653,https://txschools.net/campus/ann-brock-elem-at-oak-grove-126902110
4301,7983,361,071904041,Ann M Garcia-Enriquez MS,San Elizario ISD,B,-3,88,85,394,https://txschools.net/campus/ann-m-garcia-enriquez-ms-071904041
4301,7983,361,057916101,Arapaho Classical Magnet,Richardson ISD,B,-3,91,88,600,https://txschools.net/campus/arapaho-classical-magnet-057916101
4301,7983,361,079907133,Arizona Fleming Elem,Fort Bend ISD,B,-3,84,81,416,https://txschools.net/campus/arizona-fleming-elem-079907133
4301,7983,361,084910122,Art and Pat Goforth Elem,Clear Creek ISD,B,-3,92,89,734,https://txschools.net/campus/art-and-pat-goforth-elem-084910122
4301,7983,361,101917124,Atkinson Elem,Pasadena ISD,A,-3,95,92,395,https://txschools.net/campus/atkinson-elem-101917124
4301,7983,361,014906052,Audie Murphy MS,Killeen ISD,C,-3,80,77,788,https://txschools.net/campus/audie-murphy-ms-014906052
4301,7983,361,188901041,Austin MS,Amarillo ISD,B,-3,88,85,710,https://txschools.net/campus/austin-ms-188901041
4301,7983,361,227901182,Baranoff Elem,Austin ISD,A,-3,94,91,764,https://txschools.net/campus/baranoff-elem-227901182
4301,7983,361,112901102,Barbara Bush Elem,Sulphur Springs ISD,D,-3,72,69,304,https://txschools.net/campus/barbara-bush-elem-112901102
4301,7983,361,057905133,Barbara Jordan Elem,Dallas ISD,C,-3,82,79,507,https://txschools.net/campus/barbara-jordan-elem-057905133
4301,7983,361,227909105,Barton Creek Elem,Eanes ISD,A,-3,94,91,677,https://txschools.net/campus/barton-creek-elem-227909105
4301,7983,361,015834101,Basis San Antonio Pri- Medical Center Campus,Basis Texas,A,-3,94,91,778,https://txschools.net/campus/basis-san-antonio-pri-medical-center-campus-015834101
4301,7983,361,170906062,Bear Branch Int,Magnolia ISD,C,-3,82,79,690,https://txschools.net/campus/bear-branch-int-170906062
4301,7983,361,101919112,Beneke Elem,Spring ISD,B,-3,90,87,560,https://txschools.net/campus/beneke-elem-101919112
4301,7983,361,101915107,Benfer Elem,Klein ISD,B,-3,89,86,636,https://txschools.net/campus/benfer-elem-101915107
4301,7983,361,101912109,Berry Elem,Houston ISD,B,-3,89,86,713,https://txschools.net/campus/berry-elem-101912109
4301,7983,361,220907118,Bette Perot Elem,Keller ISD,A,-3,94,91,478,https://txschools.net/campus/bette-perot-elem-220907118
4301,7983,361,061901049,Bettye Myers MS,Denton ISD,D,-3,72,69,829,https://txschools.net/campus/bettye-myers-ms-061901049
4301,7983,361,057916133,Big Springs Elem,Richardson ISD,B,-3,87,84,386,https://txschools.net/campus/big-springs-elem-057916133
4301,7983,361,071909122,Bill Sybert School,Socorro ISD,B,-3,92,89,732,https://txschools.net/campus/bill-sybert-school-071909122
4301,7983,361,057905235,Birdie Alexander Elem,Dallas ISD,B,-3,84,81,301,https://txschools.net/campus/birdie-alexander-elem-057905235
4301,7983,361,101915127,Blackshear Elem,Klein ISD,A,-3,93,90,664,https://txschools.net/campus/blackshear-elem-101915127
4301,7983,361,071902105,Bliss Elem,El Paso ISD,A,-3,94,91,592,https://txschools.net/campus/bliss-elem-071902105
4301,7983,361,220901051,Boles JH,Arlington ISD,B,-3,88,85,491,https://txschools.net/campus/boles-jh-220901051
4301,7983,361,116916041,Boles MS,Boles ISD,C,-3,77,74,154,https://txschools.net/campus/boles-ms-116916041
4301,7983,361,043901110,Bolin Elem,Allen ISD,B,-3,91,88,542,https://txschools.net/campus/bolin-elem-043901110
4301,7983,361,165901101,Bonham Elem,Midland ISD,B,-3,88,85,678,https://txschools.net/campus/bonham-elem-165901101
4301,7983,361,014909044,Bonham MS,Temple ISD,B,-3,90,87,638,https://txschools.net/campus/bonham-ms-014909044
4301,7983,361,160901101,Brady Elem,Brady ISD,C,-3,79,76,430,https://txschools.net/campus/brady-elem-160901101
4301,7983,361,021803102,Brazos School for Inquiry and Creativity Tidwell,Brazos School for Inquiry & Creativity,C,-3,82,79,156,https://txschools.net/campus/brazos-school-for-inquiry-and-creativity-tidwell-021803102
4301,7983,361,101912344,Briarmeadow Charter,Houston ISD,A,-3,96,93,621,https://txschools.net/campus/briarmeadow-charter-101912344
4301,7983,361,220905107,Burton Hill Elem,Fort Worth ISD,A,-3,94,91,356,https://txschools.net/campus/burton-hill-elem-220905107
4301,7983,361,015910050,Bush MS,North East ISD,B,-3,92,89,778,https://txschools.net/campus/bush-ms-015910050
4301,7983,361,043907113,C T Eddins Elem,McKinney ISD,A,-3,94,91,382,https://txschools.net/campus/c-t-eddins-elem-043907113
4301,7983,361,015915101,Cable Elem,Northside ISD,D,-3,72,69,330,https://txschools.net/campus/cable-elem-015915101
4301,7983,361,108904114,Canterbury Elem,Edinburg CISD,A,-3,95,92,617,https://txschools.net/campus/canterbury-elem-108904114
4301,7983,361,108908108,Cantu Elem,Mission CISD,B,-3,87,84,516,https://txschools.net/campus/cantu-elem-108908108
4301,7983,361,191901041,Canyon JH,Canyon ISD,B,-3,89,86,564,https://txschools.net/campus/canyon-jh-191901041
4301,7983,361,227904122,Carpenter Elem,Pflugerville ISD,B,-3,92,89,610,https://txschools.net/campus/carpenter-elem-227904122
4301,7983,361,095903103,Carr MS,Hale Center ISD,C,-3,77,74,154,https://txschools.net/campus/carr-ms-095903103
4301,7983,361,220919003,Carroll HS,Carroll ISD,A,-3,94,91,1310,https://txschools.net/campus/carroll-hs-220919003
4301,7983,361,220919001,Carroll Senior HS,Carroll ISD,A,-3,94,91,1377,https://txschools.net/campus/carroll-senior-hs-220919001
4301,7983,361,057903102,Carrollton Elem,Carrollton-Farmers Branch ISD,A,-3,93,90,682,https://txschools.net/campus/carrollton-elem-057903102
4301,7983,361,101911105,Carver Elem,Goose Creek CISD,D,-3,71,68,684,https://txschools.net/campus/carver-elem-101911105
4301,7983,361,227901112,Casis Elem,Austin ISD,A,-3,97,94,642,https://txschools.net/campus/casis-elem-227901112
4301,7983,361,108906047,Cathey MS,McAllen ISD,A,-3,94,91,837,https://txschools.net/campus/cathey-ms-108906047
4301,7983,361,057904043,Cedar Hill Collegiate Academy,Cedar Hill ISD,B,-3,92,89,338,https://txschools.net/campus/cedar-hill-collegiate-academy-057904043
4301,7983,361,246904042,Charles A Forbes MS,Georgetown ISD,C,-3,78,75,780,https://txschools.net/campus/charles-a-forbes-ms-246904042
4301,7983,361,014906053,Charles E Patterson MS,Killeen ISD,C,-3,74,71,751,https://txschools.net/campus/charles-e-patterson-ms-014906053
4301,7983,361,007901101,Charlotte Elem,Charlotte ISD,A,-3,96,93,196,https://txschools.net/campus/charlotte-elem-007901101
4301,7983,361,014903120,Charter Oak Elem,Belton ISD,C,-3,82,79,593,https://txschools.net/campus/charter-oak-elem-014903120
4301,7983,361,071909128,Chester E Jordan,Socorro ISD,B,-3,92,89,679,https://txschools.net/campus/chester-e-jordan-071909128
4301,7983,361,014903118,Chisholm Trail Elem,Belton ISD,C,-3,78,75,699,https://txschools.net/campus/chisholm-trail-elem-014903118
4301,7983,361,101914107,Cimarron Elem,Katy ISD,C,-3,79,76,468,https://txschools.net/campus/cimarron-elem-101914107
4301,7983,361,067902041,Cisco JH,Cisco ISD,B,-3,86,83,189,https://txschools.net/campus/cisco-jh-067902041
4301,7983,361,084910043,Clear Lake Int,Clear Creek ISD,C,-3,81,78,807,https://txschools.net/campus/clear-lake-int-084910043
4301,7983,361,014906144,Clifton Park Elem,Killeen ISD,C,-3,80,77,807,https://txschools.net/campus/clifton-park-elem-014906144
4301,7983,361,025902101,Coggin Elem,Brownwood ISD,C,-3,79,76,668,https://txschools.net/campus/coggin-elem-025902101
4301,7983,361,071907106,Congressman Silvestre & Carolina School,Canutillo ISD,A,-3,95,92,582,https://txschools.net/campus/congressman-silvestre-carolina-school-071907106
4301,7983,361,220901137,Corey Fine Arts / Dual Language Academy,Arlington ISD,A,-3,93,90,496,https://txschools.net/campus/corey-fine-arts-dual-language-academy-220901137
4301,7983,361,101912133,Cornelius Elem,Houston ISD,A,-3,94,91,720,https://txschools.net/campus/cornelius-elem-101912133
4301,7983,361,057922109,Cottonwood Creek Elem,Coppell ISD,B,-3,92,89,349,https://txschools.net/campus/cottonwood-creek-elem-057922109
4301,7983,361,011901108,Creekside MS,Bastrop ISD,F,-3,62,59,696,https://txschools.net/campus/creekside-ms-011901108
4301,7983,361,101912290,Crespo Elem,Houston ISD,A,-3,94,91,507,https://txschools.net/campus/crespo-elem-101912290
4301,7983,361,152907104,Crestview Elem,Frenship ISD,A,-3,95,92,649,https://txschools.net/campus/crestview-elem-152907104
4301,7983,361,101911118,Crockett Elem,Goose Creek CISD,B,-3,84,81,662,https://txschools.net/campus/crockett-elem-101911118
4301,7983,361,116905103,Crockett Elem,Greenville ISD,B,-3,84,81,289,https://txschools.net/campus/crockett-elem-116905103
4301,7983,361,188901043,Crockett MS,Amarillo ISD,B,-3,91,88,746,https://txschools.net/campus/crockett-ms-188901043
4301,7983,361,061901041,Crownover MS,Denton ISD,B,-3,86,83,867,https://txschools.net/campus/crownover-ms-061901041
4301,7983,361,220908109,D P Morris Elem,Mansfield ISD,C,-3,81,78,467,https://txschools.net/campus/d-p-morris-elem-220908109
4301,7983,361,175904001,Dawson PK-12,Dawson ISD,B,-3,85,82,608,https://txschools.net/campus/dawson-pk-12-175904001
4301,7983,361,214903110,Delia Gonzalez Garcia Elem,Roma ISD,A,-3,99,96,454,https://txschools.net/campus/delia-gonzalez-garcia-elem-214903110
4301,7983,361,094902042,Dobie JH,Schertz-Cibolo-U City ISD,B,-3,83,80,1244,https://txschools.net/campus/dobie-jh-094902042
4301,7983,361,079901142,Don Carter Elem,Lamar CISD,A,-3,95,92,778,https://txschools.net/campus/don-carter-elem-079901142
4301,7983,361,220916113,Donna Park,Hurst-Euless-Bedford ISD,B,-3,91,88,417,https://txschools.net/campus/donna-park-220916113
4301,7983,361,031906110,Dora Romero Elem,Los Fresnos CISD,A,-3,93,90,560,https://txschools.net/campus/dora-romero-elem-031906110
4301,7983,361,079907144,Dr Lynn Armstrong Elem,Fort Bend ISD,D,-3,69,66,489,https://txschools.net/campus/dr-lynn-armstrong-elem-079907144
4301,7983,361,108909122,Drs Reed - Mock Elem,Pharr-San Juan-Alamo ISD,A,-3,93,90,486,https://txschools.net/campus/drs-reed-mock-elem-108909122
