# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-declines
# rows: 1017 (excluding this header and the column row)
# ranking: Texas school districts with the largest Academic Growth declines since 2023-24
# population: 1,017 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 2 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,2023_24,2025_26,enrollment,url
435,1017,73,058905,Klondike ISD,Dawson,A,2,83,85,269,https://txschools.net/district/klondike-isd-058905
435,1017,73,161906,La Vega ISD,McLennan,C,2,66,68,3079,https://txschools.net/district/la-vega-isd-161906
435,1017,73,061902,Lewisville ISD,Denton,B,2,77,79,46328,https://txschools.net/district/lewisville-isd-061902
435,1017,73,178906,London ISD,Nueces,A,2,83,85,1922,https://txschools.net/district/london-isd-178906
435,1017,73,039905,Midway ISD,Clay,B,2,56,58,128,https://txschools.net/district/midway-isd-039905
435,1017,73,161903,Midway ISD,McLennan,A,2,83,85,8704,https://txschools.net/district/midway-isd-161903
435,1017,73,176902,Newton ISD,Newton,C,2,63,65,946,https://txschools.net/district/newton-isd-176902
435,1017,73,089903,Nixon-Smiley CISD,Gonzales,C,2,63,65,994,https://txschools.net/district/nixon-smiley-cisd-089903
435,1017,73,015915,Northside ISD,Bexar,C,2,76,78,98031,https://txschools.net/district/northside-isd-015915
435,1017,73,061911,Northwest ISD,Denton,B,2,76,78,32722,https://txschools.net/district/northwest-isd-061911
435,1017,73,252903,Olney ISD,Young,B,2,73,75,701,https://txschools.net/district/olney-isd-252903
435,1017,73,043910,Plano ISD,Collin,B,2,77,79,43805,https://txschools.net/district/plano-isd-043910
435,1017,73,123908,Port Neches-Groves ISD,Jefferson,B,2,69,71,5289,https://txschools.net/district/port-neches-groves-isd-123908
435,1017,73,057916,Richardson ISD,Dallas,B,2,74,76,36142,https://txschools.net/district/richardson-isd-057916
435,1017,73,126907,Rio Vista ISD,Johnson,C,2,78,80,1031,https://txschools.net/district/rio-vista-isd-126907
435,1017,73,075908,Round Top-Carmine ISD,Fayette,B,2,84,86,237,https://txschools.net/district/round-top-carmine-isd-075908
435,1017,73,008902,Sealy ISD,Austin,C,2,72,74,3014,https://txschools.net/district/sealy-isd-008902
435,1017,73,012901,Seymour ISD,Baylor,B,2,74,76,598,https://txschools.net/district/seymour-isd-012901
435,1017,73,249908,Slidell ISD,Wise,B,2,56,58,515,https://txschools.net/district/slidell-isd-249908
435,1017,73,101920,Spring Branch ISD,Harris,B,2,78,80,31584,https://txschools.net/district/spring-branch-isd-101920
435,1017,73,112910,Sulphur Bluff ISD,Hopkins,B,2,60,62,195,https://txschools.net/district/sulphur-bluff-isd-112910
435,1017,73,112901,Sulphur Springs ISD,Hopkins,C,2,65,67,4060,https://txschools.net/district/sulphur-springs-isd-112901
435,1017,73,091918,Tom Bean ISD,Grayson,B,2,73,75,763,https://txschools.net/district/tom-bean-isd-091918
435,1017,73,230908,Union Grove ISD,Upshur,B,2,74,76,710,https://txschools.net/district/union-grove-isd-230908
435,1017,73,108916,Valley View ISD,Hidalgo,A,2,77,79,3304,https://txschools.net/district/valley-view-isd-108916
435,1017,73,184903,Weatherford ISD,Parker,B,2,72,74,8118,https://txschools.net/district/weatherford-isd-184903
435,1017,73,045905,Weimar ISD,Colorado,A,2,84,86,735,https://txschools.net/district/weimar-isd-045905
435,1017,73,161916,West ISD,McLennan,B,2,75,77,1338,https://txschools.net/district/west-isd-161916
435,1017,73,201914,West Rusk County Consolidated ISD,Rusk,C,2,67,69,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
435,1017,73,033904,White Deer ISD,Carson,B,2,69,71,302,https://txschools.net/district/white-deer-isd-033904
435,1017,73,005904,Windthorst ISD,Archer,A,2,83,85,491,https://txschools.net/district/windthorst-isd-005904
509,1017,59,015901,Alamo Heights ISD,Bexar,B,3,78,81,4723,https://txschools.net/district/alamo-heights-isd-015901
509,1017,59,125901,Alice ISD,Jim Wells,B,3,72,75,4198,https://txschools.net/district/alice-isd-125901
509,1017,59,188901,Amarillo ISD,Potter,B,3,71,74,28172,https://txschools.net/district/amarillo-isd-188901
509,1017,59,093901,Anderson-Shiro CISD,Grimes,A,3,70,73,944,https://txschools.net/district/anderson-shiro-cisd-093901
509,1017,59,217901,Aspermont ISD,Stonewall,A,3,83,86,210,https://txschools.net/district/aspermont-isd-217901
509,1017,59,194902,Avery ISD,Red River,A,3,78,81,295,https://txschools.net/district/avery-isd-194902
509,1017,59,158901,Bay City ISD,Matagorda,C,3,65,68,3312,https://txschools.net/district/bay-city-isd-158901
509,1017,59,039904,Bellevue ISD,Clay,A,3,81,84,242,https://txschools.net/district/bellevue-isd-039904
509,1017,59,114901,Big Spring ISD,Howard,B,3,69,72,3107,https://txschools.net/district/big-spring-isd-114901
509,1017,59,117901,Borger ISD,Hutchinson,C,3,66,69,2147,https://txschools.net/district/borger-isd-117901
509,1017,59,107902,Brownsboro ISD,Henderson,B,3,68,71,2583,https://txschools.net/district/brownsboro-isd-107902
509,1017,59,029901,Calhoun County ISD,Calhoun,B,3,75,78,3381,https://txschools.net/district/calhoun-county-isd-029901
509,1017,59,194904,Clarksville ISD,Red River,D,3,60,63,504,https://txschools.net/district/clarksville-isd-194904
509,1017,59,006902,Claude ISD,Armstrong,A,3,77,80,311,https://txschools.net/district/claude-isd-006902
509,1017,59,042901,Coleman ISD,Coleman,B,3,78,81,740,https://txschools.net/district/coleman-isd-042901
509,1017,59,060902,Cooper ISD,Delta,C,3,69,72,879,https://txschools.net/district/cooper-isd-060902
509,1017,59,101907,Cypress-Fairbanks ISD,Harris,B,3,78,81,114430,https://txschools.net/district/cypress-fairbanks-isd-101907
509,1017,59,061901,Denton ISD,Denton,C,3,70,73,33101,https://txschools.net/district/denton-isd-061901
509,1017,59,105904,Dripping Springs ISD,Hays,B,3,76,79,8793,https://txschools.net/district/dripping-springs-isd-105904
509,1017,59,171901,Dumas ISD,Moore,B,3,75,78,4232,https://txschools.net/district/dumas-isd-171901
509,1017,59,067903,Eastland ISD,Eastland,B,3,74,77,939,https://txschools.net/district/eastland-isd-067903
509,1017,59,071903,Fabens ISD,El Paso,B,3,73,76,1812,https://txschools.net/district/fabens-isd-071903
509,1017,59,247901,Floresville ISD,Wilson,B,3,69,72,3893,https://txschools.net/district/floresville-isd-247901
509,1017,59,178914,Flour Bluff ISD,Nueces,B,3,81,84,5375,https://txschools.net/district/flour-bluff-isd-178914
509,1017,59,148902,Follett ISD,Lipscomb,C,3,59,62,170,https://txschools.net/district/follett-isd-148902
509,1017,59,114904,Forsan ISD,Howard,B,3,63,66,674,https://txschools.net/district/forsan-isd-114904
509,1017,59,183904,Gary ISD,Panola,D,3,56,59,478,https://txschools.net/district/gary-isd-183904
509,1017,59,250902,Hawkins ISD,Wood,C,3,66,69,776,https://txschools.net/district/hawkins-isd-250902
509,1017,59,057911,Highland Park ISD,Dallas,A,3,83,86,6215,https://txschools.net/district/highland-park-isd-057911
509,1017,59,084908,Hitchcock ISD,Galveston,D,3,60,63,1937,https://txschools.net/district/hitchcock-isd-084908
509,1017,59,037904,Jacksonville ISD,Cherokee,D,3,63,66,4572,https://txschools.net/district/jacksonville-isd-037904
509,1017,59,210902,Joaquin ISD,Shelby,A,3,64,67,695,https://txschools.net/district/joaquin-isd-210902
509,1017,59,137901,Kingsville ISD,Kleberg,D,3,59,62,2341,https://txschools.net/district/kingsville-isd-137901
509,1017,59,107910,Lapoynor ISD,Henderson,C,3,66,69,465,https://txschools.net/district/lapoynor-isd-107910
509,1017,59,061914,Little Elm ISD,Denton,C,3,73,76,7647,https://txschools.net/district/little-elm-isd-061914
509,1017,59,141902,Lometa ISD,Lampasas,B,3,54,57,293,https://txschools.net/district/lometa-isd-141902
509,1017,59,161907,Lorena ISD,McLennan,A,3,82,85,1740,https://txschools.net/district/lorena-isd-161907
509,1017,59,028903,Luling ISD,Caldwell,C,3,64,67,1431,https://txschools.net/district/luling-isd-028903
509,1017,59,027904,Marble Falls ISD,Burnet,C,3,62,65,4054,https://txschools.net/district/marble-falls-isd-027904
509,1017,59,165901,Midland ISD,Midland,C,3,69,72,29048,https://txschools.net/district/midland-isd-165901
509,1017,59,201907,Mount Enterprise ISD,Rusk,B,3,65,68,482,https://txschools.net/district/mount-enterprise-isd-201907
509,1017,59,009901,Muleshoe ISD,Bailey,B,3,73,76,1309,https://txschools.net/district/muleshoe-isd-009901
509,1017,59,252902,Newcastle ISD,Young,B,3,79,82,231,https://txschools.net/district/newcastle-isd-252902
509,1017,59,227904,Pflugerville ISD,Travis,B,3,72,75,25028,https://txschools.net/district/pflugerville-isd-227904
509,1017,59,043912,Prosper ISD,Collin,A,3,79,82,33583,https://txschools.net/district/prosper-isd-043912
509,1017,59,178909,Robstown ISD,Nueces,D,3,64,67,2478,https://txschools.net/district/robstown-isd-178909
509,1017,59,199901,Rockwall ISD,Rockwall,A,3,80,83,19077,https://txschools.net/district/rockwall-isd-199901
509,1017,59,199902,Royse City ISD,Rockwall,C,3,71,74,10141,https://txschools.net/district/royse-city-isd-199902
509,1017,59,092906,Sabine ISD,Gregg,B,3,69,72,1567,https://txschools.net/district/sabine-isd-092906
509,1017,59,031914,Santa Rosa ISD,Cameron,B,3,68,71,811,https://txschools.net/district/santa-rosa-isd-031914
509,1017,59,108911,Sharyland ISD,Hidalgo,B,3,75,78,9653,https://txschools.net/district/sharyland-isd-108911
509,1017,59,015909,Somerset ISD,Bexar,B,3,75,78,4169,https://txschools.net/district/somerset-isd-015909
509,1017,59,015917,Southside ISD,Bexar,B,3,71,74,6091,https://txschools.net/district/southside-isd-015917
509,1017,59,216901,Sterling City ISD,Sterling,A,3,64,67,312,https://txschools.net/district/sterling-city-isd-216901
509,1017,59,166905,Thorndale ISD,Milam,B,3,70,73,662,https://txschools.net/district/thorndale-isd-166905
509,1017,59,178912,Tuloso-Midway ISD,Nueces,B,3,68,71,3659,https://txschools.net/district/tuloso-midway-isd-178912
509,1017,59,102903,Waskom ISD,Harrison,C,3,66,69,764,https://txschools.net/district/waskom-isd-102903
509,1017,59,220920,White Settlement ISD,Tarrant,C,3,65,68,6684,https://txschools.net/district/white-settlement-isd-220920
509,1017,59,196902,Woodsboro ISD,Refugio,C,3,54,57,383,https://txschools.net/district/woodsboro-isd-196902
509,1017,59,071905,Ysleta ISD,El Paso,B,3,78,81,32593,https://txschools.net/district/ysleta-isd-071905
569,1017,73,250906,Alba-Golden ISD,Wood,B,4,72,76,772,https://txschools.net/district/alba-golden-isd-250906
569,1017,73,101902,Aldine ISD,Harris,C,4,68,72,52115,https://txschools.net/district/aldine-isd-101902
569,1017,73,101903,Alief ISD,Harris,C,4,67,71,36376,https://txschools.net/district/alief-isd-101903
569,1017,73,228905,Apple Springs ISD,Trinity,D,4,62,66,156,https://txschools.net/district/apple-springs-isd-228905
569,1017,73,183901,Beckville ISD,Panola,B,4,72,76,652,https://txschools.net/district/beckville-isd-183901
569,1017,73,130901,Boerne ISD,Kendall,A,4,79,83,11132,https://txschools.net/district/boerne-isd-130901
569,1017,73,121902,Brookeland ISD,Jasper,B,4,70,74,391,https://txschools.net/district/brookeland-isd-121902
569,1017,73,223901,Brownfield ISD,Terry,C,4,61,65,1587,https://txschools.net/district/brownfield-isd-223901
569,1017,73,212902,Bullard ISD,Smith,B,4,78,82,2853,https://txschools.net/district/bullard-isd-212902
569,1017,73,243901,Burkburnett ISD,Wichita,C,4,69,73,3142,https://txschools.net/district/burkburnett-isd-243901
569,1017,73,176901,Burkeville ISD,Newton,C,4,60,64,245,https://txschools.net/district/burkeville-isd-176901
569,1017,73,239903,Burton ISD,Washington,A,4,72,76,650,https://txschools.net/district/burton-isd-239903
569,1017,73,055901,Culberson County-Allamoore ISD,Culberson,B,4,58,62,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
569,1017,73,057906,Desoto ISD,Dallas,C,4,62,66,5564,https://txschools.net/district/desoto-isd-057906
569,1017,73,108903,Edcouch-Elsa ISD,Hidalgo,D,4,61,65,4162,https://txschools.net/district/edcouch-elsa-isd-108903
569,1017,73,015905,Edgewood ISD,Bexar,D,4,63,67,7670,https://txschools.net/district/edgewood-isd-015905
569,1017,73,102906,Elysian Fields ISD,Harrison,B,4,67,71,753,https://txschools.net/district/elysian-fields-isd-102906
569,1017,73,050901,Evant ISD,Coryell,D,4,56,60,192,https://txschools.net/district/evant-isd-050901
569,1017,73,070905,Ferris ISD,Ellis,B,4,72,76,3031,https://txschools.net/district/ferris-isd-070905
569,1017,73,115901,Ft Hancock ISD,Hudspeth,C,4,60,64,390,https://txschools.net/district/ft-hancock-isd-115901
569,1017,73,057909,Garland ISD,Dallas,B,4,74,78,49060,https://txschools.net/district/garland-isd-057909
569,1017,73,174903,Garrison ISD,Nacogdoches,A,4,72,76,739,https://txschools.net/district/garrison-isd-174903
569,1017,73,092901,Gladewater ISD,Gregg,C,4,66,70,1577,https://txschools.net/district/gladewater-isd-092901
569,1017,73,213901,Glen Rose ISD,Somervell,B,4,77,81,2091,https://txschools.net/district/glen-rose-isd-213901
569,1017,73,089901,Gonzales ISD,Gonzales,C,4,67,71,2514,https://txschools.net/district/gonzales-isd-089901
569,1017,73,111901,Granbury ISD,Hood,B,4,71,75,7850,https://txschools.net/district/granbury-isd-111901
569,1017,73,220906,Grapevine-Colleyville ISD,Tarrant,A,4,78,82,13343,https://txschools.net/district/grapevine-colleyville-isd-220906
569,1017,73,047903,Gustine ISD,Comanche,B,4,60,64,166,https://txschools.net/district/gustine-isd-047903
569,1017,73,225907,Harts Bluff ISD,Titus,C,4,69,73,873,https://txschools.net/district/harts-bluff-isd-225907
569,1017,73,005902,Holliday ISD,Archer,A,4,74,78,1127,https://txschools.net/district/holliday-isd-005902
569,1017,73,152910,Idalou ISD,Lubbock,A,4,80,84,1036,https://txschools.net/district/idalou-isd-152910
569,1017,73,221911,Jim Ned CISD,Taylor,A,4,73,77,1625,https://txschools.net/district/jim-ned-cisd-221911
569,1017,73,113906,Kennard ISD,Houston,C,4,58,62,254,https://txschools.net/district/kennard-isd-113906
569,1017,73,100903,Kountze ISD,Hardin,C,4,69,73,1163,https://txschools.net/district/kountze-isd-100903
569,1017,73,061905,Krum ISD,Denton,C,4,66,70,2573,https://txschools.net/district/krum-isd-061905
569,1017,73,240901,Laredo ISD,Webb,A,4,74,78,19461,https://txschools.net/district/laredo-isd-240901
569,1017,73,168902,Loraine ISD,Mitchell,C,4,56,60,133,https://txschools.net/district/loraine-isd-168902
569,1017,73,031906,Los Fresnos CISD,Cameron,A,4,77,81,10284,https://txschools.net/district/los-fresnos-cisd-031906
569,1017,73,241906,Louise ISD,Wharton,B,4,76,80,510,https://txschools.net/district/louise-isd-241906
569,1017,73,094904,Marion ISD,Guadalupe,B,4,73,77,1741,https://txschools.net/district/marion-isd-094904
569,1017,73,157901,Mason ISD,Mason,A,4,79,83,675,https://txschools.net/district/mason-isd-157901
569,1017,73,107908,Murchison ISD,Henderson,D,4,58,62,187,https://txschools.net/district/murchison-isd-107908
569,1017,73,001906,Neches ISD,Anderson,B,4,80,84,338,https://txschools.net/district/neches-isd-001906
569,1017,73,046901,New Braunfels ISD,Comal,B,4,75,79,9710,https://txschools.net/district/new-braunfels-isd-046901
569,1017,73,236901,New Waverly ISD,Walker,B,4,78,82,1064,https://txschools.net/district/new-waverly-isd-236901
569,1017,73,015910,North East ISD,Bexar,B,4,73,77,53464,https://txschools.net/district/north-east-isd-015910
569,1017,73,205905,Odem-Edroy ISD,San Patricio,B,4,71,75,892,https://txschools.net/district/odem-edroy-isd-205905
569,1017,73,007906,Poteet ISD,Atascosa,D,4,64,68,1867,https://txschools.net/district/poteet-isd-007906
569,1017,73,125905,Premont ISD,Jim Wells,C,4,61,65,761,https://txschools.net/district/premont-isd-125905
569,1017,73,043911,Princeton ISD,Collin,B,4,74,78,11375,https://txschools.net/district/princeton-isd-043911
569,1017,73,250904,Quitman ISD,Wood,B,4,67,71,1216,https://txschools.net/district/quitman-isd-250904
569,1017,73,093905,Richards ISD,Grimes,C,4,54,58,261,https://txschools.net/district/richards-isd-093905
569,1017,73,214901,Rio Grande City Grulla ISD,Starr,B,4,70,74,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
569,1017,73,014907,Rogers ISD,Bell,B,4,70,74,856,https://txschools.net/district/rogers-isd-014907
569,1017,73,214903,Roma ISD,Starr,A,4,77,81,5916,https://txschools.net/district/roma-isd-214903
569,1017,73,246909,Round Rock ISD,Williamson,B,4,80,84,45865,https://txschools.net/district/round-rock-isd-246909
569,1017,73,105902,San Marcos CISD,Hays,C,4,65,69,8134,https://txschools.net/district/san-marcos-cisd-105902
569,1017,73,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,4,72,76,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
569,1017,73,026903,Snook ISD,Burleson,B,4,65,69,585,https://txschools.net/district/snook-isd-026903
569,1017,73,015908,South San Antonio ISD,Bexar,C,4,68,72,7083,https://txschools.net/district/south-san-antonio-isd-015908
569,1017,73,140907,Springlake-Earth ISD,Lamb,A,4,75,79,221,https://txschools.net/district/springlake-earth-isd-140907
569,1017,73,072903,Stephenville ISD,Erath,A,4,76,80,3503,https://txschools.net/district/stephenville-isd-072903
569,1017,73,110907,Sundown ISD,Hockley,A,4,78,82,701,https://txschools.net/district/sundown-isd-110907
569,1017,73,171902,Sunray Collegiate ISD,Moore,B,4,73,77,548,https://txschools.net/district/sunray-collegiate-isd-171902
569,1017,73,014909,Temple ISD,Bell,B,4,64,68,8704,https://txschools.net/district/temple-isd-014909
569,1017,73,129906,Terrell ISD,Kaufman,C,4,64,68,5178,https://txschools.net/district/terrell-isd-129906
569,1017,73,221905,Trent ISD,Taylor,B,4,58,62,118,https://txschools.net/district/trent-isd-221905
569,1017,73,212905,Tyler ISD,Smith,B,4,72,76,18800,https://txschools.net/district/tyler-isd-212905
569,1017,73,226908,Veribest ISD,Tom Green,B,4,79,83,258,https://txschools.net/district/veribest-isd-226908
569,1017,73,070912,Waxahachie ISD,Ellis,B,4,69,73,11092,https://txschools.net/district/waxahachie-isd-070912
569,1017,73,109911,Whitney ISD,Hill,C,4,67,71,1433,https://txschools.net/district/whitney-isd-109911
569,1017,73,153907,Wilson ISD,Lynn,C,4,51,55,120,https://txschools.net/district/wilson-isd-153907
569,1017,73,250905,Yantis ISD,Wood,C,4,57,61,309,https://txschools.net/district/yantis-isd-250905
569,1017,73,062903,Yoakum ISD,Dewitt,B,4,74,78,1409,https://txschools.net/district/yoakum-isd-062903
643,1017,50,011901,Bastrop ISD,Bastrop,C,5,64,69,13325,https://txschools.net/district/bastrop-isd-011901
643,1017,50,187901,Big Sandy ISD,Polk,A,5,74,79,526,https://txschools.net/district/big-sandy-isd-187901
643,1017,50,178902,Bishop CISD,Nueces,A,5,79,84,1427,https://txschools.net/district/bishop-cisd-178902
643,1017,50,016902,Blanco ISD,Blanco,B,5,77,82,1106,https://txschools.net/district/blanco-isd-016902
643,1017,50,249902,Boyd ISD,Wise,C,5,73,78,1443,https://txschools.net/district/boyd-isd-249902
643,1017,50,021902,Bryan ISD,Brazos,C,5,63,68,15653,https://txschools.net/district/bryan-isd-021902
643,1017,50,064903,Carrizo Springs CISD,Dimmit,C,5,63,68,1796,https://txschools.net/district/carrizo-springs-cisd-064903
643,1017,50,030902,Clyde CISD,Callahan,B,5,78,83,1421,https://txschools.net/district/clyde-cisd-030902
643,1017,50,178904,Corpus Christi ISD,Nueces,B,5,71,76,31976,https://txschools.net/district/corpus-christi-isd-178904
643,1017,50,175903,Corsicana ISD,Navarro,C,5,60,65,5910,https://txschools.net/district/corsicana-isd-175903
643,1017,50,107904,Cross Roads ISD,Henderson,B,5,73,78,541,https://txschools.net/district/cross-roads-isd-107904
643,1017,50,003905,Diboll ISD,Angelina,B,5,73,78,1513,https://txschools.net/district/diboll-isd-003905
643,1017,50,015911,East Central ISD,Bexar,C,5,64,69,11798,https://txschools.net/district/east-central-isd-015911
643,1017,50,210906,Excelsior ISD,Shelby,C,5,70,75,112,https://txschools.net/district/excelsior-isd-210906
643,1017,50,043904,Farmersville ISD,Collin,B,5,72,77,2523,https://txschools.net/district/farmersville-isd-043904
643,1017,50,230902,Gilmer ISD,Upshur,B,5,74,79,2923,https://txschools.net/district/gilmer-isd-230902
643,1017,50,088902,Goliad ISD,Goliad,B,5,73,78,1191,https://txschools.net/district/goliad-isd-088902
643,1017,50,156905,Grady ISD,Martin,A,5,85,90,242,https://txschools.net/district/grady-isd-156905
643,1017,50,057910,Grand Prairie ISD,Dallas,B,5,66,71,25445,https://txschools.net/district/grand-prairie-isd-057910
643,1017,50,126904,Grandview ISD,Johnson,B,5,71,76,1417,https://txschools.net/district/grandview-isd-126904
643,1017,50,147902,Groesbeck ISD,Limestone,C,5,70,75,1457,https://txschools.net/district/groesbeck-isd-147902
643,1017,50,059901,Hereford ISD,Deaf Smith,C,5,64,69,3836,https://txschools.net/district/hereford-isd-059901
643,1017,50,129903,Kaufman ISD,Kaufman,B,5,73,78,4208,https://txschools.net/district/kaufman-isd-129903
643,1017,50,092902,Kilgore ISD,Gregg,C,5,66,71,3576,https://txschools.net/district/kilgore-isd-092902
643,1017,50,075902,La Grange ISD,Fayette,B,5,67,72,1839,https://txschools.net/district/la-grange-isd-075902
643,1017,50,074909,Leonard ISD,Fannin,B,5,65,70,840,https://txschools.net/district/leonard-isd-074909
643,1017,50,152901,Lubbock ISD,Lubbock,B,5,70,75,23029,https://txschools.net/district/lubbock-isd-152901
643,1017,50,108906,McAllen ISD,Hidalgo,B,5,74,79,19405,https://txschools.net/district/mcallen-isd-108906
643,1017,50,018902,Meridian ISD,Bosque,C,5,56,61,354,https://txschools.net/district/meridian-isd-018902
643,1017,50,250903,Mineola ISD,Wood,B,5,71,76,1790,https://txschools.net/district/mineola-isd-250903
643,1017,50,170903,Montgomery ISD,Montgomery,B,5,76,81,9699,https://txschools.net/district/montgomery-isd-170903
643,1017,50,018903,Morgan ISD,Bosque,C,5,54,59,138,https://txschools.net/district/morgan-isd-018903
643,1017,50,123905,Nederland ISD,Jefferson,A,5,76,81,5359,https://txschools.net/district/nederland-isd-123905
643,1017,50,079906,Needville ISD,Fort Bend,A,5,75,80,3673,https://txschools.net/district/needville-isd-079906
643,1017,50,145907,Oakwood ISD,Leon,C,5,58,63,205,https://txschools.net/district/oakwood-isd-145907
643,1017,50,048903,Paint Rock ISD,Concho,B,5,54,59,330,https://txschools.net/district/paint-rock-isd-048903
643,1017,50,182906,Palo Pinto ISD,Palo Pinto,A,5,87,92,92,https://txschools.net/district/palo-pinto-isd-182906
643,1017,50,042905,Panther Creek CISD,Coleman,B,5,64,69,139,https://txschools.net/district/panther-creek-cisd-042905
643,1017,50,139909,Paris ISD,Lamar,B,5,69,74,3728,https://txschools.net/district/paris-isd-139909
643,1017,50,184908,Peaster ISD,Parker,B,5,75,80,1715,https://txschools.net/district/peaster-isd-184908
643,1017,50,203901,San Augustine ISD,San Augustine,C,5,59,64,585,https://txschools.net/district/san-augustine-isd-203901
643,1017,50,152909,Shallowater ISD,Lubbock,B,5,72,77,1714,https://txschools.net/district/shallowater-isd-152909
643,1017,50,205906,Sinton ISD,San Patricio,B,5,74,79,1959,https://txschools.net/district/sinton-isd-205906
643,1017,50,092907,Spring Hill ISD,Gregg,A,5,77,82,1941,https://txschools.net/district/spring-hill-isd-092907
643,1017,50,022004,Terlingua CSD,Brewster,D,5,52,57,140,https://txschools.net/district/terlingua-csd-022004
643,1017,50,180902,Vega ISD,Oldham,A,5,75,80,354,https://txschools.net/district/vega-isd-180902
643,1017,50,226905,Water Valley ISD,Tom Green,A,5,74,79,305,https://txschools.net/district/water-valley-isd-226905
643,1017,50,110908,Whitharral ISD,Hockley,A,5,74,79,223,https://txschools.net/district/whitharral-isd-110908
643,1017,50,243905,Wichita Falls ISD,Wichita,C,5,68,73,12435,https://txschools.net/district/wichita-falls-isd-243905
643,1017,50,200904,Winters ISD,Runnels,B,5,68,73,499,https://txschools.net/district/winters-isd-200904
643,1017,50,062904,Yorktown ISD,Dewitt,B,5,72,77,552,https://txschools.net/district/yorktown-isd-062904
694,1017,46,221901,Abilene ISD,Taylor,C,6,68,74,14260,https://txschools.net/district/abilene-isd-221901
694,1017,46,220901,Arlington ISD,Tarrant,C,6,66,72,51102,https://txschools.net/district/arlington-isd-220901
694,1017,46,107901,Athens ISD,Henderson,C,6,60,66,2938,https://txschools.net/district/athens-isd-107901
694,1017,46,227901,Austin ISD,Travis,B,6,71,77,69000,https://txschools.net/district/austin-isd-227901
694,1017,46,013901,Beeville ISD,Bee,C,6,62,68,2871,https://txschools.net/district/beeville-isd-013901
694,1017,46,020905,Brazosport ISD,Brazoria,B,6,67,73,10843,https://txschools.net/district/brazosport-isd-020905
694,1017,46,073901,Chilton ISD,Falls,A,6,74,80,574,https://txschools.net/district/chilton-isd-073901
694,1017,46,146901,Cleveland ISD,Liberty,D,6,60,66,12648,https://txschools.net/district/cleveland-isd-146901
694,1017,46,204901,Coldspring-Oakhurst CISD,San Jacinto,C,6,62,68,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
694,1017,46,043918,Community ISD,Collin,B,6,70,76,5764,https://txschools.net/district/community-isd-043918
694,1017,46,163902,D'Hanis ISD,Medina,A,6,74,80,297,https://txschools.net/district/d-hanis-isd-163902
694,1017,46,148905,Darrouzett ISD,Lipscomb,D,6,50,56,97,https://txschools.net/district/darrouzett-isd-148905
694,1017,46,082902,Dilley ISD,Frio,C,6,59,65,830,https://txschools.net/district/dilley-isd-082902
694,1017,46,068901,Ector County ISD,Ector,C,6,65,71,31866,https://txschools.net/district/ector-county-isd-068901
694,1017,46,234903,Edgewood ISD,Van Zandt,B,6,70,76,997,https://txschools.net/district/edgewood-isd-234903
694,1017,46,075901,Flatonia ISD,Fayette,A,6,82,88,675,https://txschools.net/district/flatonia-isd-075901
694,1017,46,066903,Freer ISD,Duval,B,6,66,72,663,https://txschools.net/district/freer-isd-066903
694,1017,46,101913,Humble ISD,Harris,B,6,75,81,47734,https://txschools.net/district/humble-isd-101913
694,1017,46,119902,Jacksboro ISD,Jack,B,6,73,79,1032,https://txschools.net/district/jacksboro-isd-119902
694,1017,46,007902,Jourdanton ISD,Atascosa,C,6,63,69,1561,https://txschools.net/district/jourdanton-isd-007902
694,1017,46,128902,Kenedy ISD,Karnes,B,6,68,74,733,https://txschools.net/district/kenedy-isd-128902
694,1017,46,014906,Killeen ISD,Bell,C,6,68,74,41366,https://txschools.net/district/killeen-isd-014906
694,1017,46,181908,Little Cypress-Mauriceville CISD,Orange,C,6,65,71,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
694,1017,46,043919,Lovejoy ISD,Collin,A,6,80,86,3841,https://txschools.net/district/lovejoy-isd-043919
694,1017,46,003903,Lufkin ISD,Angelina,C,6,67,73,6678,https://txschools.net/district/lufkin-isd-003903
694,1017,46,170906,Magnolia ISD,Montgomery,B,6,74,80,15329,https://txschools.net/district/magnolia-isd-170906
694,1017,46,221904,Merkel ISD,Taylor,C,6,67,73,1127,https://txschools.net/district/merkel-isd-221904
