# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-masters-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Masters in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
491,1147,40,061905,Krum ISD,Denton,C,21,2573,https://txschools.net/district/krum-isd-061905
491,1147,40,113905,Latexo ISD,Houston,C,21,551,https://txschools.net/district/latexo-isd-113905
491,1147,40,072909,Lingleville ISD,Erath,B,21,264,https://txschools.net/district/lingleville-isd-072909
491,1147,40,094904,Marion ISD,Guadalupe,B,21,1741,https://txschools.net/district/marion-isd-094904
491,1147,40,167902,Mullin ISD,Mills,C,21,176,https://txschools.net/district/mullin-isd-167902
491,1147,40,037908,New Summerfield ISD,Cherokee,B,21,512,https://txschools.net/district/new-summerfield-isd-037908
491,1147,40,061802,North Texas Collegiate Academy,Denton,D,21,797,https://txschools.net/district/north-texas-collegiate-academy-061802
491,1147,40,125903,Orange Grove ISD,Jim Wells,B,21,1585,https://txschools.net/district/orange-grove-isd-125903
491,1147,40,013902,Pawnee ISD,Bee,C,21,252,https://txschools.net/district/pawnee-isd-013902
491,1147,40,184908,Peaster ISD,Parker,B,21,1715,https://txschools.net/district/peaster-isd-184908
491,1147,40,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,21,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
491,1147,40,161912,Riesel ISD,McLennan,B,21,683,https://txschools.net/district/riesel-isd-161912
491,1147,40,076904,Rotan ISD,Fisher,C,21,265,https://txschools.net/district/rotan-isd-076904
491,1147,40,092906,Sabine ISD,Gregg,B,21,1567,https://txschools.net/district/sabine-isd-092906
491,1147,40,233901,San Felipe-Del Rio CISD,Val Verde,C,21,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
491,1147,40,206901,San Saba ISD,San Saba,C,21,686,https://txschools.net/district/san-saba-isd-206901
491,1147,40,207901,Schleicher ISD,Schleicher,B,21,383,https://txschools.net/district/schleicher-isd-207901
491,1147,40,210903,Shelbyville ISD,Shelby,B,21,862,https://txschools.net/district/shelbyville-isd-210903
491,1147,40,184902,Springtown ISD,Parker,C,21,4227,https://txschools.net/district/springtown-isd-184902
491,1147,40,014909,Temple ISD,Bell,B,21,8704,https://txschools.net/district/temple-isd-014909
491,1147,40,056902,Texline ISD,Dallam,A,21,224,https://txschools.net/district/texline-isd-056902
491,1147,40,092908,White Oak ISD,Gregg,B,21,1429,https://txschools.net/district/white-oak-isd-092908
532,1147,54,221901,Abilene ISD,Taylor,C,20,14260,https://txschools.net/district/abilene-isd-221901
532,1147,54,101902,Aldine ISD,Harris,C,20,52115,https://txschools.net/district/aldine-isd-101902
532,1147,54,061907,Aubrey ISD,Denton,C,20,4885,https://txschools.net/district/aubrey-isd-061907
532,1147,54,161918,Axtell ISD,McLennan,B,20,842,https://txschools.net/district/axtell-isd-161918
532,1147,54,025901,Bangs ISD,Brown,B,20,768,https://txschools.net/district/bangs-isd-025901
532,1147,54,230901,Big Sandy ISD,Upshur,C,20,643,https://txschools.net/district/big-sandy-isd-230901
532,1147,54,025904,Blanket ISD,Brown,B,20,151,https://txschools.net/district/blanket-isd-025904
532,1147,54,175902,Blooming Grove ISD,Navarro,C,20,961,https://txschools.net/district/blooming-grove-isd-175902
532,1147,54,109913,Blum ISD,Hill,A,20,335,https://txschools.net/district/blum-isd-109913
532,1147,54,117901,Borger ISD,Hutchinson,C,20,2147,https://txschools.net/district/borger-isd-117901
532,1147,54,025908,Brookesmith ISD,Brown,C,20,508,https://txschools.net/district/brookesmith-isd-025908
532,1147,54,243901,Burkburnett ISD,Wichita,C,20,3142,https://txschools.net/district/burkburnett-isd-243901
532,1147,54,210901,Center ISD,Shelby,C,20,2258,https://txschools.net/district/center-isd-210901
532,1147,54,020907,Columbia-Brazoria ISD,Brazoria,C,20,2942,https://txschools.net/district/columbia-brazoria-isd-020907
532,1147,54,068802,Compass Academy Charter School,Ector,C,20,1759,https://txschools.net/district/compass-academy-charter-school-068802
532,1147,54,101842,Comquest Academy,Harris,B,20,35,https://txschools.net/district/comquest-academy-101842
532,1147,54,175903,Corsicana ISD,Navarro,C,20,5910,https://txschools.net/district/corsicana-isd-175903
532,1147,54,101906,Crosby ISD,Harris,B,20,7183,https://txschools.net/district/crosby-isd-101906
532,1147,54,066903,Freer ISD,Duval,B,20,663,https://txschools.net/district/freer-isd-066903
532,1147,54,084902,Galveston ISD,Galveston,B,20,6664,https://txschools.net/district/galveston-isd-084902
532,1147,54,252901,Graham ISD,Young,C,20,2139,https://txschools.net/district/graham-isd-252901
532,1147,54,237902,Hempstead ISD,Waller,C,20,1563,https://txschools.net/district/hempstead-isd-237902
532,1147,54,132902,Jayton-Girard ISD,Kent,A,20,187,https://txschools.net/district/jayton-girard-isd-132902
532,1147,54,015916,Judson ISD,Bexar,C,20,22556,https://txschools.net/district/judson-isd-015916
532,1147,54,129903,Kaufman ISD,Kaufman,B,20,4208,https://txschools.net/district/kaufman-isd-129903
532,1147,54,014906,Killeen ISD,Bell,C,20,41366,https://txschools.net/district/killeen-isd-014906
532,1147,54,108912,La Joya ISD,Hidalgo,B,20,21606,https://txschools.net/district/la-joya-isd-108912
532,1147,54,057913,Lancaster ISD,Dallas,B,20,6431,https://txschools.net/district/lancaster-isd-057913
532,1147,54,245901,Lasara ISD,Willacy,B,20,330,https://txschools.net/district/lasara-isd-245901
532,1147,54,154901,Madisonville CISD,Madison,B,20,2339,https://txschools.net/district/madisonville-cisd-154901
532,1147,54,161909,McGregor ISD,McLennan,C,20,1448,https://txschools.net/district/mcgregor-isd-161909
532,1147,54,018902,Meridian ISD,Bosque,C,20,354,https://txschools.net/district/meridian-isd-018902
532,1147,54,221904,Merkel ISD,Taylor,C,20,1127,https://txschools.net/district/merkel-isd-221904
532,1147,54,197902,Miami ISD,Roberts,A,20,179,https://txschools.net/district/miami-isd-197902
532,1147,54,161910,Moody ISD,McLennan,B,20,761,https://txschools.net/district/moody-isd-161910
532,1147,54,015805,New Frontiers Public Schools Inc,Bexar,B,20,335,https://txschools.net/district/new-frontiers-public-schools-inc-015805
532,1147,54,069902,Nueces Canyon CISD,Edwards,B,20,198,https://txschools.net/district/nueces-canyon-cisd-069902
532,1147,54,057850,Pioneer Technology & Arts Academy,Dallas,C,20,2400,https://txschools.net/district/pioneer-technology-arts-academy-057850
532,1147,54,184901,Poolville ISD,Parker,C,20,764,https://txschools.net/district/poolville-isd-184901
532,1147,54,139912,Prairiland ISD,Lamar,B,20,1060,https://txschools.net/district/prairiland-isd-139912
532,1147,54,108910,Progreso ISD,Hidalgo,B,20,1291,https://txschools.net/district/progreso-isd-108910
532,1147,54,112909,Saltillo ISD,Hopkins,A,20,236,https://txschools.net/district/saltillo-isd-112909
532,1147,54,117903,Sanford-Fritch ISD,Hutchinson,C,20,714,https://txschools.net/district/sanford-fritch-isd-117903
532,1147,54,019909,Simms ISD,Bowie,B,20,462,https://txschools.net/district/simms-isd-019909
532,1147,54,085903,Southland ISD,Garza,B,20,145,https://txschools.net/district/southland-isd-085903
532,1147,54,015912,Southwest ISD,Bexar,C,20,14839,https://txschools.net/district/southwest-isd-015912
532,1147,54,091907,Tioga ISD,Grayson,A,20,610,https://txschools.net/district/tioga-isd-091907
532,1147,54,232904,Utopia ISD,Uvalde,A,20,190,https://txschools.net/district/utopia-isd-232904
532,1147,54,158906,Van Vleck ISD,Matagorda,C,20,1048,https://txschools.net/district/van-vleck-isd-158906
532,1147,54,226906,Wall ISD,Tom Green,B,20,1306,https://txschools.net/district/wall-isd-226906
532,1147,54,220920,White Settlement ISD,Tarrant,C,20,6684,https://txschools.net/district/white-settlement-isd-220920
532,1147,54,153907,Wilson ISD,Lynn,C,20,120,https://txschools.net/district/wilson-isd-153907
532,1147,54,196902,Woodsboro ISD,Refugio,C,20,383,https://txschools.net/district/woodsboro-isd-196902
532,1147,54,081905,Wortham ISD,Freestone,C,20,501,https://txschools.net/district/wortham-isd-081905
532,1147,54,062904,Yorktown ISD,Dewitt,B,20,552,https://txschools.net/district/yorktown-isd-062904
587,1147,47,101815,Alief Montessori Community School,Harris,B,19,416,https://txschools.net/district/alief-montessori-community-school-101815
587,1147,47,002901,Andrews ISD,Andrews,C,19,4159,https://txschools.net/district/andrews-isd-002901
587,1147,47,020902,Angleton ISD,Brazoria,B,19,7241,https://txschools.net/district/angleton-isd-020902
587,1147,47,127901,Anson ISD,Jones,C,19,702,https://txschools.net/district/anson-isd-127901
587,1147,47,071906,Anthony ISD,El Paso,B,19,681,https://txschools.net/district/anthony-isd-071906
587,1147,47,160901,Brady ISD,McCulloch,B,19,857,https://txschools.net/district/brady-isd-160901
587,1147,47,198901,Bremond ISD,Robertson,A,19,461,https://txschools.net/district/bremond-isd-198901
587,1147,47,161919,Bruceville-Eddy ISD,McLennan,C,19,505,https://txschools.net/district/bruceville-eddy-isd-161919
587,1147,47,049905,Callisburg ISD,Cooke,C,19,1139,https://txschools.net/district/callisburg-isd-049905
587,1147,47,116910,Campbell ISD,Hunt,D,19,298,https://txschools.net/district/campbell-isd-116910
587,1147,47,161920,China Spring ISD,McLennan,B,19,2980,https://txschools.net/district/china-spring-isd-161920
587,1147,47,243906,City View ISD,Wichita,B,19,1169,https://txschools.net/district/city-view-isd-243906
587,1147,47,114902,Coahoma ISD,Howard,C,19,1157,https://txschools.net/district/coahoma-isd-114902
587,1147,47,060902,Cooper ISD,Delta,C,19,879,https://txschools.net/district/cooper-isd-060902
587,1147,47,161901,Crawford ISD,McLennan,B,19,585,https://txschools.net/district/crawford-isd-161901
587,1147,47,074905,Ector ISD,Fannin,B,19,234,https://txschools.net/district/ector-isd-074905
587,1147,47,107905,Eustace ISD,Henderson,B,19,1685,https://txschools.net/district/eustace-isd-107905
587,1147,47,081902,Fairfield ISD,Freestone,C,19,1526,https://txschools.net/district/fairfield-isd-081902
587,1147,47,185902,Farwell ISD,Parmer,B,19,570,https://txschools.net/district/farwell-isd-185902
587,1147,47,129902,Forney ISD,Kaufman,C,19,19643,https://txschools.net/district/forney-isd-129902
587,1147,47,102905,Harleton ISD,Harrison,B,19,702,https://txschools.net/district/harleton-isd-102905
587,1147,47,037904,Jacksonville ISD,Cherokee,D,19,4572,https://txschools.net/district/jacksonville-isd-037904
587,1147,47,227820,KIPP Texas Public Schools,Travis,B,19,31596,https://txschools.net/district/kipp-texas-public-schools-227820
587,1147,47,240901,Laredo ISD,Webb,A,19,19461,https://txschools.net/district/laredo-isd-240901
587,1147,47,090902,Lefors ISD,Gray,C,19,177,https://txschools.net/district/lefors-isd-090902
587,1147,47,146906,Liberty ISD,Liberty,C,19,2406,https://txschools.net/district/liberty-isd-146906
587,1147,47,015825,Lighthouse Public Schools,Bexar,C,19,481,https://txschools.net/district/lighthouse-public-schools-015825
587,1147,47,189901,Marfa ISD,Presidio,D,19,339,https://txschools.net/district/marfa-isd-189901
587,1147,47,161908,Mart ISD,McLennan,B,19,597,https://txschools.net/district/mart-isd-161908
587,1147,47,039905,Midway ISD,Clay,B,19,128,https://txschools.net/district/midway-isd-039905
587,1147,47,112907,Miller Grove ISD,Hopkins,B,19,314,https://txschools.net/district/miller-grove-isd-112907
587,1147,47,018903,Morgan ISD,Bosque,C,19,138,https://txschools.net/district/morgan-isd-018903
587,1147,47,001906,Neches ISD,Anderson,B,19,338,https://txschools.net/district/neches-isd-001906
587,1147,47,169902,Nocona ISD,Montague,B,19,764,https://txschools.net/district/nocona-isd-169902
587,1147,47,112906,North Hopkins ISD,Hopkins,B,19,517,https://txschools.net/district/north-hopkins-isd-112906
587,1147,47,139909,Paris ISD,Lamar,B,19,3728,https://txschools.net/district/paris-isd-139909
587,1147,47,189902,Presidio ISD,Presidio,C,19,1063,https://txschools.net/district/presidio-isd-189902
587,1147,47,192901,Reagan County ISD,Reagan,C,19,840,https://txschools.net/district/reagan-county-isd-192901
587,1147,47,199902,Royse City ISD,Rockwall,C,19,10141,https://txschools.net/district/royse-city-isd-199902
587,1147,47,091906,Sherman ISD,Grayson,C,19,7452,https://txschools.net/district/sherman-isd-091906
587,1147,47,100904,Silsbee ISD,Hardin,C,19,2377,https://txschools.net/district/silsbee-isd-100904
587,1147,47,112901,Sulphur Springs ISD,Hopkins,C,19,4060,https://txschools.net/district/sulphur-springs-isd-112901
587,1147,47,101861,The Rhodes School for Performing Arts,Harris,B,19,405,https://txschools.net/district/the-rhodes-school-for-performing-arts-101861
587,1147,47,108916,Valley View ISD,Hidalgo,A,19,3304,https://txschools.net/district/valley-view-isd-108916
587,1147,47,243905,Wichita Falls ISD,Wichita,C,19,12435,https://txschools.net/district/wichita-falls-isd-243905
587,1147,47,170904,Willis ISD,Montgomery,C,19,9579,https://txschools.net/district/willis-isd-170904
587,1147,47,234907,Wills Point ISD,Van Zandt,C,19,2882,https://txschools.net/district/wills-point-isd-234907
587,1147,47,250907,Winnsboro ISD,Wood,B,19,1395,https://txschools.net/district/winnsboro-isd-250907
635,1147,52,057829,A' Academy,Dallas,C,18,1703,https://txschools.net/district/a-academy-057829
635,1147,52,249901,Alvord ISD,Wise,B,18,875,https://txschools.net/district/alvord-isd-249901
635,1147,52,212901,Arp ISD,Smith,C,18,918,https://txschools.net/district/arp-isd-212901
635,1147,52,070901,Avalon ISD,Ellis,B,18,316,https://txschools.net/district/avalon-isd-070901
635,1147,52,114901,Big Spring ISD,Howard,B,18,3107,https://txschools.net/district/big-spring-isd-114901
635,1147,52,043917,Blue Ridge ISD,Collin,C,18,1056,https://txschools.net/district/blue-ridge-isd-043917
635,1147,52,166907,Buckholts ISD,Milam,C,18,107,https://txschools.net/district/buckholts-isd-166907
635,1147,52,027903,Burnet CISD,Burnet,C,18,3224,https://txschools.net/district/burnet-cisd-027903
635,1147,52,029901,Calhoun County ISD,Calhoun,B,18,3381,https://txschools.net/district/calhoun-county-isd-029901
635,1147,52,038901,Childress ISD,Childress,B,18,901,https://txschools.net/district/childress-isd-038901
635,1147,52,073901,Chilton ISD,Falls,A,18,574,https://txschools.net/district/chilton-isd-073901
635,1147,52,126903,Cleburne ISD,Johnson,C,18,6776,https://txschools.net/district/cleburne-isd-126903
635,1147,52,071901,Clint ISD,El Paso,B,18,9829,https://txschools.net/district/clint-isd-071901
635,1147,52,042901,Coleman ISD,Coleman,B,18,740,https://txschools.net/district/coleman-isd-042901
635,1147,52,109903,Covington ISD,Hill,C,18,351,https://txschools.net/district/covington-isd-109903
635,1147,52,062901,Cuero ISD,Dewitt,C,18,1802,https://txschools.net/district/cuero-isd-062901
635,1147,52,003905,Diboll ISD,Angelina,B,18,1513,https://txschools.net/district/diboll-isd-003905
635,1147,52,241903,El Campo ISD,Wharton,B,18,3206,https://txschools.net/district/el-campo-isd-241903
635,1147,52,071804,El Paso Academy,El Paso,A,18,294,https://txschools.net/district/el-paso-academy-071804
635,1147,52,001903,Elkhart ISD,Anderson,B,18,1175,https://txschools.net/district/elkhart-isd-001903
635,1147,52,174903,Garrison ISD,Nacogdoches,A,18,739,https://txschools.net/district/garrison-isd-174903
635,1147,52,089901,Gonzales ISD,Gonzales,C,18,2514,https://txschools.net/district/gonzales-isd-089901
635,1147,52,234904,Grand Saline ISD,Van Zandt,B,18,1205,https://txschools.net/district/grand-saline-isd-234904
635,1147,52,246905,Granger ISD,Williamson,C,18,573,https://txschools.net/district/granger-isd-246905
635,1147,52,225907,Harts Bluff ISD,Titus,C,18,873,https://txschools.net/district/harts-bluff-isd-225907
635,1147,52,201902,Henderson ISD,Rusk,B,18,3151,https://txschools.net/district/henderson-isd-201902
635,1147,52,236902,Huntsville ISD,Walker,C,18,11504,https://txschools.net/district/huntsville-isd-236902
635,1147,52,128902,Kenedy ISD,Karnes,B,18,733,https://txschools.net/district/kenedy-isd-128902
635,1147,52,111902,Lipan ISD,Hood,B,18,492,https://txschools.net/district/lipan-isd-111902
635,1147,52,140904,Littlefield ISD,Lamb,B,18,1185,https://txschools.net/district/littlefield-isd-140904
635,1147,52,028903,Luling ISD,Caldwell,C,18,1431,https://txschools.net/district/luling-isd-028903
635,1147,52,165901,Midland ISD,Midland,C,18,29048,https://txschools.net/district/midland-isd-165901
635,1147,52,200902,Miles ISD,Runnels,A,18,497,https://txschools.net/district/miles-isd-200902
635,1147,52,220817,Newman International Academy of Arlington,Tarrant,C,18,2697,https://txschools.net/district/newman-international-academy-of-arlington-220817
635,1147,52,179901,Perryton ISD,Ochiltree,B,18,1698,https://txschools.net/district/perryton-isd-179901
635,1147,52,251902,Plains ISD,Yoakum,C,18,413,https://txschools.net/district/plains-isd-251902
635,1147,52,031909,Point Isabel ISD,Cameron,B,18,1718,https://txschools.net/district/point-isabel-isd-031909
635,1147,52,116908,Quinlan ISD,Hunt,C,18,2974,https://txschools.net/district/quinlan-isd-116908
635,1147,52,190903,Rains ISD,Rains,C,18,1664,https://txschools.net/district/rains-isd-190903
635,1147,52,188902,River Road ISD,Potter,B,18,1183,https://txschools.net/district/river-road-isd-188902
635,1147,52,194903,Rivercrest ISD,Red River,B,18,665,https://txschools.net/district/rivercrest-isd-194903
635,1147,52,214903,Roma ISD,Starr,A,18,5916,https://txschools.net/district/roma-isd-214903
635,1147,52,245904,San Perlita ISD,Willacy,B,18,174,https://txschools.net/district/san-perlita-isd-245904
635,1147,52,015909,Somerset ISD,Bexar,B,18,4169,https://txschools.net/district/somerset-isd-015909
635,1147,52,063903,Spur ISD,Dickens,B,18,210,https://txschools.net/district/spur-isd-063903
635,1147,52,156902,Stanton ISD,Martin,B,18,1069,https://txschools.net/district/stanton-isd-156902
635,1147,52,019907,Texarkana ISD,Bowie,C,18,7623,https://txschools.net/district/texarkana-isd-019907
635,1147,52,084906,Texas City ISD,Galveston,C,18,7379,https://txschools.net/district/texas-city-isd-084906
635,1147,52,091918,Tom Bean ISD,Grayson,B,18,763,https://txschools.net/district/tom-bean-isd-091918
635,1147,52,235902,Victoria ISD,Victoria,C,18,12534,https://txschools.net/district/victoria-isd-235902
635,1147,52,108913,Weslaco ISD,Hidalgo,B,18,16012,https://txschools.net/district/weslaco-isd-108913
635,1147,52,202905,West Sabine ISD,Sabine,C,18,659,https://txschools.net/district/west-sabine-isd-202905
635,1147,52,110908,Whitharral ISD,Hockley,A,18,223,https://txschools.net/district/whitharral-isd-110908
688,1147,48,126901,Alvarado ISD,Johnson,C,17,3703,https://txschools.net/district/alvarado-isd-126901
688,1147,48,011901,Bastrop ISD,Bastrop,C,17,13325,https://txschools.net/district/bastrop-isd-011901
688,1147,48,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,17,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
688,1147,48,072904,Bluff Dale ISD,Erath,B,17,226,https://txschools.net/district/bluff-dale-isd-072904
688,1147,48,213801,Brazos River Charter School,Somervell,C,17,60,https://txschools.net/district/brazos-river-charter-school-213801
688,1147,48,215901,Breckenridge ISD,Stephens,B,17,1288,https://txschools.net/district/breckenridge-isd-215901
688,1147,48,223901,Brownfield ISD,Terry,C,17,1587,https://txschools.net/district/brownfield-isd-223901
688,1147,48,021902,Bryan ISD,Brazos,C,17,15653,https://txschools.net/district/bryan-isd-021902
688,1147,48,220917,Castleberry ISD,Tarrant,B,17,3755,https://txschools.net/district/castleberry-isd-220917
688,1147,48,145902,Centerville ISD,Leon,C,17,633,https://txschools.net/district/centerville-isd-145902
688,1147,48,103901,Channing ISD,Hartley,B,17,118,https://txschools.net/district/channing-isd-103901
688,1147,48,057841,Cityscape Schools,Dallas,C,17,1218,https://txschools.net/district/cityscape-schools-057841
688,1147,48,043918,Community ISD,Collin,B,17,5764,https://txschools.net/district/community-isd-043918
688,1147,48,187904,Corrigan-Camden ISD,Polk,B,17,800,https://txschools.net/district/corrigan-camden-isd-187904
688,1147,48,018908,Cranfills Gap ISD,Bosque,B,17,116,https://txschools.net/district/cranfills-gap-isd-018908
688,1147,48,030901,Cross Plains ISD,Callahan,B,17,357,https://txschools.net/district/cross-plains-isd-030901
688,1147,48,220912,Crowley ISD,Tarrant,B,17,17052,https://txschools.net/district/crowley-isd-220912
688,1147,48,174902,Cushing ISD,Nacogdoches,B,17,561,https://txschools.net/district/cushing-isd-174902
688,1147,48,057907,Duncanville ISD,Dallas,C,17,10988,https://txschools.net/district/duncanville-isd-057907
688,1147,48,120901,Edna ISD,Jackson,B,17,1538,https://txschools.net/district/edna-isd-120901
688,1147,48,220904,Everman ISD,Tarrant,C,17,4704,https://txschools.net/district/everman-isd-220904
688,1147,48,220905,Fort Worth ISD,Tarrant,C,17,67315,https://txschools.net/district/fort-worth-isd-220905
688,1147,48,126911,Godley ISD,Johnson,C,17,3315,https://txschools.net/district/godley-isd-126911
688,1147,48,232901,Knippa ISD,Uvalde,A,17,408,https://txschools.net/district/knippa-isd-232901
688,1147,48,018907,Kopperl ISD,Bosque,D,17,163,https://txschools.net/district/kopperl-isd-018907
688,1147,48,057846,Legacy Preparatory,Dallas,B,17,914,https://txschools.net/district/legacy-preparatory-057846
688,1147,48,181908,Little Cypress-Mauriceville CISD,Orange,C,17,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
688,1147,48,102902,Marshall ISD,Harrison,D,17,4726,https://txschools.net/district/marshall-isd-102902
688,1147,48,011905,McDade ISD,Bastrop,C,17,373,https://txschools.net/district/mcdade-isd-011905
688,1147,48,057914,Mesquite ISD,Dallas,B,17,36585,https://txschools.net/district/mesquite-isd-057914
688,1147,48,184904,Millsap ISD,Parker,B,17,1068,https://txschools.net/district/millsap-isd-184904
688,1147,48,182903,Mineral Wells ISD,Palo Pinto,B,17,3244,https://txschools.net/district/mineral-wells-isd-182903
688,1147,48,176902,Newton ISD,Newton,C,17,946,https://txschools.net/district/newton-isd-176902
688,1147,48,123907,Port Arthur ISD,Jefferson,C,17,7664,https://txschools.net/district/port-arthur-isd-123907
688,1147,48,098903,Pringle-Morse CISD,Hansford,C,17,126,https://txschools.net/district/pringle-morse-cisd-098903
688,1147,48,196903,Refugio ISD,Refugio,B,17,591,https://txschools.net/district/refugio-isd-196903
688,1147,48,137903,Riviera ISD,Kleberg,B,17,406,https://txschools.net/district/riviera-isd-137903
688,1147,48,041902,Robert Lee ISD,Coke,B,17,253,https://txschools.net/district/robert-lee-isd-041902
688,1147,48,014907,Rogers ISD,Bell,B,17,856,https://txschools.net/district/rogers-isd-014907
688,1147,48,015907,San Antonio ISD,Bexar,C,17,42508,https://txschools.net/district/san-antonio-isd-015907
688,1147,48,008902,Sealy ISD,Austin,C,17,3014,https://txschools.net/district/sealy-isd-008902
688,1147,48,101924,Sheldon ISD,Harris,C,17,10576,https://txschools.net/district/sheldon-isd-101924
688,1147,48,204904,Shepherd ISD,San Jacinto,C,17,1967,https://txschools.net/district/shepherd-isd-204904
688,1147,48,047905,Sidney ISD,Comanche,A,17,115,https://txschools.net/district/sidney-isd-047905
688,1147,48,011904,Smithville ISD,Bastrop,C,17,1864,https://txschools.net/district/smithville-isd-011904
688,1147,48,057813,Trinity Basin Preparatory,Dallas,C,17,6741,https://txschools.net/district/trinity-basin-preparatory-057813
688,1147,48,057803,Uplift Education,Dallas,B,17,23539,https://txschools.net/district/uplift-education-057803
688,1147,48,089905,Waelder ISD,Gonzales,B,17,588,https://txschools.net/district/waelder-isd-089905
688,1147,48,102903,Waskom ISD,Harrison,C,17,764,https://txschools.net/district/waskom-isd-102903
737,1147,55,180903,Adrian ISD,Oldham,A,16,136,https://txschools.net/district/adrian-isd-180903
737,1147,55,158901,Bay City ISD,Matagorda,C,16,3312,https://txschools.net/district/bay-city-isd-158901
737,1147,55,008901,Bellville ISD,Austin,C,16,2316,https://txschools.net/district/bellville-isd-008901
737,1147,55,241901,Boling ISD,Wharton,C,16,1143,https://txschools.net/district/boling-isd-241901
737,1147,55,074903,Bonham ISD,Fannin,C,16,1939,https://txschools.net/district/bonham-isd-074903
737,1147,55,136901,Brackett ISD,Kinney,C,16,490,https://txschools.net/district/brackett-isd-136901
737,1147,55,107902,Brownsboro ISD,Henderson,B,16,2583,https://txschools.net/district/brownsboro-isd-107902
737,1147,55,201913,Carlisle ISD,Rusk,B,16,656,https://txschools.net/district/carlisle-isd-201913
737,1147,55,064903,Carrizo Springs CISD,Dimmit,C,16,1796,https://txschools.net/district/carrizo-springs-cisd-064903
737,1147,55,133901,Center Point ISD,Kerr,C,16,492,https://txschools.net/district/center-point-isd-133901
737,1147,55,101905,Channelview ISD,Harris,B,16,9086,https://txschools.net/district/channelview-isd-101905
737,1147,55,174901,Chireno ISD,Nacogdoches,B,16,343,https://txschools.net/district/chireno-isd-174901
737,1147,55,168901,Colorado ISD,Mitchell,C,16,901,https://txschools.net/district/colorado-isd-168901
737,1147,55,129901,Crandall ISD,Kaufman,C,16,7455,https://txschools.net/district/crandall-isd-129901
737,1147,55,055901,Culberson County-Allamoore ISD,Culberson,B,16,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
737,1147,55,249905,Decatur ISD,Wise,C,16,3801,https://txschools.net/district/decatur-isd-249905
737,1147,55,091903,Denison ISD,Grayson,C,16,4742,https://txschools.net/district/denison-isd-091903
737,1147,55,015911,East Central ISD,Bexar,C,16,11798,https://txschools.net/district/east-central-isd-015911
737,1147,55,102906,Elysian Fields ISD,Harrison,B,16,753,https://txschools.net/district/elysian-fields-isd-102906
737,1147,55,070903,Ennis ISD,Ellis,C,16,6621,https://txschools.net/district/ennis-isd-070903
737,1147,55,182901,Gordon ISD,Palo Pinto,A,16,240,https://txschools.net/district/gordon-isd-182901
737,1147,55,182902,Graford ISD,Palo Pinto,A,16,329,https://txschools.net/district/graford-isd-182902
737,1147,55,198905,Hearne ISD,Robertson,D,16,719,https://txschools.net/district/hearne-isd-198905
737,1147,55,015808,Inspire Academies,Bexar,C,16,1158,https://txschools.net/district/inspire-academies-015808
737,1147,55,246907,Jarrell ISD,Williamson,C,16,4514,https://txschools.net/district/jarrell-isd-246907
737,1147,55,129904,Kemp ISD,Kaufman,D,16,2017,https://txschools.net/district/kemp-isd-129904
737,1147,55,175907,Kerens ISD,Navarro,B,16,692,https://txschools.net/district/kerens-isd-175907
737,1147,55,100903,Kountze ISD,Hardin,C,16,1163,https://txschools.net/district/kountze-isd-100903
737,1147,55,161906,La Vega ISD,McLennan,C,16,3079,https://txschools.net/district/la-vega-isd-161906
737,1147,55,074909,Leonard ISD,Fannin,B,16,840,https://txschools.net/district/leonard-isd-074909
737,1147,55,028902,Lockhart ISD,Caldwell,C,16,6757,https://txschools.net/district/lockhart-isd-028902
737,1147,55,147903,Mexia ISD,Limestone,C,16,1780,https://txschools.net/district/mexia-isd-147903
737,1147,55,089903,Nixon-Smiley CISD,Gonzales,C,16,994,https://txschools.net/district/nixon-smiley-cisd-089903
737,1147,55,139911,North Lamar ISD,Lamar,C,16,2362,https://txschools.net/district/north-lamar-isd-139911
737,1147,55,001907,Palestine ISD,Anderson,C,16,3144,https://txschools.net/district/palestine-isd-001907
737,1147,55,090904,Pampa ISD,Gray,C,16,3036,https://txschools.net/district/pampa-isd-090904
