# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-masters-grade-level-highest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the highest Reading — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
487,1019,50,105902,San Marcos CISD,Hays,C,19,8134,https://txschools.net/district/san-marcos-cisd-105902
487,1019,50,206901,San Saba ISD,San Saba,C,19,686,https://txschools.net/district/san-saba-isd-206901
487,1019,50,117903,Sanford-Fritch ISD,Hutchinson,C,19,714,https://txschools.net/district/sanford-fritch-isd-117903
487,1019,50,129910,Scurry-Rosser ISD,Kaufman,B,19,1052,https://txschools.net/district/scurry-rosser-isd-129910
487,1019,50,011904,Smithville ISD,Bastrop,C,19,1864,https://txschools.net/district/smithville-isd-011904
487,1019,50,127906,Stamford ISD,Jones,B,19,546,https://txschools.net/district/stamford-isd-127906
487,1019,50,201910,Tatum ISD,Rusk,B,19,1327,https://txschools.net/district/tatum-isd-201910
487,1019,50,014910,Troy ISD,Bell,B,19,1723,https://txschools.net/district/troy-isd-014910
487,1019,50,049908,Walnut Bend ISD,Cooke,C,19,59,https://txschools.net/district/walnut-bend-isd-049908
487,1019,50,226905,Water Valley ISD,Tom Green,A,19,305,https://txschools.net/district/water-valley-isd-226905
487,1019,50,070912,Waxahachie ISD,Ellis,B,19,11092,https://txschools.net/district/waxahachie-isd-070912
487,1019,50,108913,Weslaco ISD,Hidalgo,B,19,16012,https://txschools.net/district/weslaco-isd-108913
487,1019,50,033904,White Deer ISD,Carson,B,19,302,https://txschools.net/district/white-deer-isd-033904
487,1019,50,170904,Willis ISD,Montgomery,C,19,9579,https://txschools.net/district/willis-isd-170904
487,1019,50,253901,Zapata County ISD,Zapata,B,19,3199,https://txschools.net/district/zapata-county-isd-253901
487,1019,50,003906,Zavalla ISD,Angelina,B,19,308,https://txschools.net/district/zavalla-isd-003906
538,1019,51,043902,Anna ISD,Collin,C,18,6686,https://txschools.net/district/anna-isd-043902
538,1019,51,212901,Arp ISD,Smith,C,18,918,https://txschools.net/district/arp-isd-212901
538,1019,51,016902,Blanco ISD,Blanco,B,18,1106,https://txschools.net/district/blanco-isd-016902
538,1019,51,020905,Brazosport ISD,Brazoria,B,18,10843,https://txschools.net/district/brazosport-isd-020905
538,1019,51,215901,Breckenridge ISD,Stephens,B,18,1288,https://txschools.net/district/breckenridge-isd-215901
538,1019,51,025902,Brownwood ISD,Brown,B,18,3293,https://txschools.net/district/brownwood-isd-025902
538,1019,51,109902,Bynum ISD,Hill,B,18,174,https://txschools.net/district/bynum-isd-109902
538,1019,51,220917,Castleberry ISD,Tarrant,B,18,3755,https://txschools.net/district/castleberry-isd-220917
538,1019,51,145902,Centerville ISD,Leon,C,18,633,https://txschools.net/district/centerville-isd-145902
538,1019,51,249904,Chico ISD,Wise,C,18,580,https://txschools.net/district/chico-isd-249904
538,1019,51,042901,Coleman ISD,Coleman,B,18,740,https://txschools.net/district/coleman-isd-042901
538,1019,51,045902,Columbus ISD,Colorado,B,18,1594,https://txschools.net/district/columbus-isd-045902
538,1019,51,130902,Comfort ISD,Kendall,C,18,1012,https://txschools.net/district/comfort-isd-130902
538,1019,51,101906,Crosby ISD,Harris,B,18,7183,https://txschools.net/district/crosby-isd-101906
538,1019,51,030901,Cross Plains ISD,Callahan,B,18,357,https://txschools.net/district/cross-plains-isd-030901
538,1019,51,086024,Doss Consolidated CSD,Gillespie,B,18,18,https://txschools.net/district/doss-consolidated-csd-086024
538,1019,51,036903,East Chambers ISD,Chambers,B,18,1563,https://txschools.net/district/east-chambers-isd-036903
538,1019,51,048901,Eden CISD,Concho,B,18,217,https://txschools.net/district/eden-cisd-048901
538,1019,51,122901,Ft Davis ISD,Jeff Davis,C,18,818,https://txschools.net/district/ft-davis-isd-122901
538,1019,51,089901,Gonzales ISD,Gonzales,C,18,2514,https://txschools.net/district/gonzales-isd-089901
538,1019,51,234904,Grand Saline ISD,Van Zandt,B,18,1205,https://txschools.net/district/grand-saline-isd-234904
538,1019,51,146904,Hardin ISD,Liberty,C,18,1175,https://txschools.net/district/hardin-isd-146904
538,1019,51,127904,Hawley ISD,Jones,B,18,773,https://txschools.net/district/hawley-isd-127904
538,1019,51,108905,Hidalgo ISD,Hidalgo,B,18,2788,https://txschools.net/district/hidalgo-isd-108905
538,1019,51,003904,Huntington ISD,Angelina,B,18,1496,https://txschools.net/district/huntington-isd-003904
538,1019,51,092902,Kilgore ISD,Gregg,C,18,3576,https://txschools.net/district/kilgore-isd-092902
538,1019,51,014906,Killeen ISD,Bell,C,18,41366,https://txschools.net/district/killeen-isd-014906
538,1019,51,121905,Kirbyville CISD,Jasper,C,18,1443,https://txschools.net/district/kirbyville-cisd-121905
538,1019,51,072909,Lingleville ISD,Erath,B,18,264,https://txschools.net/district/lingleville-isd-072909
538,1019,51,160905,Lohn ISD,McCulloch,B,18,109,https://txschools.net/district/lohn-isd-160905
538,1019,51,003903,Lufkin ISD,Angelina,C,18,6678,https://txschools.net/district/lufkin-isd-003903
538,1019,51,205904,Mathis ISD,San Patricio,B,18,1364,https://txschools.net/district/mathis-isd-205904
538,1019,51,010901,Medina ISD,Bandera,B,18,239,https://txschools.net/district/medina-isd-010901
538,1019,51,221904,Merkel ISD,Taylor,C,18,1127,https://txschools.net/district/merkel-isd-221904
538,1019,51,238902,Monahans-Wickett-Pyote ISD,Ward,C,18,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
538,1019,51,152902,New Deal ISD,Lubbock,B,18,697,https://txschools.net/district/new-deal-isd-152902
538,1019,51,050904,Oglesby ISD,Coryell,B,18,257,https://txschools.net/district/oglesby-isd-050904
538,1019,51,061906,Ponder ISD,Denton,B,18,1737,https://txschools.net/district/ponder-isd-061906
538,1019,51,098903,Pringle-Morse CISD,Hansford,C,18,126,https://txschools.net/district/pringle-morse-cisd-098903
538,1019,51,070911,Red Oak ISD,Ellis,C,18,6569,https://txschools.net/district/red-oak-isd-070911
538,1019,51,206902,Richland Springs ISD,San Saba,C,18,101,https://txschools.net/district/richland-springs-isd-206902
538,1019,51,073905,Rosebud-Lott ISD,Falls,B,18,763,https://txschools.net/district/rosebud-lott-isd-073905
538,1019,51,199902,Royse City ISD,Rockwall,C,18,10141,https://txschools.net/district/royse-city-isd-199902
538,1019,51,205906,Sinton ISD,San Patricio,B,18,1959,https://txschools.net/district/sinton-isd-205906
538,1019,51,112901,Sulphur Springs ISD,Hopkins,C,18,4060,https://txschools.net/district/sulphur-springs-isd-112901
538,1019,51,246911,Taylor ISD,Williamson,B,18,2882,https://txschools.net/district/taylor-isd-246911
538,1019,51,019907,Texarkana ISD,Bowie,C,18,7623,https://txschools.net/district/texarkana-isd-019907
538,1019,51,230904,Union Hill ISD,Upshur,C,18,254,https://txschools.net/district/union-hill-isd-230904
538,1019,51,234906,Van ISD,Van Zandt,B,18,2265,https://txschools.net/district/van-isd-234906
538,1019,51,235902,Victoria ISD,Victoria,C,18,12534,https://txschools.net/district/victoria-isd-235902
538,1019,51,220920,White Settlement ISD,Tarrant,C,18,6684,https://txschools.net/district/white-settlement-isd-220920
538,1019,51,243905,Wichita Falls ISD,Wichita,C,18,12435,https://txschools.net/district/wichita-falls-isd-243905
590,1019,48,221901,Abilene ISD,Taylor,C,17,14260,https://txschools.net/district/abilene-isd-221901
590,1019,48,020902,Angleton ISD,Brazoria,B,17,7241,https://txschools.net/district/angleton-isd-020902
590,1019,48,116916,Boles ISD,Hunt,B,17,530,https://txschools.net/district/boles-isd-116916
590,1019,48,117901,Borger ISD,Hutchinson,C,17,2147,https://txschools.net/district/borger-isd-117901
590,1019,48,136901,Brackett ISD,Kinney,C,17,490,https://txschools.net/district/brackett-isd-136901
590,1019,48,073901,Chilton ISD,Falls,A,17,574,https://txschools.net/district/chilton-isd-073901
590,1019,48,071901,Clint ISD,El Paso,B,17,9829,https://txschools.net/district/clint-isd-071901
590,1019,48,091902,Collinsville ISD,Grayson,B,17,647,https://txschools.net/district/collinsville-isd-091902
590,1019,48,147901,Coolidge ISD,Limestone,B,17,311,https://txschools.net/district/coolidge-isd-147901
590,1019,48,062901,Cuero ISD,Dewitt,C,17,1802,https://txschools.net/district/cuero-isd-062901
590,1019,48,019901,DeKalb ISD,Bowie,B,17,928,https://txschools.net/district/dekalb-isd-019901
590,1019,48,003905,Diboll ISD,Angelina,B,17,1513,https://txschools.net/district/diboll-isd-003905
590,1019,48,171901,Dumas ISD,Moore,B,17,4232,https://txschools.net/district/dumas-isd-171901
590,1019,48,242906,Fort Elliott CISD,Wheeler,B,17,133,https://txschools.net/district/fort-elliott-cisd-242906
590,1019,48,113902,Grapeland ISD,Houston,C,17,578,https://txschools.net/district/grapeland-isd-113902
590,1019,48,165902,Greenwood ISD,Midland,C,17,3621,https://txschools.net/district/greenwood-isd-165902
590,1019,48,119902,Jacksboro ISD,Jack,B,17,1032,https://txschools.net/district/jacksboro-isd-119902
590,1019,48,108912,La Joya ISD,Hidalgo,B,17,21606,https://txschools.net/district/la-joya-isd-108912
590,1019,48,185904,Lazbuddie ISD,Parmer,A,17,127,https://txschools.net/district/lazbuddie-isd-185904
590,1019,48,187907,Livingston ISD,Polk,C,17,3988,https://txschools.net/district/livingston-isd-187907
590,1019,48,245902,Lyford CISD,Willacy,B,17,1366,https://txschools.net/district/lyford-cisd-245902
590,1019,48,252902,Newcastle ISD,Young,B,17,231,https://txschools.net/district/newcastle-isd-252902
590,1019,48,158905,Palacios ISD,Matagorda,B,17,1266,https://txschools.net/district/palacios-isd-158905
590,1019,48,139909,Paris ISD,Lamar,B,17,3728,https://txschools.net/district/paris-isd-139909
590,1019,48,179901,Perryton ISD,Ochiltree,B,17,1698,https://txschools.net/district/perryton-isd-179901
590,1019,48,013903,Pettus ISD,Bee,B,17,378,https://txschools.net/district/pettus-isd-013903
590,1019,48,031909,Point Isabel ISD,Cameron,B,17,1718,https://txschools.net/district/point-isabel-isd-031909
590,1019,48,099903,Quanah ISD,Hardeman,B,17,396,https://txschools.net/district/quanah-isd-099903
590,1019,48,214901,Rio Grande City Grulla ISD,Starr,B,17,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
590,1019,48,031911,Rio Hondo ISD,Cameron,C,17,1312,https://txschools.net/district/rio-hondo-isd-031911
590,1019,48,188902,River Road ISD,Potter,B,17,1183,https://txschools.net/district/river-road-isd-188902
590,1019,48,041902,Robert Lee ISD,Coke,B,17,253,https://txschools.net/district/robert-lee-isd-041902
590,1019,48,226903,San Angelo ISD,Tom Green,C,17,12500,https://txschools.net/district/san-angelo-isd-226903
590,1019,48,031912,San Benito CISD,Cameron,C,17,8620,https://txschools.net/district/san-benito-cisd-031912
590,1019,48,031914,Santa Rosa ISD,Cameron,B,17,811,https://txschools.net/district/santa-rosa-isd-031914
590,1019,48,083903,Seminole ISD,Gaines,C,17,3083,https://txschools.net/district/seminole-isd-083903
590,1019,48,100904,Silsbee ISD,Hardin,C,17,2377,https://txschools.net/district/silsbee-isd-100904
590,1019,48,015917,Southside ISD,Bexar,B,17,6091,https://txschools.net/district/southside-isd-015917
590,1019,48,015912,Southwest ISD,Bexar,C,17,14839,https://txschools.net/district/southwest-isd-015912
590,1019,48,063903,Spur ISD,Dickens,B,17,210,https://txschools.net/district/spur-isd-063903
590,1019,48,014909,Temple ISD,Bell,B,17,8704,https://txschools.net/district/temple-isd-014909
590,1019,48,091918,Tom Bean ISD,Grayson,B,17,763,https://txschools.net/district/tom-bean-isd-091918
590,1019,48,227506,University of Texas at Austin HS,Travis,C,17,1211,https://txschools.net/district/university-of-texas-at-austin-hs-227506
590,1019,48,158906,Van Vleck ISD,Matagorda,C,17,1048,https://txschools.net/district/van-vleck-isd-158906
590,1019,48,226908,Veribest ISD,Tom Green,B,17,258,https://txschools.net/district/veribest-isd-226908
590,1019,48,181907,Vidor ISD,Orange,C,17,4095,https://txschools.net/district/vidor-isd-181907
590,1019,48,100908,West Hardin County CISD,Hardin,C,17,506,https://txschools.net/district/west-hardin-county-cisd-100908
590,1019,48,116909,Wolfe City ISD,Hunt,B,17,694,https://txschools.net/district/wolfe-city-isd-116909
590,1019,48,250905,Yantis ISD,Wood,C,17,309,https://txschools.net/district/yantis-isd-250905
639,1019,53,002901,Andrews ISD,Andrews,C,16,4159,https://txschools.net/district/andrews-isd-002901
639,1019,53,127901,Anson ISD,Jones,C,16,702,https://txschools.net/district/anson-isd-127901
639,1019,53,071906,Anthony ISD,El Paso,B,16,681,https://txschools.net/district/anthony-isd-071906
639,1019,53,220901,Arlington ISD,Tarrant,C,16,51102,https://txschools.net/district/arlington-isd-220901
639,1019,53,030903,Baird ISD,Callahan,B,16,345,https://txschools.net/district/baird-isd-030903
639,1019,53,200901,Ballinger ISD,Runnels,B,16,781,https://txschools.net/district/ballinger-isd-200901
639,1019,53,013901,Beeville ISD,Bee,C,16,2871,https://txschools.net/district/beeville-isd-013901
639,1019,53,230901,Big Sandy ISD,Upshur,C,16,643,https://txschools.net/district/big-sandy-isd-230901
639,1019,53,021902,Bryan ISD,Brazos,C,16,15653,https://txschools.net/district/bryan-isd-021902
639,1019,53,049905,Callisburg ISD,Cooke,C,16,1139,https://txschools.net/district/callisburg-isd-049905
639,1019,53,116910,Campbell ISD,Hunt,D,16,298,https://txschools.net/district/campbell-isd-116910
639,1019,53,065901,Clarendon ISD,Donley,C,16,403,https://txschools.net/district/clarendon-isd-065901
639,1019,53,126903,Cleburne ISD,Johnson,C,16,6776,https://txschools.net/district/cleburne-isd-126903
639,1019,53,229901,Colmesneil ISD,Tyler,C,16,388,https://txschools.net/district/colmesneil-isd-229901
639,1019,53,020907,Columbia-Brazoria ISD,Brazoria,C,16,2942,https://txschools.net/district/columbia-brazoria-isd-020907
639,1019,53,174902,Cushing ISD,Nacogdoches,B,16,561,https://txschools.net/district/cushing-isd-174902
639,1019,53,091903,Denison ISD,Grayson,C,16,4742,https://txschools.net/district/denison-isd-091903
639,1019,53,176903,Deweyville ISD,Newton,C,16,574,https://txschools.net/district/deweyville-isd-176903
639,1019,53,241903,El Campo ISD,Wharton,B,16,3206,https://txschools.net/district/el-campo-isd-241903
639,1019,53,077901,Floydada Collegiate ISD,Floyd,B,16,644,https://txschools.net/district/floydada-collegiate-isd-077901
639,1019,53,148902,Follett ISD,Lipscomb,C,16,170,https://txschools.net/district/follett-isd-148902
639,1019,53,084902,Galveston ISD,Galveston,B,16,6664,https://txschools.net/district/galveston-isd-084902
639,1019,53,144901,Giddings ISD,Lee,B,16,1798,https://txschools.net/district/giddings-isd-144901
639,1019,53,226907,Grape Creek ISD,Tom Green,C,16,1192,https://txschools.net/district/grape-creek-isd-226907
639,1019,53,109905,Hubbard ISD,Hill,C,16,398,https://txschools.net/district/hubbard-isd-109905
639,1019,53,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,16,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
639,1019,53,155901,Jefferson ISD,Marion,C,16,1105,https://txschools.net/district/jefferson-isd-155901
639,1019,53,102901,Karnack ISD,Harrison,D,16,121,https://txschools.net/district/karnack-isd-102901
639,1019,53,128902,Kenedy ISD,Karnes,B,16,733,https://txschools.net/district/kenedy-isd-128902
639,1019,53,031905,La Feria ISD,Cameron,C,16,2754,https://txschools.net/district/la-feria-isd-031905
639,1019,53,125906,La Gloria ISD,Jim Wells,D,16,126,https://txschools.net/district/la-gloria-isd-125906
639,1019,53,146906,Liberty ISD,Liberty,C,16,2406,https://txschools.net/district/liberty-isd-146906
639,1019,53,140904,Littlefield ISD,Lamb,B,16,1185,https://txschools.net/district/littlefield-isd-140904
639,1019,53,027904,Marble Falls ISD,Burnet,C,16,4054,https://txschools.net/district/marble-falls-isd-027904
639,1019,53,102902,Marshall ISD,Harrison,D,16,4726,https://txschools.net/district/marshall-isd-102902
639,1019,53,072910,Morgan Mill ISD,Erath,F,16,132,https://txschools.net/district/morgan-mill-isd-072910
639,1019,53,109910,Mount Calm ISD,Hill,C,16,176,https://txschools.net/district/mount-calm-isd-109910
639,1019,53,170908,New Caney ISD,Montgomery,C,16,19642,https://txschools.net/district/new-caney-isd-170908
639,1019,53,037908,New Summerfield ISD,Cherokee,B,16,512,https://txschools.net/district/new-summerfield-isd-037908
639,1019,53,101917,Pasadena ISD,Harris,B,16,44046,https://txschools.net/district/pasadena-isd-101917
639,1019,53,007905,Pleasanton ISD,Atascosa,C,16,3301,https://txschools.net/district/pleasanton-isd-007905
639,1019,53,192901,Reagan County ISD,Reagan,C,16,840,https://txschools.net/district/reagan-county-isd-192901
639,1019,53,069901,Rocksprings ISD,Edwards,B,16,201,https://txschools.net/district/rocksprings-isd-069901
639,1019,53,091914,S and S CISD,Grayson,C,16,923,https://txschools.net/district/s-and-s-cisd-091914
639,1019,53,169911,Saint Jo ISD,Montague,B,16,298,https://txschools.net/district/saint-jo-isd-169911
639,1019,53,233901,San Felipe-Del Rio CISD,Val Verde,C,16,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
639,1019,53,008902,Sealy ISD,Austin,C,16,3014,https://txschools.net/district/sealy-isd-008902
639,1019,53,184902,Springtown ISD,Parker,C,16,4227,https://txschools.net/district/springtown-isd-184902
639,1019,53,229905,Spurger ISD,Tyler,B,16,375,https://txschools.net/district/spurger-isd-229905
639,1019,53,112910,Sulphur Bluff ISD,Hopkins,B,16,195,https://txschools.net/district/sulphur-bluff-isd-112910
639,1019,53,201914,West Rusk County Consolidated ISD,Rusk,C,16,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
639,1019,53,202905,West Sabine ISD,Sabine,C,16,659,https://txschools.net/district/west-sabine-isd-202905
639,1019,53,212910,Winona ISD,Smith,C,16,1122,https://txschools.net/district/winona-isd-212910
639,1019,53,025906,Zephyr ISD,Brown,B,16,217,https://txschools.net/district/zephyr-isd-025906
693,1019,58,101903,Alief ISD,Harris,C,15,36376,https://txschools.net/district/alief-isd-101903
693,1019,58,205901,Aransas Pass ISD,San Patricio,C,15,1595,https://txschools.net/district/aransas-pass-isd-205901
693,1019,58,034902,Avinger ISD,Cass,B,15,103,https://txschools.net/district/avinger-isd-034902
693,1019,58,066901,Benavides ISD,Duval,D,15,352,https://txschools.net/district/benavides-isd-066901
693,1019,58,074903,Bonham ISD,Fannin,C,15,1939,https://txschools.net/district/bonham-isd-074903
693,1019,58,169901,Bowie ISD,Montague,B,15,1457,https://txschools.net/district/bowie-isd-169901
693,1019,58,121903,Buna ISD,Jasper,C,15,1412,https://txschools.net/district/buna-isd-121903
693,1019,58,027903,Burnet CISD,Burnet,C,15,3224,https://txschools.net/district/burnet-cisd-027903
693,1019,58,201913,Carlisle ISD,Rusk,B,15,656,https://txschools.net/district/carlisle-isd-201913
693,1019,58,057904,Cedar Hill ISD,Dallas,C,15,5876,https://txschools.net/district/cedar-hill-isd-057904
693,1019,58,101905,Channelview ISD,Harris,B,15,9086,https://txschools.net/district/channelview-isd-101905
693,1019,58,212909,Chapel Hill ISD,Smith,C,15,3186,https://txschools.net/district/chapel-hill-isd-212909
693,1019,58,243906,City View ISD,Wichita,B,15,1169,https://txschools.net/district/city-view-isd-243906
693,1019,58,114902,Coahoma ISD,Howard,C,15,1157,https://txschools.net/district/coahoma-isd-114902
693,1019,58,204901,Coldspring-Oakhurst CISD,San Jacinto,C,15,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
693,1019,58,112908,Como-Pickton CISD,Hopkins,B,15,751,https://txschools.net/district/como-pickton-cisd-112908
693,1019,58,109903,Covington ISD,Hill,C,15,351,https://txschools.net/district/covington-isd-109903
693,1019,58,129901,Crandall ISD,Kaufman,C,15,7455,https://txschools.net/district/crandall-isd-129901
693,1019,58,018908,Cranfills Gap ISD,Bosque,B,15,116,https://txschools.net/district/cranfills-gap-isd-018908
693,1019,58,172902,Daingerfield-Lone Star ISD,Morris,C,15,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
693,1019,58,146902,Dayton ISD,Liberty,C,15,5777,https://txschools.net/district/dayton-isd-146902
693,1019,58,251901,Denver City ISD,Yoakum,B,15,1395,https://txschools.net/district/denver-city-isd-251901
693,1019,58,015911,East Central ISD,Bexar,C,15,11798,https://txschools.net/district/east-central-isd-015911
693,1019,58,070905,Ferris ISD,Ellis,B,15,3031,https://txschools.net/district/ferris-isd-070905
693,1019,58,066903,Freer ISD,Duval,B,15,663,https://txschools.net/district/freer-isd-066903
693,1019,58,234909,Fruitvale ISD,Van Zandt,B,15,390,https://txschools.net/district/fruitvale-isd-234909
693,1019,58,101911,Goose Creek CISD,Harris,B,15,23308,https://txschools.net/district/goose-creek-cisd-101911
693,1019,58,057910,Grand Prairie ISD,Dallas,B,15,25445,https://txschools.net/district/grand-prairie-isd-057910
693,1019,58,147902,Groesbeck ISD,Limestone,C,15,1457,https://txschools.net/district/groesbeck-isd-147902
693,1019,58,246907,Jarrell ISD,Williamson,C,15,4514,https://txschools.net/district/jarrell-isd-246907
693,1019,58,113906,Kennard ISD,Houston,C,15,254,https://txschools.net/district/kennard-isd-113906
693,1019,58,107910,Lapoynor ISD,Henderson,C,15,465,https://txschools.net/district/lapoynor-isd-107910
693,1019,58,174909,Martinsville ISD,Nacogdoches,B,15,315,https://txschools.net/district/martinsville-isd-174909
693,1019,58,025905,May ISD,Brown,C,15,257,https://txschools.net/district/may-isd-025905
693,1019,58,057914,Mesquite ISD,Dallas,B,15,36585,https://txschools.net/district/mesquite-isd-057914
693,1019,58,182903,Mineral Wells ISD,Palo Pinto,B,15,3244,https://txschools.net/district/mineral-wells-isd-182903
693,1019,58,009901,Muleshoe ISD,Bailey,B,15,1309,https://txschools.net/district/muleshoe-isd-009901
693,1019,58,107908,Murchison ISD,Henderson,D,15,187,https://txschools.net/district/murchison-isd-107908
693,1019,58,090904,Pampa ISD,Gray,C,15,3036,https://txschools.net/district/pampa-isd-090904
693,1019,58,095904,Petersburg ISD,Hale,A,15,230,https://txschools.net/district/petersburg-isd-095904
693,1019,58,039903,Petrolia CISD,Clay,C,15,485,https://txschools.net/district/petrolia-cisd-039903
693,1019,58,045903,Rice CISD,Colorado,C,15,1287,https://txschools.net/district/rice-cisd-045903
693,1019,58,126907,Rio Vista ISD,Johnson,C,15,1031,https://txschools.net/district/rio-vista-isd-126907
693,1019,58,067908,Rising Star ISD,Eastland,B,15,160,https://txschools.net/district/rising-star-isd-067908
693,1019,58,194903,Rivercrest ISD,Red River,B,15,665,https://txschools.net/district/rivercrest-isd-194903
693,1019,58,166904,Rockdale ISD,Milam,C,15,1452,https://txschools.net/district/rockdale-isd-166904
693,1019,58,152908,Roosevelt ISD,Lubbock,B,15,1115,https://txschools.net/district/roosevelt-isd-152908
693,1019,58,101924,Sheldon ISD,Harris,C,15,10576,https://txschools.net/district/sheldon-isd-101924
693,1019,58,026903,Snook ISD,Burleson,B,15,585,https://txschools.net/district/snook-isd-026903
693,1019,58,218901,Sonora ISD,Sutton,C,15,642,https://txschools.net/district/sonora-isd-218901
693,1019,58,085903,Southland ISD,Garza,B,15,145,https://txschools.net/district/southland-isd-085903
693,1019,58,146907,Tarkington ISD,Liberty,C,15,1864,https://txschools.net/district/tarkington-isd-146907
693,1019,58,084906,Texas City ISD,Galveston,C,15,7379,https://txschools.net/district/texas-city-isd-084906
693,1019,58,122902,Valentine ISD,Jeff Davis,B,15,28,https://txschools.net/district/valentine-isd-122902
693,1019,58,037909,Wells ISD,Cherokee,B,15,235,https://txschools.net/district/wells-isd-037909
693,1019,58,168903,Westbrook ISD,Mitchell,A,15,217,https://txschools.net/district/westbrook-isd-168903
693,1019,58,109911,Whitney ISD,Hill,C,15,1433,https://txschools.net/district/whitney-isd-109911
693,1019,58,153907,Wilson ISD,Lynn,C,15,120,https://txschools.net/district/wilson-isd-153907
693,1019,58,062903,Yoakum ISD,Dewitt,B,15,1409,https://txschools.net/district/yoakum-isd-062903
752,1019,60,037901,Alto ISD,Cherokee,C,14,524,https://txschools.net/district/alto-isd-037901
752,1019,60,126901,Alvarado ISD,Johnson,C,14,3703,https://txschools.net/district/alvarado-isd-126901
752,1019,60,036901,Anahuac ISD,Chambers,C,14,1533,https://txschools.net/district/anahuac-isd-036901
752,1019,60,178913,Banquete ISD,Nueces,B,14,724,https://txschools.net/district/banquete-isd-178913
752,1019,60,158901,Bay City ISD,Matagorda,C,14,3312,https://txschools.net/district/bay-city-isd-158901
752,1019,60,175902,Blooming Grove ISD,Navarro,C,14,961,https://txschools.net/district/blooming-grove-isd-175902
752,1019,60,166907,Buckholts ISD,Milam,C,14,107,https://txschools.net/district/buckholts-isd-166907
752,1019,60,003907,Central ISD,Angelina,C,14,1491,https://txschools.net/district/central-isd-003907
752,1019,60,007901,Charlotte ISD,Atascosa,B,14,422,https://txschools.net/district/charlotte-isd-007901
752,1019,60,168901,Colorado ISD,Mitchell,C,14,901,https://txschools.net/district/colorado-isd-168901
752,1019,60,053001,Crockett County Consolidated CSD,Crockett,B,14,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
752,1019,60,078901,Crowell ISD,Foard,B,14,172,https://txschools.net/district/crowell-isd-078901
752,1019,60,220912,Crowley ISD,Tarrant,B,14,17052,https://txschools.net/district/crowley-isd-220912
752,1019,60,175904,Dawson ISD,Navarro,B,14,608,https://txschools.net/district/dawson-isd-175904
752,1019,60,163901,Devine ISD,Medina,C,14,1975,https://txschools.net/district/devine-isd-163901
752,1019,60,108902,Donna ISD,Hidalgo,B,14,12436,https://txschools.net/district/donna-isd-108902
752,1019,60,068901,Ector County ISD,Ector,C,14,31866,https://txschools.net/district/ector-county-isd-068901
752,1019,60,070903,Ennis ISD,Ellis,C,14,6621,https://txschools.net/district/ennis-isd-070903
752,1019,60,210906,Excelsior ISD,Shelby,C,14,112,https://txschools.net/district/excelsior-isd-210906
752,1019,60,071903,Fabens ISD,El Paso,B,14,1812,https://txschools.net/district/fabens-isd-071903
752,1019,60,220905,Fort Worth ISD,Tarrant,C,14,67315,https://txschools.net/district/fort-worth-isd-220905
752,1019,60,185903,Friona ISD,Parmer,C,14,979,https://txschools.net/district/friona-isd-185903
752,1019,60,175905,Frost ISD,Navarro,C,14,459,https://txschools.net/district/frost-isd-175905
752,1019,60,092901,Gladewater ISD,Gregg,C,14,1577,https://txschools.net/district/gladewater-isd-092901
752,1019,60,033901,Groom ISD,Carson,B,14,112,https://txschools.net/district/groom-isd-033901
752,1019,60,250902,Hawkins ISD,Wood,C,14,776,https://txschools.net/district/hawkins-isd-250902
752,1019,60,201902,Henderson ISD,Rusk,B,14,3151,https://txschools.net/district/henderson-isd-201902
752,1019,60,163904,Hondo ISD,Medina,C,14,1720,https://txschools.net/district/hondo-isd-163904
752,1019,60,124901,Jim Hogg County ISD,Jim Hogg,C,14,927,https://txschools.net/district/jim-hogg-county-isd-124901
752,1019,60,015916,Judson ISD,Bexar,C,14,22556,https://txschools.net/district/judson-isd-015916
752,1019,60,161906,La Vega ISD,McLennan,C,14,3079,https://txschools.net/district/la-vega-isd-161906
752,1019,60,201904,Leveretts Chapel ISD,Rusk,C,14,233,https://txschools.net/district/leveretts-chapel-isd-201904
