# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/overall-score-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest overall score in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
504,1184,61,101905,Channelview ISD,Harris,B,81,9086,https://txschools.net/district/channelview-isd-101905
504,1184,61,038901,Childress ISD,Childress,B,81,901,https://txschools.net/district/childress-isd-038901
504,1184,61,174901,Chireno ISD,Nacogdoches,B,81,343,https://txschools.net/district/chireno-isd-174901
504,1184,61,243906,City View ISD,Wichita,B,81,1169,https://txschools.net/district/city-view-isd-243906
504,1184,61,018901,Clifton ISD,Bosque,B,81,938,https://txschools.net/district/clifton-isd-018901
504,1184,61,042901,Coleman ISD,Coleman,B,81,740,https://txschools.net/district/coleman-isd-042901
504,1184,61,045902,Columbus ISD,Colorado,B,81,1594,https://txschools.net/district/columbus-isd-045902
504,1184,61,047901,Comanche ISD,Comanche,B,81,1327,https://txschools.net/district/comanche-isd-047901
504,1184,61,101906,Crosby ISD,Harris,B,81,7183,https://txschools.net/district/crosby-isd-101906
504,1184,61,058902,Dawson ISD,Dawson,B,81,145,https://txschools.net/district/dawson-isd-058902
504,1184,61,108902,Donna ISD,Hidalgo,B,81,12436,https://txschools.net/district/donna-isd-108902
504,1184,61,067903,Eastland ISD,Eastland,B,81,939,https://txschools.net/district/eastland-isd-067903
504,1184,61,234903,Edgewood ISD,Van Zandt,B,81,997,https://txschools.net/district/edgewood-isd-234903
504,1184,61,241903,El Campo ISD,Wharton,B,81,3206,https://txschools.net/district/el-campo-isd-241903
504,1184,61,247901,Floresville ISD,Wilson,B,81,3893,https://txschools.net/district/floresville-isd-247901
504,1184,61,114904,Forsan ISD,Howard,B,81,674,https://txschools.net/district/forsan-isd-114904
504,1184,61,111901,Granbury ISD,Hood,B,81,7850,https://txschools.net/district/granbury-isd-111901
504,1184,61,033901,Groom ISD,Carson,B,81,112,https://txschools.net/district/groom-isd-033901
504,1184,61,035902,Hart ISD,Castro,B,81,208,https://txschools.net/district/hart-isd-035902
504,1184,61,127904,Hawley ISD,Jones,B,81,773,https://txschools.net/district/hawley-isd-127904
504,1184,61,105906,Hays CISD,Hays,B,81,24938,https://txschools.net/district/hays-cisd-105906
504,1184,61,039902,Henrietta ISD,Clay,B,81,862,https://txschools.net/district/henrietta-isd-039902
504,1184,61,188903,Highland Park ISD,Potter,B,81,723,https://txschools.net/district/highland-park-isd-188903
504,1184,61,057848,International Leadership of Texas (ILTexas),Dallas,B,81,26257,https://txschools.net/district/international-leadership-of-texas-iltexas-057848
504,1184,61,015822,Jubilee Academies,Bexar,B,81,5019,https://txschools.net/district/jubilee-academies-015822
504,1184,61,128902,Kenedy ISD,Karnes,B,81,733,https://txschools.net/district/kenedy-isd-128902
504,1184,61,220914,Kennedale ISD,Tarrant,B,81,2659,https://txschools.net/district/kennedale-isd-220914
504,1184,61,133903,Kerrville ISD,Kerr,B,81,4402,https://txschools.net/district/kerrville-isd-133903
504,1184,61,074909,Leonard ISD,Fannin,B,81,840,https://txschools.net/district/leonard-isd-074909
504,1184,61,034905,Linden-Kildare CISD,Cass,B,81,585,https://txschools.net/district/linden-kildare-cisd-034905
504,1184,61,205904,Mathis ISD,San Patricio,B,81,1364,https://txschools.net/district/mathis-isd-205904
504,1184,61,165802,Midland Academy Charter School,Midland,B,81,431,https://txschools.net/district/midland-academy-charter-school-165802
504,1184,61,009901,Muleshoe ISD,Bailey,B,81,1309,https://txschools.net/district/muleshoe-isd-009901
504,1184,61,015910,North East ISD,Bexar,B,81,53464,https://txschools.net/district/north-east-isd-015910
504,1184,61,244905,Northside ISD,Wilbarger,B,81,246,https://txschools.net/district/northside-isd-244905
504,1184,61,057827,Nova Academy Southeast,Dallas,B,81,181,https://txschools.net/district/nova-academy-southeast-057827
504,1184,61,187910,Onalaska ISD,Polk,B,81,1206,https://txschools.net/district/onalaska-isd-187910
504,1184,61,227904,Pflugerville ISD,Travis,B,81,25028,https://txschools.net/district/pflugerville-isd-227904
504,1184,61,043911,Princeton ISD,Collin,B,81,11375,https://txschools.net/district/princeton-isd-043911
504,1184,61,250904,Quitman ISD,Wood,B,81,1216,https://txschools.net/district/quitman-isd-250904
504,1184,61,014907,Rogers ISD,Bell,B,81,856,https://txschools.net/district/rogers-isd-014907
504,1184,61,104903,Rule ISD,Haskell,B,81,143,https://txschools.net/district/rule-isd-104903
504,1184,61,084909,Santa Fe ISD,Galveston,B,81,4326,https://txschools.net/district/santa-fe-isd-084909
504,1184,61,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,81,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
504,1184,61,083901,Seagraves ISD,Gaines,B,81,523,https://txschools.net/district/seagraves-isd-083901
504,1184,61,101838,Southwest Public Schools,Harris,B,81,1727,https://txschools.net/district/southwest-public-schools-101838
504,1184,61,014909,Temple ISD,Bell,B,81,8704,https://txschools.net/district/temple-isd-014909
504,1184,61,057804,Texans Can Academies,Dallas,B,81,2880,https://txschools.net/district/texans-can-academies-057804
504,1184,61,221801,Texas College Preparatory Academies,Taylor,B,81,17201,https://txschools.net/district/texas-college-preparatory-academies-221801
504,1184,61,101864,The Lawson Academy,Harris,B,81,317,https://txschools.net/district/the-lawson-academy-101864
504,1184,61,221905,Trent ISD,Taylor,B,81,118,https://txschools.net/district/trent-isd-221905
504,1184,61,178912,Tuloso-Midway ISD,Nueces,B,81,3659,https://txschools.net/district/tuloso-midway-isd-178912
504,1184,61,049903,Valley View ISD,Cooke,B,81,875,https://txschools.net/district/valley-view-isd-049903
504,1184,61,227829,Valor Education,Travis,B,81,4738,https://txschools.net/district/valor-education-227829
566,1184,58,101871,A' Unlimited Potential,Harris,B,82,190,https://txschools.net/district/a-unlimited-potential-101871
566,1184,58,030903,Baird ISD,Callahan,B,82,345,https://txschools.net/district/baird-isd-030903
566,1184,58,200901,Ballinger ISD,Runnels,B,82,781,https://txschools.net/district/ballinger-isd-200901
566,1184,58,114901,Big Spring ISD,Howard,B,82,3107,https://txschools.net/district/big-spring-isd-114901
566,1184,58,116916,Boles ISD,Hunt,B,82,530,https://txschools.net/district/boles-isd-116916
566,1184,58,148901,Booker ISD,Lipscomb,B,82,335,https://txschools.net/district/booker-isd-148901
566,1184,58,103901,Channing ISD,Hartley,B,82,118,https://txschools.net/district/channing-isd-103901
566,1184,58,187904,Corrigan-Camden ISD,Polk,B,82,800,https://txschools.net/district/corrigan-camden-isd-187904
566,1184,58,055901,Culberson County-Allamoore ISD,Culberson,B,82,377,https://txschools.net/district/culberson-county-allamoore-isd-055901
566,1184,58,174902,Cushing ISD,Nacogdoches,B,82,561,https://txschools.net/district/cushing-isd-174902
566,1184,58,175904,Dawson ISD,Navarro,B,82,608,https://txschools.net/district/dawson-isd-175904
566,1184,58,003905,Diboll ISD,Angelina,B,82,1513,https://txschools.net/district/diboll-isd-003905
566,1184,58,133905,Divide ISD,Kerr,B,82,41,https://txschools.net/district/divide-isd-133905
566,1184,58,178905,Driscoll ISD,Nueces,B,82,1030,https://txschools.net/district/driscoll-isd-178905
566,1184,58,025909,Early ISD,Brown,B,82,1087,https://txschools.net/district/early-isd-025909
566,1184,58,071902,El Paso ISD,El Paso,B,82,46113,https://txschools.net/district/el-paso-isd-071902
566,1184,58,001903,Elkhart ISD,Anderson,B,82,1175,https://txschools.net/district/elkhart-isd-001903
566,1184,58,169910,Forestburg ISD,Montague,B,82,172,https://txschools.net/district/forestburg-isd-169910
566,1184,58,079907,Fort Bend ISD,Fort Bend,B,82,77929,https://txschools.net/district/fort-bend-isd-079907
566,1184,58,234909,Fruitvale ISD,Van Zandt,B,82,390,https://txschools.net/district/fruitvale-isd-234909
566,1184,58,166902,Gause ISD,Milam,B,82,149,https://txschools.net/district/gause-isd-166902
566,1184,58,144901,Giddings ISD,Lee,B,82,1798,https://txschools.net/district/giddings-isd-144901
566,1184,58,088902,Goliad ISD,Goliad,B,82,1191,https://txschools.net/district/goliad-isd-088902
566,1184,58,015835,Great Hearts Texas,Bexar,B,82,14038,https://txschools.net/district/great-hearts-texas-015835
566,1184,58,108905,Hidalgo ISD,Hidalgo,B,82,2788,https://txschools.net/district/hidalgo-isd-108905
566,1184,58,019902,Hooks ISD,Bowie,B,82,883,https://txschools.net/district/hooks-isd-019902
566,1184,58,003904,Huntington ISD,Angelina,B,82,1496,https://txschools.net/district/huntington-isd-003904
566,1184,58,108807,IDEA Public Schools,Hidalgo,B,82,79607,https://txschools.net/district/idea-public-schools-108807
566,1184,58,242905,Kelton ISD,Wheeler,B,82,129,https://txschools.net/district/kelton-isd-242905
566,1184,58,061912,Lake Dallas ISD,Denton,B,82,3935,https://txschools.net/district/lake-dallas-isd-061912
566,1184,58,144902,Lexington ISD,Lee,B,82,1014,https://txschools.net/district/lexington-isd-144902
566,1184,58,152901,Lubbock ISD,Lubbock,B,82,23029,https://txschools.net/district/lubbock-isd-152901
566,1184,58,057844,Manara Academy,Dallas,B,82,658,https://txschools.net/district/manara-academy-057844
566,1184,58,163908,Medina Valley ISD,Medina,B,82,10442,https://txschools.net/district/medina-valley-isd-163908
566,1184,58,184904,Millsap ISD,Parker,B,82,1068,https://txschools.net/district/millsap-isd-184904
566,1184,58,108915,Monte Alto ISD,Hidalgo,B,82,764,https://txschools.net/district/monte-alto-isd-108915
566,1184,58,061911,Northwest ISD,Denton,B,82,32722,https://txschools.net/district/northwest-isd-061911
566,1184,58,205905,Odem-Edroy ISD,San Patricio,B,82,892,https://txschools.net/district/odem-edroy-isd-205905
566,1184,58,181905,Orangefield ISD,Orange,B,82,1727,https://txschools.net/district/orangefield-isd-181905
566,1184,58,158905,Palacios ISD,Matagorda,B,82,1266,https://txschools.net/district/palacios-isd-158905
566,1184,58,042905,Panther Creek CISD,Coleman,B,82,139,https://txschools.net/district/panther-creek-cisd-042905
566,1184,58,179901,Perryton ISD,Ochiltree,B,82,1698,https://txschools.net/district/perryton-isd-179901
566,1184,58,031909,Point Isabel ISD,Cameron,B,82,1718,https://txschools.net/district/point-isabel-isd-031909
566,1184,58,139912,Prairiland ISD,Lamar,B,82,1060,https://txschools.net/district/prairiland-isd-139912
566,1184,58,072801,Premier High Schools,Erath,B,82,8825,https://txschools.net/district/premier-high-schools-072801
566,1184,58,014803,Priority Charter Schools,Bell,B,82,529,https://txschools.net/district/priority-charter-schools-014803
566,1184,58,067908,Rising Star ISD,Eastland,B,82,160,https://txschools.net/district/rising-star-isd-067908
566,1184,58,037907,Rusk ISD,Cherokee,B,82,1980,https://txschools.net/district/rusk-isd-037907
566,1184,58,169911,Saint Jo ISD,Montague,B,82,298,https://txschools.net/district/saint-jo-isd-169911
566,1184,58,014908,Salado ISD,Bell,B,82,2582,https://txschools.net/district/salado-isd-014908
566,1184,58,214902,San Isidro ISD,Starr,B,82,151,https://txschools.net/district/san-isidro-isd-214902
566,1184,58,207901,Schleicher ISD,Schleicher,B,82,383,https://txschools.net/district/schleicher-isd-207901
566,1184,58,249908,Slidell ISD,Wise,B,82,515,https://txschools.net/district/slidell-isd-249908
566,1184,58,247906,Stockdale ISD,Wilson,B,82,879,https://txschools.net/district/stockdale-isd-247906
566,1184,58,074912,Trenton ISD,Fannin,B,82,730,https://txschools.net/district/trenton-isd-074912
566,1184,58,057847,Village Tech Schools,Dallas,B,82,1330,https://txschools.net/district/village-tech-schools-057847
566,1184,58,250907,Winnsboro ISD,Wood,B,82,1395,https://txschools.net/district/winnsboro-isd-250907
566,1184,58,062904,Yorktown ISD,Dewitt,B,82,552,https://txschools.net/district/yorktown-isd-062904
566,1184,58,003906,Zavalla ISD,Angelina,B,82,308,https://txschools.net/district/zavalla-isd-003906
625,1184,57,014901,Academy ISD,Bell,B,83,1857,https://txschools.net/district/academy-isd-014901
625,1184,57,101803,Aristoi Classical Academy,Harris,B,83,1713,https://txschools.net/district/aristoi-classical-academy-101803
625,1184,57,178913,Banquete ISD,Nueces,B,83,724,https://txschools.net/district/banquete-isd-178913
625,1184,57,160901,Brady ISD,McCulloch,B,83,857,https://txschools.net/district/brady-isd-160901
625,1184,57,020905,Brazosport ISD,Brazoria,B,83,10843,https://txschools.net/district/brazosport-isd-020905
625,1184,57,121902,Brookeland ISD,Jasper,B,83,391,https://txschools.net/district/brookeland-isd-121902
625,1184,57,107902,Brownsboro ISD,Henderson,B,83,2583,https://txschools.net/district/brownsboro-isd-107902
625,1184,57,025902,Brownwood ISD,Brown,B,83,3293,https://txschools.net/district/brownwood-isd-025902
625,1184,57,126902,Burleson ISD,Johnson,B,83,12560,https://txschools.net/district/burleson-isd-126902
625,1184,57,071801,Burnham Wood Charter School District,El Paso,B,83,1895,https://txschools.net/district/burnham-wood-charter-school-district-071801
625,1184,57,026901,Caldwell ISD,Burleson,B,83,1828,https://txschools.net/district/caldwell-isd-026901
625,1184,57,029901,Calhoun County ISD,Calhoun,B,83,3381,https://txschools.net/district/calhoun-county-isd-029901
625,1184,57,227817,Cedars International Academy,Travis,B,83,543,https://txschools.net/district/cedars-international-academy-227817
625,1184,57,099902,Chillicothe ISD,Hardeman,B,83,172,https://txschools.net/district/chillicothe-isd-099902
625,1184,57,139905,Chisum ISD,Lamar,B,83,1167,https://txschools.net/district/chisum-isd-139905
625,1184,57,067902,Cisco ISD,Eastland,B,83,861,https://txschools.net/district/cisco-isd-067902
625,1184,57,091902,Collinsville ISD,Grayson,B,83,647,https://txschools.net/district/collinsville-isd-091902
625,1184,57,178904,Corpus Christi ISD,Nueces,B,83,31976,https://txschools.net/district/corpus-christi-isd-178904
625,1184,57,053001,Crockett County Consolidated CSD,Crockett,B,83,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
625,1184,57,101908,Deer Park ISD,Harris,B,83,12001,https://txschools.net/district/deer-park-isd-101908
625,1184,57,019901,DeKalb ISD,Bowie,B,83,928,https://txschools.net/district/dekalb-isd-019901
625,1184,57,144903,Dime Box ISD,Lee,B,83,169,https://txschools.net/district/dime-box-isd-144903
625,1184,57,159901,Eagle Pass ISD,Maverick,B,83,13415,https://txschools.net/district/eagle-pass-isd-159901
625,1184,57,070905,Ferris ISD,Ellis,B,83,3031,https://txschools.net/district/ferris-isd-070905
625,1184,57,066903,Freer ISD,Duval,B,83,663,https://txschools.net/district/freer-isd-066903
625,1184,57,120902,Ganado ISD,Jackson,B,83,720,https://txschools.net/district/ganado-isd-120902
625,1184,57,091917,Gunter ISD,Grayson,B,83,1153,https://txschools.net/district/gunter-isd-091917
625,1184,57,047903,Gustine ISD,Comanche,B,83,166,https://txschools.net/district/gustine-isd-047903
625,1184,57,104901,Haskell CISD,Haskell,B,83,545,https://txschools.net/district/haskell-cisd-104901
625,1184,57,101913,Humble ISD,Harris,B,83,47734,https://txschools.net/district/humble-isd-101913
625,1184,57,016901,Johnson City ISD,Blanco,B,83,677,https://txschools.net/district/johnson-city-isd-016901
625,1184,57,128901,Karnes City ISD,Karnes,B,83,928,https://txschools.net/district/karnes-city-isd-128901
625,1184,57,219905,Kress ISD,Swisher,B,83,278,https://txschools.net/district/kress-isd-219905
625,1184,57,075902,La Grange ISD,Fayette,B,83,1839,https://txschools.net/district/la-grange-isd-075902
625,1184,57,061902,Lewisville ISD,Denton,B,83,46328,https://txschools.net/district/lewisville-isd-061902
625,1184,57,111902,Lipan ISD,Hood,B,83,492,https://txschools.net/district/lipan-isd-111902
625,1184,57,022902,Marathon ISD,Brewster,B,83,46,https://txschools.net/district/marathon-isd-022902
625,1184,57,094904,Marion ISD,Guadalupe,B,83,1741,https://txschools.net/district/marion-isd-094904
625,1184,57,161908,Mart ISD,McLennan,B,83,597,https://txschools.net/district/mart-isd-161908
625,1184,57,108908,Mission CISD,Hidalgo,B,83,13186,https://txschools.net/district/mission-cisd-108908
625,1184,57,145906,Normangee ISD,Leon,B,83,655,https://txschools.net/district/normangee-isd-145906
625,1184,57,069902,Nueces Canyon CISD,Edwards,B,83,198,https://txschools.net/district/nueces-canyon-cisd-069902
625,1184,57,048903,Paint Rock ISD,Concho,B,83,330,https://txschools.net/district/paint-rock-isd-048903
625,1184,57,249906,Paradise ISD,Wise,B,83,1372,https://txschools.net/district/paradise-isd-249906
625,1184,57,013903,Pettus ISD,Bee,B,83,378,https://txschools.net/district/pettus-isd-013903
625,1184,57,172905,Pewitt CISD,Morris,B,83,794,https://txschools.net/district/pewitt-cisd-172905
625,1184,57,123908,Port Neches-Groves ISD,Jefferson,B,83,5289,https://txschools.net/district/port-neches-groves-isd-123908
625,1184,57,196903,Refugio ISD,Refugio,B,83,591,https://txschools.net/district/refugio-isd-196903
625,1184,57,057916,Richardson ISD,Dallas,B,83,36142,https://txschools.net/district/richardson-isd-057916
625,1184,57,152908,Roosevelt ISD,Lubbock,B,83,1115,https://txschools.net/district/roosevelt-isd-152908
625,1184,57,073905,Rosebud-Lott ISD,Falls,B,83,763,https://txschools.net/district/rosebud-lott-isd-073905
625,1184,57,015917,Southside ISD,Bexar,B,83,6091,https://txschools.net/district/southside-isd-015917
625,1184,57,226801,Texas Leadership Public Schools,Tom Green,B,83,4070,https://txschools.net/district/texas-leadership-public-schools-226801
625,1184,57,101861,The Rhodes School for Performing Arts,Harris,B,83,405,https://txschools.net/district/the-rhodes-school-for-performing-arts-101861
625,1184,57,014910,Troy ISD,Bell,B,83,1723,https://txschools.net/district/troy-isd-014910
625,1184,57,212905,Tyler ISD,Smith,B,83,18800,https://txschools.net/district/tyler-isd-212905
625,1184,57,062905,Westhoff ISD,Dewitt,B,83,100,https://txschools.net/district/westhoff-isd-062905
625,1184,57,116909,Wolfe City ISD,Hunt,B,83,694,https://txschools.net/district/wolfe-city-isd-116909
683,1184,40,101815,Alief Montessori Community School,Harris,B,84,416,https://txschools.net/district/alief-montessori-community-school-101815
683,1184,40,249901,Alvord ISD,Wise,B,84,875,https://txschools.net/district/alvord-isd-249901
683,1184,40,020902,Angleton ISD,Brazoria,B,84,7241,https://txschools.net/district/angleton-isd-020902
683,1184,40,101870,Beta Academy,Harris,B,84,1674,https://txschools.net/district/beta-academy-101870
683,1184,40,178903,Calallen ISD,Nueces,B,84,3677,https://txschools.net/district/calallen-isd-178903
683,1184,40,225906,Chapel Hill ISD,Titus,B,84,943,https://txschools.net/district/chapel-hill-isd-225906
683,1184,40,147901,Coolidge ISD,Limestone,B,84,311,https://txschools.net/district/coolidge-isd-147901
683,1184,40,048901,Eden CISD,Concho,B,84,217,https://txschools.net/district/eden-cisd-048901
683,1184,40,072802,Erath Excels Academy Inc,Erath,B,84,111,https://txschools.net/district/erath-excels-academy-inc-072802
683,1184,40,030906,Eula ISD,Callahan,B,84,486,https://txschools.net/district/eula-isd-030906
683,1184,40,043904,Farmersville ISD,Collin,B,84,2523,https://txschools.net/district/farmersville-isd-043904
683,1184,40,126904,Grandview ISD,Johnson,B,84,1417,https://txschools.net/district/grandview-isd-126904
683,1184,40,102905,Harleton ISD,Harrison,B,84,702,https://txschools.net/district/harleton-isd-102905
683,1184,40,230905,Harmony ISD,Upshur,B,84,855,https://txschools.net/district/harmony-isd-230905
683,1184,40,220907,Keller ISD,Tarrant,B,84,30440,https://txschools.net/district/keller-isd-220907
683,1184,40,227820,KIPP Texas Public Schools,Travis,B,84,31596,https://txschools.net/district/kipp-texas-public-schools-227820
683,1184,40,247903,La Vernia ISD,Wilson,B,84,3505,https://txschools.net/district/la-vernia-isd-247903
683,1184,40,141901,Lampasas ISD,Lampasas,B,84,3625,https://txschools.net/district/lampasas-isd-141901
683,1184,40,100907,Lumberton ISD,Hardin,B,84,4039,https://txschools.net/district/lumberton-isd-100907
683,1184,40,245902,Lyford CISD,Willacy,B,84,1366,https://txschools.net/district/lyford-cisd-245902
683,1184,40,250903,Mineola ISD,Wood,B,84,1790,https://txschools.net/district/mineola-isd-250903
683,1184,40,143902,Moulton ISD,Lavaca,B,84,258,https://txschools.net/district/moulton-isd-143902
683,1184,40,094903,Navarro ISD,Guadalupe,B,84,3039,https://txschools.net/district/navarro-isd-094903
683,1184,40,046901,New Braunfels ISD,Comal,B,84,9710,https://txschools.net/district/new-braunfels-isd-046901
683,1184,40,062902,Nordheim ISD,Dewitt,B,84,111,https://txschools.net/district/nordheim-isd-062902
683,1184,40,140905,Olton ISD,Lamb,B,84,592,https://txschools.net/district/olton-isd-140905
683,1184,40,051901,Paducah ISD,Cottle,B,84,137,https://txschools.net/district/paducah-isd-051901
683,1184,40,101917,Pasadena ISD,Harris,B,84,44046,https://txschools.net/district/pasadena-isd-101917
683,1184,40,003801,Pineywoods Community Academy,Angelina,B,84,1060,https://txschools.net/district/pineywoods-community-academy-003801
683,1184,40,061906,Ponder ISD,Denton,B,84,1737,https://txschools.net/district/ponder-isd-061906
683,1184,40,015801,Por Vida Academy,Bexar,B,84,167,https://txschools.net/district/por-vida-academy-015801
683,1184,40,194903,Rivercrest ISD,Red River,B,84,665,https://txschools.net/district/rivercrest-isd-194903
683,1184,40,013905,Skidmore-Tynan ISD,Bee,B,84,769,https://txschools.net/district/skidmore-tynan-isd-013905
683,1184,40,015830,Somerset Academies of Texas,Bexar,B,84,2682,https://txschools.net/district/somerset-academies-of-texas-015830
683,1184,40,156902,Stanton ISD,Martin,B,84,1069,https://txschools.net/district/stanton-isd-156902
683,1184,40,166905,Thorndale ISD,Milam,B,84,662,https://txschools.net/district/thorndale-isd-166905
683,1184,40,227806,University of Texas University Charter School,Travis,B,84,695,https://txschools.net/district/university-of-texas-university-charter-school-227806
683,1184,40,089905,Waelder ISD,Gonzales,B,84,588,https://txschools.net/district/waelder-isd-089905
683,1184,40,037909,Wells ISD,Cherokee,B,84,235,https://txschools.net/district/wells-isd-037909
683,1184,40,174906,Woden ISD,Nacogdoches,B,84,824,https://txschools.net/district/woden-isd-174906
683,1184,40,062903,Yoakum ISD,Dewitt,B,84,1409,https://txschools.net/district/yoakum-isd-062903
724,1184,61,250906,Alba-Golden ISD,Wood,B,85,772,https://txschools.net/district/alba-golden-isd-250906
724,1184,61,188901,Amarillo ISD,Potter,B,85,28172,https://txschools.net/district/amarillo-isd-188901
724,1184,61,220802,Arlington Classics Academy,Tarrant,B,85,1552,https://txschools.net/district/arlington-classics-academy-220802
724,1184,61,145901,Buffalo ISD,Leon,B,85,971,https://txschools.net/district/buffalo-isd-145901
724,1184,61,043903,Celina ISD,Collin,B,85,6337,https://txschools.net/district/celina-isd-043903
724,1184,61,170902,Conroe ISD,Montgomery,B,85,72218,https://txschools.net/district/conroe-isd-170902
724,1184,61,050910,Copperas Cove ISD,Coryell,B,85,7619,https://txschools.net/district/copperas-cove-isd-050910
724,1184,61,107904,Cross Roads ISD,Henderson,B,85,541,https://txschools.net/district/cross-roads-isd-107904
724,1184,61,057905,Dallas ISD,Dallas,B,85,134302,https://txschools.net/district/dallas-isd-057905
724,1184,61,086024,Doss Consolidated CSD,Gillespie,B,85,18,https://txschools.net/district/doss-consolidated-csd-086024
724,1184,61,171901,Dumas ISD,Moore,B,85,4232,https://txschools.net/district/dumas-isd-171901
724,1184,61,241902,East Bernard ISD,Wharton,B,85,987,https://txschools.net/district/east-bernard-isd-241902
724,1184,61,036903,East Chambers ISD,Chambers,B,85,1563,https://txschools.net/district/east-chambers-isd-036903
724,1184,61,108904,Edinburg CISD,Hidalgo,B,85,32466,https://txschools.net/district/edinburg-cisd-108904
724,1184,61,120901,Edna ISD,Jackson,B,85,1538,https://txschools.net/district/edna-isd-120901
724,1184,61,107905,Eustace ISD,Henderson,B,85,1685,https://txschools.net/district/eustace-isd-107905
724,1184,61,246902,Florence ISD,Williamson,B,85,1125,https://txschools.net/district/florence-isd-246902
724,1184,61,015802,George Gervin Academy,Bexar,B,85,744,https://txschools.net/district/george-gervin-academy-015802
724,1184,61,123914,Hamshire-Fannett ISD,Jefferson,B,85,1947,https://txschools.net/district/hamshire-fannett-isd-123914
724,1184,61,084903,High Island ISD,Galveston,B,85,122,https://txschools.net/district/high-island-isd-084903
724,1184,61,101912,Houston ISD,Harris,B,85,167793,https://txschools.net/district/houston-isd-101912
724,1184,61,003902,Hudson ISD,Angelina,B,85,2755,https://txschools.net/district/hudson-isd-003902
724,1184,61,034903,Hughes Springs ISD,Cass,B,85,1044,https://txschools.net/district/hughes-springs-isd-034903
724,1184,61,205903,Ingleside ISD,San Patricio,B,85,1983,https://txschools.net/district/ingleside-isd-205903
724,1184,61,119902,Jacksboro ISD,Jack,B,85,1032,https://txschools.net/district/jacksboro-isd-119902
724,1184,61,131001,Kenedy County Wide CSD,Kenedy,B,85,123,https://txschools.net/district/kenedy-county-wide-csd-131001
724,1184,61,175907,Kerens ISD,Navarro,B,85,692,https://txschools.net/district/kerens-isd-175907
724,1184,61,071807,La Fe Preparatory School,El Paso,B,85,185,https://txschools.net/district/la-fe-preparatory-school-071807
724,1184,61,061804,Leadership Prep School,Denton,B,85,1894,https://txschools.net/district/leadership-prep-school-061804
724,1184,61,057846,Legacy Preparatory,Dallas,B,85,914,https://txschools.net/district/legacy-preparatory-057846
724,1184,61,145911,Leon ISD,Leon,B,85,790,https://txschools.net/district/leon-isd-145911
724,1184,61,246908,Liberty Hill ISD,Williamson,B,85,10446,https://txschools.net/district/liberty-hill-isd-246908
724,1184,61,150901,Llano ISD,Llano,B,85,2009,https://txschools.net/district/llano-isd-150901
724,1184,61,116906,Lone Oak ISD,Hunt,B,85,1090,https://txschools.net/district/lone-oak-isd-116906
724,1184,61,113903,Lovelady ISD,Houston,B,85,526,https://txschools.net/district/lovelady-isd-113903
724,1184,61,223902,Meadow ISD,Terry,B,85,199,https://txschools.net/district/meadow-isd-223902
724,1184,61,096904,Memphis ISD,Hall,B,85,331,https://txschools.net/district/memphis-isd-096904
724,1184,61,164901,Menard ISD,Menard,B,85,249,https://txschools.net/district/menard-isd-164901
724,1184,61,062906,Meyersville ISD,Dewitt,B,85,167,https://txschools.net/district/meyersville-isd-062906
724,1184,61,039905,Midway ISD,Clay,B,85,128,https://txschools.net/district/midway-isd-039905
724,1184,61,200906,Olfen ISD,Runnels,B,85,137,https://txschools.net/district/olfen-isd-200906
724,1184,61,184908,Peaster ISD,Parker,B,85,1715,https://txschools.net/district/peaster-isd-184908
724,1184,61,043910,Plano ISD,Collin,B,85,43805,https://txschools.net/district/plano-isd-043910
724,1184,61,015814,Positive Solutions Charter School,Bexar,B,85,91,https://txschools.net/district/positive-solutions-charter-school-015814
724,1184,61,041902,Robert Lee ISD,Coke,B,85,253,https://txschools.net/district/robert-lee-isd-041902
724,1184,61,236802,Sam Houston State University Charter School,Walker,B,85,343,https://txschools.net/district/sam-houston-state-university-charter-school-236802
724,1184,61,245904,San Perlita ISD,Willacy,B,85,174,https://txschools.net/district/san-perlita-isd-245904
724,1184,61,001909,Slocum ISD,Anderson,B,85,330,https://txschools.net/district/slocum-isd-001909
724,1184,61,085903,Southland ISD,Garza,B,85,145,https://txschools.net/district/southland-isd-085903
724,1184,61,101920,Spring Branch ISD,Harris,B,85,31584,https://txschools.net/district/spring-branch-isd-101920
724,1184,61,079910,Stafford MSD,Fort Bend,B,85,3529,https://txschools.net/district/stafford-msd-079910
