# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/academic-growth-highest
# rows: 1180 (excluding this header and the column row)
# ranking: Texas school districts with the highest Academic Growth in 2025-26
# population: 1,180 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 4 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
463,1180,57,184901,Poolville ISD,Parker,C,75,764,https://txschools.net/district/poolville-isd-184901
463,1180,57,139912,Prairiland ISD,Lamar,B,75,1060,https://txschools.net/district/prairiland-isd-139912
463,1180,57,054903,Ralls ISD,Crosby,C,75,318,https://txschools.net/district/ralls-isd-054903
463,1180,57,101806,Raul Yzaguirre Schools for Success,Harris,B,75,2180,https://txschools.net/district/raul-yzaguirre-schools-for-success-101806
463,1180,57,245903,Raymondville ISD,Willacy,A,75,1901,https://txschools.net/district/raymondville-isd-245903
463,1180,57,110905,Ropes ISD,Hockley,A,75,670,https://txschools.net/district/ropes-isd-110905
463,1180,57,156902,Stanton ISD,Martin,B,75,1069,https://txschools.net/district/stanton-isd-156902
463,1180,57,091918,Tom Bean ISD,Grayson,B,75,763,https://txschools.net/district/tom-bean-isd-091918
463,1180,57,071908,Tornillo ISD,El Paso,B,75,694,https://txschools.net/district/tornillo-isd-071908
463,1180,57,212804,UT Tyler University Academy,Smith,A,75,1224,https://txschools.net/district/ut-tyler-university-academy-212804
463,1180,57,237904,Waller ISD,Waller,B,75,10846,https://txschools.net/district/waller-isd-237904
521,1180,59,221901,Abilene ISD,Taylor,C,74,14260,https://txschools.net/district/abilene-isd-221901
521,1180,59,014901,Academy ISD,Bell,B,74,1857,https://txschools.net/district/academy-isd-014901
521,1180,59,188901,Amarillo ISD,Potter,B,74,28172,https://txschools.net/district/amarillo-isd-188901
521,1180,59,020902,Angleton ISD,Brazoria,B,74,7241,https://txschools.net/district/angleton-isd-020902
521,1180,59,220915,Azle ISD,Tarrant,C,74,7166,https://txschools.net/district/azle-isd-220915
521,1180,59,181901,Bridge City ISD,Orange,C,74,3072,https://txschools.net/district/bridge-city-isd-181901
521,1180,59,121902,Brookeland ISD,Jasper,B,74,391,https://txschools.net/district/brookeland-isd-121902
521,1180,59,133901,Center Point ISD,Kerr,C,74,492,https://txschools.net/district/center-point-isd-133901
521,1180,59,174908,Central Heights ISD,Nacogdoches,A,74,1106,https://txschools.net/district/central-heights-isd-174908
521,1180,59,139905,Chisum ISD,Lamar,B,74,1167,https://txschools.net/district/chisum-isd-139905
521,1180,59,220912,Crowley ISD,Tarrant,B,74,17052,https://txschools.net/district/crowley-isd-220912
521,1180,59,146902,Dayton ISD,Liberty,C,74,5777,https://txschools.net/district/dayton-isd-146902
521,1180,59,178905,Driscoll ISD,Nueces,B,74,1030,https://txschools.net/district/driscoll-isd-178905
521,1180,59,108904,Edinburg CISD,Hidalgo,B,74,32466,https://txschools.net/district/edinburg-cisd-108904
521,1180,59,122901,Ft Davis ISD,Jeff Davis,C,74,818,https://txschools.net/district/ft-davis-isd-122901
521,1180,59,238904,Grandfalls-Royalty ISD,Ward,C,74,121,https://txschools.net/district/grandfalls-royalty-isd-238904
521,1180,59,113902,Grapeland ISD,Houston,C,74,578,https://txschools.net/district/grapeland-isd-113902
521,1180,59,095903,Hale Center ISD,Hale,B,74,553,https://txschools.net/district/hale-center-isd-095903
521,1180,59,177905,Highland ISD,Nolan,A,74,211,https://txschools.net/district/highland-isd-177905
521,1180,59,101828,Houston Gateway Academy Inc,Harris,B,74,2364,https://txschools.net/district/houston-gateway-academy-inc-101828
521,1180,59,109907,Itasca ISD,Hill,C,74,652,https://txschools.net/district/itasca-isd-109907
521,1180,59,220907,Keller ISD,Tarrant,B,74,30440,https://txschools.net/district/keller-isd-220907
521,1180,59,242905,Kelton ISD,Wheeler,B,74,129,https://txschools.net/district/kelton-isd-242905
521,1180,59,128902,Kenedy ISD,Karnes,B,74,733,https://txschools.net/district/kenedy-isd-128902
521,1180,59,220914,Kennedale ISD,Tarrant,B,74,2659,https://txschools.net/district/kennedale-isd-220914
521,1180,59,014906,Killeen ISD,Bell,C,74,41366,https://txschools.net/district/killeen-isd-014906
521,1180,59,232901,Knippa ISD,Uvalde,A,74,408,https://txschools.net/district/knippa-isd-232901
521,1180,59,057913,Lancaster ISD,Dallas,B,74,6431,https://txschools.net/district/lancaster-isd-057913
521,1180,59,144902,Lexington ISD,Lee,B,74,1014,https://txschools.net/district/lexington-isd-144902
521,1180,59,205904,Mathis ISD,San Patricio,B,74,1364,https://txschools.net/district/mathis-isd-205904
521,1180,59,231901,McCamey ISD,Upton,C,74,469,https://txschools.net/district/mccamey-isd-231901
521,1180,59,143902,Moulton ISD,Lavaca,B,74,258,https://txschools.net/district/moulton-isd-143902
521,1180,59,225902,Mount Pleasant ISD,Titus,B,74,5019,https://txschools.net/district/mount-pleasant-isd-225902
521,1180,59,049902,Muenster ISD,Cooke,B,74,551,https://txschools.net/district/muenster-isd-049902
521,1180,59,069902,Nueces Canyon CISD,Edwards,B,74,198,https://txschools.net/district/nueces-canyon-cisd-069902
521,1180,59,125903,Orange Grove ISD,Jim Wells,B,74,1585,https://txschools.net/district/orange-grove-isd-125903
521,1180,59,181905,Orangefield ISD,Orange,B,74,1727,https://txschools.net/district/orangefield-isd-181905
521,1180,59,230903,Ore City ISD,Upshur,C,74,786,https://txschools.net/district/ore-city-isd-230903
521,1180,59,139909,Paris ISD,Lamar,B,74,3728,https://txschools.net/district/paris-isd-139909
521,1180,59,013902,Pawnee ISD,Bee,C,74,252,https://txschools.net/district/pawnee-isd-013902
521,1180,59,251902,Plains ISD,Yoakum,C,74,413,https://txschools.net/district/plains-isd-251902
521,1180,59,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,74,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
521,1180,59,206902,Richland Springs ISD,San Saba,C,74,101,https://txschools.net/district/richland-springs-isd-206902
521,1180,59,214901,Rio Grande City Grulla ISD,Starr,B,74,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
521,1180,59,014907,Rogers ISD,Bell,B,74,856,https://txschools.net/district/rogers-isd-014907
521,1180,59,199902,Royse City ISD,Rockwall,C,74,10141,https://txschools.net/district/royse-city-isd-199902
521,1180,59,014908,Salado ISD,Bell,B,74,2582,https://txschools.net/district/salado-isd-014908
521,1180,59,182904,Santo ISD,Palo Pinto,A,74,570,https://txschools.net/district/santo-isd-182904
521,1180,59,008902,Sealy ISD,Austin,C,74,3014,https://txschools.net/district/sealy-isd-008902
521,1180,59,047905,Sidney ISD,Comanche,A,74,115,https://txschools.net/district/sidney-isd-047905
521,1180,59,015917,Southside ISD,Bexar,B,74,6091,https://txschools.net/district/southside-isd-015917
521,1180,59,184902,Springtown ISD,Parker,C,74,4227,https://txschools.net/district/springtown-isd-184902
521,1180,59,079910,Stafford MSD,Fort Bend,B,74,3529,https://txschools.net/district/stafford-msd-079910
521,1180,59,020906,Sweeny ISD,Brazoria,C,74,1691,https://txschools.net/district/sweeny-isd-020906
521,1180,59,084906,Texas City ISD,Galveston,C,74,7379,https://txschools.net/district/texas-city-isd-084906
521,1180,59,057803,Uplift Education,Dallas,B,74,23539,https://txschools.net/district/uplift-education-057803
521,1180,59,234906,Van ISD,Van Zandt,B,74,2265,https://txschools.net/district/van-isd-234906
521,1180,59,226906,Wall ISD,Tom Green,B,74,1306,https://txschools.net/district/wall-isd-226906
521,1180,59,184903,Weatherford ISD,Parker,B,74,8118,https://txschools.net/district/weatherford-isd-184903
521,1180,59,044902,Wellington ISD,Collingsworth,B,74,516,https://txschools.net/district/wellington-isd-044902
581,1180,57,022901,Alpine ISD,Brewster,C,73,956,https://txschools.net/district/alpine-isd-022901
581,1180,57,093901,Anderson-Shiro CISD,Grimes,A,73,944,https://txschools.net/district/anderson-shiro-cisd-093901
581,1180,57,025901,Bangs ISD,Brown,B,73,768,https://txschools.net/district/bangs-isd-025901
581,1180,57,152806,Betty M Condra School for Education Innovation,Lubbock,D,73,168,https://txschools.net/district/betty-m-condra-school-for-education-innovation-152806
581,1180,57,116916,Boles ISD,Hunt,B,73,530,https://txschools.net/district/boles-isd-116916
581,1180,57,020905,Brazosport ISD,Brazoria,B,73,10843,https://txschools.net/district/brazosport-isd-020905
581,1180,57,215901,Breckenridge ISD,Stephens,B,73,1288,https://txschools.net/district/breckenridge-isd-215901
581,1180,57,025902,Brownwood ISD,Brown,B,73,3293,https://txschools.net/district/brownwood-isd-025902
581,1180,57,243901,Burkburnett ISD,Wichita,C,73,3142,https://txschools.net/district/burkburnett-isd-243901
581,1180,57,026901,Caldwell ISD,Burleson,B,73,1828,https://txschools.net/district/caldwell-isd-026901
581,1180,57,145902,Centerville ISD,Leon,C,73,633,https://txschools.net/district/centerville-isd-145902
581,1180,57,101905,Channelview ISD,Harris,B,73,9086,https://txschools.net/district/channelview-isd-101905
581,1180,57,225906,Chapel Hill ISD,Titus,B,73,943,https://txschools.net/district/chapel-hill-isd-225906
581,1180,57,047901,Comanche ISD,Comanche,B,73,1327,https://txschools.net/district/comanche-isd-047901
581,1180,57,212801,Cumberland Academy,Smith,C,73,1519,https://txschools.net/district/cumberland-academy-212801
581,1180,57,020904,Danbury ISD,Brazoria,B,73,645,https://txschools.net/district/danbury-isd-020904
581,1180,57,061901,Denton ISD,Denton,C,73,33101,https://txschools.net/district/denton-isd-061901
581,1180,57,101856,Draw Academy,Harris,C,73,695,https://txschools.net/district/draw-academy-101856
581,1180,57,107905,Eustace ISD,Henderson,B,73,1685,https://txschools.net/district/eustace-isd-107905
581,1180,57,234909,Fruitvale ISD,Van Zandt,B,73,390,https://txschools.net/district/fruitvale-isd-234909
581,1180,57,226907,Grape Creek ISD,Tom Green,C,73,1192,https://txschools.net/district/grape-creek-isd-226907
581,1180,57,230905,Harmony ISD,Upshur,B,73,855,https://txschools.net/district/harmony-isd-230905
581,1180,57,225907,Harts Bluff ISD,Titus,C,73,873,https://txschools.net/district/harts-bluff-isd-225907
581,1180,57,109904,Hillsboro ISD,Hill,B,73,1913,https://txschools.net/district/hillsboro-isd-109904
581,1180,57,121905,Kirbyville CISD,Jasper,C,73,1443,https://txschools.net/district/kirbyville-cisd-121905
581,1180,57,100903,Kountze ISD,Hardin,C,73,1163,https://txschools.net/district/kountze-isd-100903
581,1180,57,061912,Lake Dallas ISD,Denton,B,73,3935,https://txschools.net/district/lake-dallas-isd-061912
581,1180,57,141901,Lampasas ISD,Lampasas,B,73,3625,https://txschools.net/district/lampasas-isd-141901
581,1180,57,201904,Leveretts Chapel ISD,Rusk,C,73,233,https://txschools.net/district/leveretts-chapel-isd-201904
581,1180,57,187907,Livingston ISD,Polk,C,73,3988,https://txschools.net/district/livingston-isd-187907
581,1180,57,003903,Lufkin ISD,Angelina,C,73,6678,https://txschools.net/district/lufkin-isd-003903
581,1180,57,154901,Madisonville CISD,Madison,B,73,2339,https://txschools.net/district/madisonville-cisd-154901
581,1180,57,221904,Merkel ISD,Taylor,C,73,1127,https://txschools.net/district/merkel-isd-221904
581,1180,57,166903,Milano ISD,Milam,B,73,394,https://txschools.net/district/milano-isd-166903
581,1180,57,163903,Natalia ISD,Medina,C,73,1301,https://txschools.net/district/natalia-isd-163903
581,1180,57,019905,New Boston ISD,Bowie,B,73,1060,https://txschools.net/district/new-boston-isd-019905
581,1180,57,139911,North Lamar ISD,Lamar,C,73,2362,https://txschools.net/district/north-lamar-isd-139911
581,1180,57,101917,Pasadena ISD,Harris,B,73,44046,https://txschools.net/district/pasadena-isd-101917
581,1180,57,095905,Plainview ISD,Hale,C,73,3811,https://txschools.net/district/plainview-isd-095905
581,1180,57,007905,Pleasanton ISD,Atascosa,C,73,3301,https://txschools.net/district/pleasanton-isd-007905
581,1180,57,128903,Runge ISD,Karnes,C,73,172,https://txschools.net/district/runge-isd-128903
581,1180,57,169911,Saint Jo ISD,Montague,B,73,298,https://txschools.net/district/saint-jo-isd-169911
581,1180,57,117903,Sanford-Fritch ISD,Hutchinson,C,73,714,https://txschools.net/district/sanford-fritch-isd-117903
581,1180,57,061908,Sanger ISD,Denton,B,73,2951,https://txschools.net/district/sanger-isd-061908
581,1180,57,031913,Santa Maria ISD,Cameron,B,73,502,https://txschools.net/district/santa-maria-isd-031913
581,1180,57,091906,Sherman ISD,Grayson,C,73,7452,https://txschools.net/district/sherman-isd-091906
581,1180,57,152903,Slaton ISD,Lubbock,C,73,1308,https://txschools.net/district/slaton-isd-152903
581,1180,57,170907,Splendora ISD,Montgomery,C,73,5882,https://txschools.net/district/splendora-isd-170907
581,1180,57,101868,The Pro-Vision Academy,Harris,B,73,239,https://txschools.net/district/the-pro-vision-academy-101868
581,1180,57,166905,Thorndale ISD,Milam,B,73,662,https://txschools.net/district/thorndale-isd-166905
581,1180,57,230904,Union Hill ISD,Upshur,C,73,254,https://txschools.net/district/union-hill-isd-230904
581,1180,57,091908,Van Alstyne ISD,Grayson,B,73,2856,https://txschools.net/district/van-alstyne-isd-091908
581,1180,57,126908,Venus ISD,Johnson,C,73,2191,https://txschools.net/district/venus-isd-126908
581,1180,57,070912,Waxahachie ISD,Ellis,B,73,11092,https://txschools.net/district/waxahachie-isd-070912
581,1180,57,240904,Webb CISD,Webb,C,73,206,https://txschools.net/district/webb-cisd-240904
581,1180,57,181906,West Orange-Cove CISD,Orange,C,73,2502,https://txschools.net/district/west-orange-cove-cisd-181906
581,1180,57,243905,Wichita Falls ISD,Wichita,C,73,12435,https://txschools.net/district/wichita-falls-isd-243905
581,1180,57,200904,Winters ISD,Runnels,B,73,499,https://txschools.net/district/winters-isd-200904
639,1180,45,101902,Aldine ISD,Harris,C,72,52115,https://txschools.net/district/aldine-isd-101902
639,1180,45,036901,Anahuac ISD,Chambers,C,72,1533,https://txschools.net/district/anahuac-isd-036901
639,1180,45,101803,Aristoi Classical Academy,Harris,B,72,1713,https://txschools.net/district/aristoi-classical-academy-101803
639,1180,45,220901,Arlington ISD,Tarrant,C,72,51102,https://txschools.net/district/arlington-isd-220901
639,1180,45,010902,Bandera ISD,Bandera,C,72,2159,https://txschools.net/district/bandera-isd-010902
639,1180,45,114901,Big Spring ISD,Howard,B,72,3107,https://txschools.net/district/big-spring-isd-114901
639,1180,45,116915,Bland ISD,Hunt,B,72,777,https://txschools.net/district/bland-isd-116915
639,1180,45,203902,Broaddus ISD,San Augustine,A,72,380,https://txschools.net/district/broaddus-isd-203902
639,1180,45,188904,Bushland ISD,Potter,B,72,1424,https://txschools.net/district/bushland-isd-188904
639,1180,45,071907,Canutillo ISD,El Paso,C,72,5604,https://txschools.net/district/canutillo-isd-071907
639,1180,45,018901,Clifton ISD,Bosque,B,72,938,https://txschools.net/district/clifton-isd-018901
639,1180,45,112908,Como-Pickton CISD,Hopkins,B,72,751,https://txschools.net/district/como-pickton-cisd-112908
639,1180,45,060902,Cooper ISD,Delta,C,72,879,https://txschools.net/district/cooper-isd-060902
639,1180,45,129901,Crandall ISD,Kaufman,C,72,7455,https://txschools.net/district/crandall-isd-129901
639,1180,45,172902,Daingerfield-Lone Star ISD,Morris,C,72,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
639,1180,45,241903,El Campo ISD,Wharton,B,72,3206,https://txschools.net/district/el-campo-isd-241903
639,1180,45,049906,Era ISD,Cooke,A,72,517,https://txschools.net/district/era-isd-049906
639,1180,45,247901,Floresville ISD,Wilson,B,72,3893,https://txschools.net/district/floresville-isd-247901
639,1180,45,129902,Forney ISD,Kaufman,C,72,19643,https://txschools.net/district/forney-isd-129902
639,1180,45,242906,Fort Elliott CISD,Wheeler,B,72,133,https://txschools.net/district/fort-elliott-cisd-242906
639,1180,45,220905,Fort Worth ISD,Tarrant,C,72,67315,https://txschools.net/district/fort-worth-isd-220905
639,1180,45,066903,Freer ISD,Duval,B,72,663,https://txschools.net/district/freer-isd-066903
639,1180,45,057831,Gateway Charter Academy,Dallas,D,72,430,https://txschools.net/district/gateway-charter-academy-057831
639,1180,45,116905,Greenville ISD,Hunt,C,72,5435,https://txschools.net/district/greenville-isd-116905
639,1180,45,165902,Greenwood ISD,Midland,C,72,3621,https://txschools.net/district/greenwood-isd-165902
639,1180,45,108802,Horizon Montessori Public Schools,Hidalgo,B,72,1034,https://txschools.net/district/horizon-montessori-public-schools-108802
639,1180,45,003902,Hudson ISD,Angelina,B,72,2755,https://txschools.net/district/hudson-isd-003902
639,1180,45,133904,Ingram ISD,Kerr,A,72,1365,https://txschools.net/district/ingram-isd-133904
639,1180,45,016901,Johnson City ISD,Blanco,B,72,677,https://txschools.net/district/johnson-city-isd-016901
639,1180,45,075902,La Grange ISD,Fayette,B,72,1839,https://txschools.net/district/la-grange-isd-075902
639,1180,45,185904,Lazbuddie ISD,Parmer,A,72,127,https://txschools.net/district/lazbuddie-isd-185904
639,1180,45,150901,Llano ISD,Llano,B,72,2009,https://txschools.net/district/llano-isd-150901
639,1180,45,165901,Midland ISD,Midland,C,72,29048,https://txschools.net/district/midland-isd-165901
639,1180,45,037908,New Summerfield ISD,Cherokee,B,72,512,https://txschools.net/district/new-summerfield-isd-037908
639,1180,45,001907,Palestine ISD,Anderson,C,72,3144,https://txschools.net/district/palestine-isd-001907
639,1180,45,090904,Pampa ISD,Gray,C,72,3036,https://txschools.net/district/pampa-isd-090904
639,1180,45,032902,Pittsburg ISD,Camp,A,72,2228,https://txschools.net/district/pittsburg-isd-032902
639,1180,45,070911,Red Oak ISD,Ellis,C,72,6569,https://txschools.net/district/red-oak-isd-070911
639,1180,45,019906,Redwater ISD,Bowie,B,72,1092,https://txschools.net/district/redwater-isd-019906
639,1180,45,092906,Sabine ISD,Gregg,B,72,1567,https://txschools.net/district/sabine-isd-092906
639,1180,45,015907,San Antonio ISD,Bexar,C,72,42508,https://txschools.net/district/san-antonio-isd-015907
639,1180,45,031912,San Benito CISD,Cameron,C,72,8620,https://txschools.net/district/san-benito-cisd-031912
639,1180,45,023902,Silverton ISD,Briscoe,A,72,194,https://txschools.net/district/silverton-isd-023902
639,1180,45,015908,South San Antonio ISD,Bexar,C,72,7083,https://txschools.net/district/south-san-antonio-isd-015908
639,1180,45,101919,Spring ISD,Harris,C,72,32328,https://txschools.net/district/spring-isd-101919
639,1180,45,212904,Troup ISD,Smith,C,72,1067,https://txschools.net/district/troup-isd-212904
685,1180,53,101903,Alief ISD,Harris,C,71,36376,https://txschools.net/district/alief-isd-101903
685,1180,53,071906,Anthony ISD,El Paso,B,71,681,https://txschools.net/district/anthony-isd-071906
685,1180,53,101847,Beatrice Mayes Institute Charter School,Harris,C,71,628,https://txschools.net/district/beatrice-mayes-institute-charter-school-101847
685,1180,53,169901,Bowie ISD,Montague,B,71,1457,https://txschools.net/district/bowie-isd-169901
685,1180,53,160901,Brady ISD,McCulloch,B,71,857,https://txschools.net/district/brady-isd-160901
685,1180,53,021803,Brazos School for Inquiry & Creativity,Brazos,C,71,310,https://txschools.net/district/brazos-school-for-inquiry-creativity-021803
685,1180,53,107902,Brownsboro ISD,Henderson,B,71,2583,https://txschools.net/district/brownsboro-isd-107902
685,1180,53,057903,Carrollton-Farmers Branch ISD,Dallas,B,71,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
685,1180,53,114902,Coahoma ISD,Howard,C,71,1157,https://txschools.net/district/coahoma-isd-114902
685,1180,53,229901,Colmesneil ISD,Tyler,C,71,388,https://txschools.net/district/colmesneil-isd-229901
685,1180,53,254901,Crystal City ISD,Zavala,C,71,1480,https://txschools.net/district/crystal-city-isd-254901
685,1180,53,163901,Devine ISD,Medina,C,71,1975,https://txschools.net/district/devine-isd-163901
685,1180,53,220918,Eagle Mt-Saginaw ISD,Tarrant,C,71,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
685,1180,53,241902,East Bernard ISD,Wharton,B,71,987,https://txschools.net/district/east-bernard-isd-241902
685,1180,53,068901,Ector County ISD,Ector,C,71,31866,https://txschools.net/district/ector-county-isd-068901
685,1180,53,102906,Elysian Fields ISD,Harrison,B,71,753,https://txschools.net/district/elysian-fields-isd-102906
685,1180,53,185903,Friona ISD,Parmer,C,71,979,https://txschools.net/district/friona-isd-185903
685,1180,53,049901,Gainesville ISD,Cooke,D,71,3054,https://txschools.net/district/gainesville-isd-049901
685,1180,53,126911,Godley ISD,Johnson,C,71,3315,https://txschools.net/district/godley-isd-126911
685,1180,53,089901,Gonzales ISD,Gonzales,C,71,2514,https://txschools.net/district/gonzales-isd-089901
685,1180,53,101911,Goose Creek CISD,Harris,B,71,23308,https://txschools.net/district/goose-creek-cisd-101911
685,1180,53,057910,Grand Prairie ISD,Dallas,B,71,25445,https://txschools.net/district/grand-prairie-isd-057910
685,1180,53,015904,Harlandale ISD,Bexar,C,71,11096,https://txschools.net/district/harlandale-isd-015904
685,1180,53,246906,Hutto ISD,Williamson,C,71,11069,https://txschools.net/district/hutto-isd-246906
685,1180,53,070907,Italy ISD,Ellis,B,71,599,https://txschools.net/district/italy-isd-070907
685,1180,53,124901,Jim Hogg County ISD,Jim Hogg,C,71,927,https://txschools.net/district/jim-hogg-county-isd-124901
685,1180,53,133903,Kerrville ISD,Kerr,B,71,4402,https://txschools.net/district/kerrville-isd-133903
685,1180,53,092902,Kilgore ISD,Gregg,C,71,3576,https://txschools.net/district/kilgore-isd-092902
685,1180,53,219905,Kress ISD,Swisher,B,71,278,https://txschools.net/district/kress-isd-219905
685,1180,53,015825,Lighthouse Public Schools,Bexar,C,71,481,https://txschools.net/district/lighthouse-public-schools-015825
685,1180,53,181908,Little Cypress-Mauriceville CISD,Orange,C,71,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
685,1180,53,108907,Mercedes ISD,Hidalgo,C,71,3940,https://txschools.net/district/mercedes-isd-108907
685,1180,53,101855,Meyerpark Charter,Harris,C,71,259,https://txschools.net/district/meyerpark-charter-101855
685,1180,53,230906,New Diana ISD,Upshur,B,71,1150,https://txschools.net/district/new-diana-isd-230906
685,1180,53,123907,Port Arthur ISD,Jefferson,C,71,7664,https://txschools.net/district/port-arthur-isd-123907
685,1180,53,123908,Port Neches-Groves ISD,Jefferson,B,71,5289,https://txschools.net/district/port-neches-groves-isd-123908
685,1180,53,014803,Priority Charter Schools,Bell,B,71,529,https://txschools.net/district/priority-charter-schools-014803
685,1180,53,250904,Quitman ISD,Wood,B,71,1216,https://txschools.net/district/quitman-isd-250904
685,1180,53,067907,Ranger ISD,Eastland,D,71,262,https://txschools.net/district/ranger-isd-067907
685,1180,53,066902,San Diego ISD,Duval,B,71,1416,https://txschools.net/district/san-diego-isd-066902
685,1180,53,233901,San Felipe-Del Rio CISD,Val Verde,C,71,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
685,1180,53,206901,San Saba ISD,San Saba,C,71,686,https://txschools.net/district/san-saba-isd-206901
685,1180,53,031914,Santa Rosa ISD,Cameron,B,71,811,https://txschools.net/district/santa-rosa-isd-031914
685,1180,53,101924,Sheldon ISD,Harris,C,71,10576,https://txschools.net/district/sheldon-isd-101924
685,1180,53,204904,Shepherd ISD,San Jacinto,C,71,1967,https://txschools.net/district/shepherd-isd-204904
685,1180,53,247906,Stockdale ISD,Wilson,B,71,879,https://txschools.net/district/stockdale-isd-247906
685,1180,53,019907,Texarkana ISD,Bowie,C,71,7623,https://txschools.net/district/texarkana-isd-019907
685,1180,53,178912,Tuloso-Midway ISD,Nueces,B,71,3659,https://txschools.net/district/tuloso-midway-isd-178912
685,1180,53,018904,Valley Mills ISD,Bosque,C,71,664,https://txschools.net/district/valley-mills-isd-018904
685,1180,53,227829,Valor Education,Travis,B,71,4738,https://txschools.net/district/valor-education-227829
685,1180,53,062905,Westhoff ISD,Dewitt,B,71,100,https://txschools.net/district/westhoff-isd-062905
685,1180,53,033904,White Deer ISD,Carson,B,71,302,https://txschools.net/district/white-deer-isd-033904
685,1180,53,109911,Whitney ISD,Hill,C,71,1433,https://txschools.net/district/whitney-isd-109911
685,1180,53,248902,Wink-Loving ISD,Winkler,B,71,434,https://txschools.net/district/wink-loving-isd-248902
739,1180,56,220802,Arlington Classics Academy,Tarrant,B,70,1552,https://txschools.net/district/arlington-classics-academy-220802
739,1180,56,227825,Austin Achieve Public Schools,Travis,C,70,2852,https://txschools.net/district/austin-achieve-public-schools-227825
739,1180,56,178913,Banquete ISD,Nueces,B,70,724,https://txschools.net/district/banquete-isd-178913
739,1180,56,072904,Bluff Dale ISD,Erath,B,70,226,https://txschools.net/district/bluff-dale-isd-072904
739,1180,56,049905,Callisburg ISD,Cooke,C,70,1139,https://txschools.net/district/callisburg-isd-049905
739,1180,56,210901,Center ISD,Shelby,C,70,2258,https://txschools.net/district/center-isd-210901
739,1180,56,003907,Central ISD,Angelina,C,70,1491,https://txschools.net/district/central-isd-003907
739,1180,56,249904,Chico ISD,Wise,C,70,580,https://txschools.net/district/chico-isd-249904
739,1180,56,057841,Cityscape Schools,Dallas,C,70,1218,https://txschools.net/district/cityscape-schools-057841
739,1180,56,015838,Compass Rose Public Schools,Bexar,C,70,4032,https://txschools.net/district/compass-rose-public-schools-015838
739,1180,56,161921,Connally ISD,McLennan,D,70,2031,https://txschools.net/district/connally-isd-161921
739,1180,56,052901,Crane ISD,Crane,D,70,1228,https://txschools.net/district/crane-isd-052901
739,1180,56,047902,De Leon ISD,Comanche,A,70,616,https://txschools.net/district/de-leon-isd-047902
739,1180,56,019901,DeKalb ISD,Bowie,B,70,928,https://txschools.net/district/dekalb-isd-019901
739,1180,56,074904,Dodd City ISD,Fannin,A,70,319,https://txschools.net/district/dodd-city-isd-074904
739,1180,56,048901,Eden CISD,Concho,B,70,217,https://txschools.net/district/eden-cisd-048901
739,1180,56,152907,Frenship ISD,Lubbock,C,70,12042,https://txschools.net/district/frenship-isd-152907
739,1180,56,092901,Gladewater ISD,Gregg,C,70,1577,https://txschools.net/district/gladewater-isd-092901
739,1180,56,015835,Great Hearts Texas,Bexar,B,70,14038,https://txschools.net/district/great-hearts-texas-015835
739,1180,56,103902,Hartley ISD,Hartley,A,70,242,https://txschools.net/district/hartley-isd-103902
739,1180,56,108807,IDEA Public Schools,Hidalgo,B,70,79607,https://txschools.net/district/idea-public-schools-108807
739,1180,56,246907,Jarrell ISD,Williamson,C,70,4514,https://txschools.net/district/jarrell-isd-246907
739,1180,56,015822,Jubilee Academies,Bexar,B,70,5019,https://txschools.net/district/jubilee-academies-015822
739,1180,56,061905,Krum ISD,Denton,C,70,2573,https://txschools.net/district/krum-isd-061905
739,1180,56,108912,La Joya ISD,Hidalgo,B,70,21606,https://txschools.net/district/la-joya-isd-108912
739,1180,56,108914,La Villa ISD,Hidalgo,B,70,459,https://txschools.net/district/la-villa-isd-108914
739,1180,56,074909,Leonard ISD,Fannin,B,70,840,https://txschools.net/district/leonard-isd-074909
739,1180,56,146906,Liberty ISD,Liberty,C,70,2406,https://txschools.net/district/liberty-isd-146906
739,1180,56,057807,Life School,Dallas,B,70,5560,https://txschools.net/district/life-school-057807
739,1180,56,057914,Mesquite ISD,Dallas,B,70,36585,https://txschools.net/district/mesquite-isd-057914
739,1180,56,108908,Mission CISD,Hidalgo,B,70,13186,https://txschools.net/district/mission-cisd-108908
