# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/social-studies-meets-grade-level-highest
# rows: 1147 (excluding this header and the column row)
# ranking: Texas school districts with the highest Social Studies — Meets in 2025-26
# population: 1,147 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# population: 37 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
497,1147,22,076903,Roby CISD,Fisher,A,49,313,https://txschools.net/district/roby-cisd-076903
497,1147,22,214903,Roma ISD,Starr,A,49,5916,https://txschools.net/district/roma-isd-214903
497,1147,22,110905,Ropes ISD,Hockley,A,49,670,https://txschools.net/district/ropes-isd-110905
497,1147,22,208902,Snyder ISD,Scurry,C,49,2220,https://txschools.net/district/snyder-isd-208902
497,1147,22,171902,Sunray Collegiate ISD,Moore,B,49,548,https://txschools.net/district/sunray-collegiate-isd-171902
497,1147,22,246911,Taylor ISD,Williamson,B,49,2882,https://txschools.net/district/taylor-isd-246911
497,1147,22,237904,Waller ISD,Waller,B,49,10846,https://txschools.net/district/waller-isd-237904
520,1147,39,025901,Bangs ISD,Brown,B,48,768,https://txschools.net/district/bangs-isd-025901
520,1147,39,008901,Bellville ISD,Austin,C,48,2316,https://txschools.net/district/bellville-isd-008901
520,1147,39,241901,Boling ISD,Wharton,C,48,1143,https://txschools.net/district/boling-isd-241901
520,1147,39,133901,Center Point ISD,Kerr,C,48,492,https://txschools.net/district/center-point-isd-133901
520,1147,39,020907,Columbia-Brazoria ISD,Brazoria,C,48,2942,https://txschools.net/district/columbia-brazoria-isd-020907
520,1147,39,178904,Corpus Christi ISD,Nueces,B,48,31976,https://txschools.net/district/corpus-christi-isd-178904
520,1147,39,187904,Corrigan-Camden ISD,Polk,B,48,800,https://txschools.net/district/corrigan-camden-isd-187904
520,1147,39,109903,Covington ISD,Hill,C,48,351,https://txschools.net/district/covington-isd-109903
520,1147,39,172902,Daingerfield-Lone Star ISD,Morris,C,48,988,https://txschools.net/district/daingerfield-lone-star-isd-172902
520,1147,39,003905,Diboll ISD,Angelina,B,48,1513,https://txschools.net/district/diboll-isd-003905
520,1147,39,220918,Eagle Mt-Saginaw ISD,Tarrant,C,48,24147,https://txschools.net/district/eagle-mt-saginaw-isd-220918
520,1147,39,067903,Eastland ISD,Eastland,B,48,939,https://txschools.net/district/eastland-isd-067903
520,1147,39,108904,Edinburg CISD,Hidalgo,B,48,32466,https://txschools.net/district/edinburg-cisd-108904
520,1147,39,241903,El Campo ISD,Wharton,B,48,3206,https://txschools.net/district/el-campo-isd-241903
520,1147,39,152907,Frenship ISD,Lubbock,C,48,12042,https://txschools.net/district/frenship-isd-152907
520,1147,39,252901,Graham ISD,Young,C,48,2139,https://txschools.net/district/graham-isd-252901
520,1147,39,031903,Harlingen CISD,Cameron,B,48,16187,https://txschools.net/district/harlingen-cisd-031903
520,1147,39,225907,Harts Bluff ISD,Titus,C,48,873,https://txschools.net/district/harts-bluff-isd-225907
520,1147,39,132902,Jayton-Girard ISD,Kent,A,48,187,https://txschools.net/district/jayton-girard-isd-132902
520,1147,39,027904,Marble Falls ISD,Burnet,C,48,4054,https://txschools.net/district/marble-falls-isd-027904
520,1147,39,189901,Marfa ISD,Presidio,D,48,339,https://txschools.net/district/marfa-isd-189901
520,1147,39,094904,Marion ISD,Guadalupe,B,48,1741,https://txschools.net/district/marion-isd-094904
520,1147,39,174909,Martinsville ISD,Nacogdoches,B,48,315,https://txschools.net/district/martinsville-isd-174909
520,1147,39,221904,Merkel ISD,Taylor,C,48,1127,https://txschools.net/district/merkel-isd-221904
520,1147,39,145906,Normangee ISD,Leon,B,48,655,https://txschools.net/district/normangee-isd-145906
520,1147,39,230903,Ore City ISD,Upshur,C,48,786,https://txschools.net/district/ore-city-isd-230903
520,1147,39,070910,Palmer ISD,Ellis,B,48,1382,https://txschools.net/district/palmer-isd-070910
520,1147,39,172905,Pewitt CISD,Morris,B,48,794,https://txschools.net/district/pewitt-cisd-172905
520,1147,39,184901,Poolville ISD,Parker,C,48,764,https://txschools.net/district/poolville-isd-184901
520,1147,39,043911,Princeton ISD,Collin,B,48,11375,https://txschools.net/district/princeton-isd-043911
520,1147,39,190903,Rains ISD,Rains,C,48,1664,https://txschools.net/district/rains-isd-190903
520,1147,39,161802,Rapoport Academy Public School,McLennan,C,48,914,https://txschools.net/district/rapoport-academy-public-school-161802
520,1147,39,037907,Rusk ISD,Cherokee,B,48,1980,https://txschools.net/district/rusk-isd-037907
520,1147,39,226903,San Angelo ISD,Tom Green,C,48,12500,https://txschools.net/district/san-angelo-isd-226903
520,1147,39,149902,Three Rivers ISD,Live Oak,C,48,541,https://txschools.net/district/three-rivers-isd-149902
520,1147,39,091918,Tom Bean ISD,Grayson,B,48,763,https://txschools.net/district/tom-bean-isd-091918
520,1147,39,212905,Tyler ISD,Smith,B,48,18800,https://txschools.net/district/tyler-isd-212905
520,1147,39,232904,Utopia ISD,Uvalde,A,48,190,https://txschools.net/district/utopia-isd-232904
520,1147,39,018904,Valley Mills ISD,Bosque,C,48,664,https://txschools.net/district/valley-mills-isd-018904
520,1147,39,081905,Wortham ISD,Freestone,C,48,501,https://txschools.net/district/wortham-isd-081905
560,1147,26,180903,Adrian ISD,Oldham,A,47,136,https://txschools.net/district/adrian-isd-180903
560,1147,26,249901,Alvord ISD,Wise,B,47,875,https://txschools.net/district/alvord-isd-249901
560,1147,26,161918,Axtell ISD,McLennan,B,47,842,https://txschools.net/district/axtell-isd-161918
560,1147,26,043917,Blue Ridge ISD,Collin,C,47,1056,https://txschools.net/district/blue-ridge-isd-043917
560,1147,26,161919,Bruceville-Eddy ISD,McLennan,C,47,505,https://txschools.net/district/bruceville-eddy-isd-161919
560,1147,26,026901,Caldwell ISD,Burleson,B,47,1828,https://txschools.net/district/caldwell-isd-026901
560,1147,26,210901,Center ISD,Shelby,C,47,2258,https://txschools.net/district/center-isd-210901
560,1147,26,206903,Cherokee ISD,San Saba,B,47,127,https://txschools.net/district/cherokee-isd-206903
560,1147,26,161920,China Spring ISD,McLennan,B,47,2980,https://txschools.net/district/china-spring-isd-161920
560,1147,26,045902,Columbus ISD,Colorado,B,47,1594,https://txschools.net/district/columbus-isd-045902
560,1147,26,243902,Electra ISD,Wichita,C,47,418,https://txschools.net/district/electra-isd-243902
560,1147,26,050902,Gatesville ISD,Coryell,C,47,2547,https://txschools.net/district/gatesville-isd-050902
560,1147,26,152901,Lubbock ISD,Lubbock,B,47,23029,https://txschools.net/district/lubbock-isd-152901
560,1147,26,161908,Mart ISD,McLennan,B,47,597,https://txschools.net/district/mart-isd-161908
560,1147,26,011905,McDade ISD,Bastrop,C,47,373,https://txschools.net/district/mcdade-isd-011905
560,1147,26,161909,McGregor ISD,McLennan,C,47,1448,https://txschools.net/district/mcgregor-isd-161909
560,1147,26,001906,Neches ISD,Anderson,B,47,338,https://txschools.net/district/neches-isd-001906
560,1147,26,205905,Odem-Edroy ISD,San Patricio,B,47,892,https://txschools.net/district/odem-edroy-isd-205905
560,1147,26,200906,Olfen ISD,Runnels,B,47,137,https://txschools.net/district/olfen-isd-200906
560,1147,26,090904,Pampa ISD,Gray,C,47,3036,https://txschools.net/district/pampa-isd-090904
560,1147,26,031914,Santa Rosa ISD,Cameron,B,47,811,https://txschools.net/district/santa-rosa-isd-031914
560,1147,26,085903,Southland ISD,Garza,B,47,145,https://txschools.net/district/southland-isd-085903
560,1147,26,015912,Southwest ISD,Bexar,C,47,14839,https://txschools.net/district/southwest-isd-015912
560,1147,26,146907,Tarkington ISD,Liberty,C,47,1864,https://txschools.net/district/tarkington-isd-146907
560,1147,26,201910,Tatum ISD,Rusk,B,47,1327,https://txschools.net/district/tatum-isd-201910
560,1147,26,014910,Troy ISD,Bell,B,47,1723,https://txschools.net/district/troy-isd-014910
560,1147,26,070912,Waxahachie ISD,Ellis,B,47,11092,https://txschools.net/district/waxahachie-isd-070912
587,1147,34,101903,Alief ISD,Harris,C,46,36376,https://txschools.net/district/alief-isd-101903
587,1147,34,043902,Anna ISD,Collin,C,46,6686,https://txschools.net/district/anna-isd-043902
587,1147,34,212901,Arp ISD,Smith,C,46,918,https://txschools.net/district/arp-isd-212901
587,1147,34,158901,Bay City ISD,Matagorda,C,46,3312,https://txschools.net/district/bay-city-isd-158901
587,1147,34,187901,Big Sandy ISD,Polk,A,46,526,https://txschools.net/district/big-sandy-isd-187901
587,1147,34,109913,Blum ISD,Hill,A,46,335,https://txschools.net/district/blum-isd-109913
587,1147,34,243901,Burkburnett ISD,Wichita,C,46,3142,https://txschools.net/district/burkburnett-isd-243901
587,1147,34,183902,Carthage ISD,Panola,B,46,2602,https://txschools.net/district/carthage-isd-183902
587,1147,34,030901,Cross Plains ISD,Callahan,B,46,357,https://txschools.net/district/cross-plains-isd-030901
587,1147,34,163902,D'Hanis ISD,Medina,A,46,297,https://txschools.net/district/d-hanis-isd-163902
587,1147,34,049906,Era ISD,Cooke,A,46,517,https://txschools.net/district/era-isd-049906
587,1147,34,242906,Fort Elliott CISD,Wheeler,B,46,133,https://txschools.net/district/fort-elliott-cisd-242906
587,1147,34,066903,Freer ISD,Duval,B,46,663,https://txschools.net/district/freer-isd-066903
587,1147,34,184911,Garner ISD,Parker,B,46,352,https://txschools.net/district/garner-isd-184911
587,1147,34,246905,Granger ISD,Williamson,C,46,573,https://txschools.net/district/granger-isd-246905
587,1147,34,113902,Grapeland ISD,Houston,C,46,578,https://txschools.net/district/grapeland-isd-113902
587,1147,34,071806,Harmony Public Schools - West Texas,El Paso,B,46,6738,https://txschools.net/district/harmony-public-schools-west-texas-071806
587,1147,34,101925,Huffman ISD,Harris,C,46,3698,https://txschools.net/district/huffman-isd-101925
587,1147,34,057912,Irving ISD,Dallas,C,46,29182,https://txschools.net/district/irving-isd-057912
587,1147,34,007902,Jourdanton ISD,Atascosa,C,46,1561,https://txschools.net/district/jourdanton-isd-007902
587,1147,34,133903,Kerrville ISD,Kerr,B,46,4402,https://txschools.net/district/kerrville-isd-133903
587,1147,34,181908,Little Cypress-Mauriceville CISD,Orange,C,46,3342,https://txschools.net/district/little-cypress-mauriceville-cisd-181908
587,1147,34,184904,Millsap ISD,Parker,B,46,1068,https://txschools.net/district/millsap-isd-184904
587,1147,34,170908,New Caney ISD,Montgomery,C,46,19642,https://txschools.net/district/new-caney-isd-170908
587,1147,34,169902,Nocona ISD,Montague,B,46,764,https://txschools.net/district/nocona-isd-169902
587,1147,34,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,46,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
587,1147,34,108910,Progreso ISD,Hidalgo,B,46,1291,https://txschools.net/district/progreso-isd-108910
587,1147,34,152802,Rise Academy,Lubbock,A,46,287,https://txschools.net/district/rise-academy-152802
587,1147,34,023902,Silverton ISD,Briscoe,A,46,194,https://txschools.net/district/silverton-isd-023902
587,1147,34,001909,Slocum ISD,Anderson,B,46,330,https://txschools.net/district/slocum-isd-001909
587,1147,34,015909,Somerset ISD,Bexar,B,46,4169,https://txschools.net/district/somerset-isd-015909
587,1147,34,019907,Texarkana ISD,Bowie,C,46,7623,https://txschools.net/district/texarkana-isd-019907
587,1147,34,101861,The Rhodes School for Performing Arts,Harris,B,46,405,https://txschools.net/district/the-rhodes-school-for-performing-arts-101861
587,1147,34,049903,Valley View ISD,Cooke,B,46,875,https://txschools.net/district/valley-view-isd-049903
587,1147,34,196902,Woodsboro ISD,Refugio,C,46,383,https://txschools.net/district/woodsboro-isd-196902
622,1147,34,002901,Andrews ISD,Andrews,C,45,4159,https://txschools.net/district/andrews-isd-002901
622,1147,34,220901,Arlington ISD,Tarrant,C,45,51102,https://txschools.net/district/arlington-isd-220901
622,1147,34,249902,Boyd ISD,Wise,C,45,1443,https://txschools.net/district/boyd-isd-249902
622,1147,34,020905,Brazosport ISD,Brazoria,B,45,10843,https://txschools.net/district/brazosport-isd-020905
622,1147,34,126903,Cleburne ISD,Johnson,C,45,6776,https://txschools.net/district/cleburne-isd-126903
622,1147,34,113901,Crockett ISD,Houston,D,45,1098,https://txschools.net/district/crockett-isd-113901
622,1147,34,101910,Galena Park ISD,Harris,B,45,20108,https://txschools.net/district/galena-park-isd-101910
622,1147,34,057831,Gateway Charter Academy,Dallas,D,45,430,https://txschools.net/district/gateway-charter-academy-057831
622,1147,34,057910,Grand Prairie ISD,Dallas,B,45,25445,https://txschools.net/district/grand-prairie-isd-057910
622,1147,34,227816,Harmony Public Schools - Central Texas,Travis,B,45,5679,https://txschools.net/district/harmony-public-schools-central-texas-227816
622,1147,34,163904,Hondo ISD,Medina,C,45,1720,https://txschools.net/district/hondo-isd-163904
622,1147,34,108807,IDEA Public Schools,Hidalgo,B,45,79607,https://txschools.net/district/idea-public-schools-108807
622,1147,34,050909,Jonesboro ISD,Coryell,C,45,317,https://txschools.net/district/jonesboro-isd-050909
622,1147,34,014906,Killeen ISD,Bell,C,45,41366,https://txschools.net/district/killeen-isd-014906
622,1147,34,100903,Kountze ISD,Hardin,C,45,1163,https://txschools.net/district/kountze-isd-100903
622,1147,34,003903,Lufkin ISD,Angelina,C,45,6678,https://txschools.net/district/lufkin-isd-003903
622,1147,34,009901,Muleshoe ISD,Bailey,B,45,1309,https://txschools.net/district/muleshoe-isd-009901
622,1147,34,037908,New Summerfield ISD,Cherokee,B,45,512,https://txschools.net/district/new-summerfield-isd-037908
622,1147,34,119903,Perrin-Whitt CISD,Jack,A,45,306,https://txschools.net/district/perrin-whitt-cisd-119903
622,1147,34,251902,Plains ISD,Yoakum,C,45,413,https://txschools.net/district/plains-isd-251902
622,1147,34,031909,Point Isabel ISD,Cameron,B,45,1718,https://txschools.net/district/point-isabel-isd-031909
622,1147,34,137903,Riviera ISD,Kleberg,B,45,406,https://txschools.net/district/riviera-isd-137903
622,1147,34,233901,San Felipe-Del Rio CISD,Val Verde,C,45,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
622,1147,34,117903,Sanford-Fritch ISD,Hutchinson,C,45,714,https://txschools.net/district/sanford-fritch-isd-117903
622,1147,34,242902,Shamrock ISD,Wheeler,C,45,350,https://txschools.net/district/shamrock-isd-242902
622,1147,34,101924,Sheldon ISD,Harris,C,45,10576,https://txschools.net/district/sheldon-isd-101924
622,1147,34,249908,Slidell ISD,Wise,B,45,515,https://txschools.net/district/slidell-isd-249908
622,1147,34,218901,Sonora ISD,Sutton,C,45,642,https://txschools.net/district/sonora-isd-218901
622,1147,34,112901,Sulphur Springs ISD,Hopkins,C,45,4060,https://txschools.net/district/sulphur-springs-isd-112901
622,1147,34,074912,Trenton ISD,Fannin,B,45,730,https://txschools.net/district/trenton-isd-074912
622,1147,34,037909,Wells ISD,Cherokee,B,45,235,https://txschools.net/district/wells-isd-037909
622,1147,34,170904,Willis ISD,Montgomery,C,45,9579,https://txschools.net/district/willis-isd-170904
622,1147,34,250907,Winnsboro ISD,Wood,B,45,1395,https://txschools.net/district/winnsboro-isd-250907
622,1147,34,062904,Yorktown ISD,Dewitt,B,45,552,https://txschools.net/district/yorktown-isd-062904
622,1147,34,253901,Zapata County ISD,Zapata,B,45,3199,https://txschools.net/district/zapata-county-isd-253901
657,1147,43,209901,Albany ISD,Shackelford,B,44,449,https://txschools.net/district/albany-isd-209901
657,1147,43,101902,Aldine ISD,Harris,C,44,52115,https://txschools.net/district/aldine-isd-101902
657,1147,43,101815,Alief Montessori Community School,Harris,B,44,416,https://txschools.net/district/alief-montessori-community-school-101815
657,1147,43,093901,Anderson-Shiro CISD,Grimes,A,44,944,https://txschools.net/district/anderson-shiro-cisd-093901
657,1147,43,020902,Angleton ISD,Brazoria,B,44,7241,https://txschools.net/district/angleton-isd-020902
657,1147,43,071906,Anthony ISD,El Paso,B,44,681,https://txschools.net/district/anthony-isd-071906
657,1147,43,013901,Beeville ISD,Bee,C,44,2871,https://txschools.net/district/beeville-isd-013901
657,1147,43,117901,Borger ISD,Hutchinson,C,44,2147,https://txschools.net/district/borger-isd-117901
657,1147,43,025902,Brownwood ISD,Brown,B,44,3293,https://txschools.net/district/brownwood-isd-025902
657,1147,43,226901,Christoval ISD,Tom Green,B,44,628,https://txschools.net/district/christoval-isd-226901
657,1147,43,071901,Clint ISD,El Paso,B,44,9829,https://txschools.net/district/clint-isd-071901
657,1147,43,042901,Coleman ISD,Coleman,B,44,740,https://txschools.net/district/coleman-isd-042901
657,1147,43,168901,Colorado ISD,Mitchell,C,44,901,https://txschools.net/district/colorado-isd-168901
657,1147,43,043918,Community ISD,Collin,B,44,5764,https://txschools.net/district/community-isd-043918
657,1147,43,056901,Dalhart ISD,Dallam,C,44,1801,https://txschools.net/district/dalhart-isd-056901
657,1147,43,249905,Decatur ISD,Wise,C,44,3801,https://txschools.net/district/decatur-isd-249905
657,1147,43,091903,Denison ISD,Grayson,C,44,4742,https://txschools.net/district/denison-isd-091903
657,1147,43,001903,Elkhart ISD,Anderson,B,44,1175,https://txschools.net/district/elkhart-isd-001903
657,1147,43,107905,Eustace ISD,Henderson,B,44,1685,https://txschools.net/district/eustace-isd-107905
657,1147,43,114904,Forsan ISD,Howard,B,44,674,https://txschools.net/district/forsan-isd-114904
657,1147,43,161925,Gholson ISD,McLennan,B,44,227,https://txschools.net/district/gholson-isd-161925
657,1147,43,092901,Gladewater ISD,Gregg,C,44,1577,https://txschools.net/district/gladewater-isd-092901
657,1147,43,101911,Goose Creek CISD,Harris,B,44,23308,https://txschools.net/district/goose-creek-cisd-101911
657,1147,43,015815,Heritage Academy,Bexar,A,44,574,https://txschools.net/district/heritage-academy-015815
657,1147,43,057848,International Leadership of Texas (ILTexas),Dallas,B,44,26257,https://txschools.net/district/international-leadership-of-texas-iltexas-057848
657,1147,43,015916,Judson ISD,Bexar,C,44,22556,https://txschools.net/district/judson-isd-015916
657,1147,43,108912,La Joya ISD,Hidalgo,B,44,21606,https://txschools.net/district/la-joya-isd-108912
657,1147,43,146906,Liberty ISD,Liberty,C,44,2406,https://txschools.net/district/liberty-isd-146906
657,1147,43,140904,Littlefield ISD,Lamb,B,44,1185,https://txschools.net/district/littlefield-isd-140904
657,1147,43,018903,Morgan ISD,Bosque,C,44,138,https://txschools.net/district/morgan-isd-018903
657,1147,43,220817,Newman International Academy of Arlington,Tarrant,C,44,2697,https://txschools.net/district/newman-international-academy-of-arlington-220817
657,1147,43,062902,Nordheim ISD,Dewitt,B,44,111,https://txschools.net/district/nordheim-isd-062902
657,1147,43,139909,Paris ISD,Lamar,B,44,3728,https://txschools.net/district/paris-isd-139909
657,1147,43,101806,Raul Yzaguirre Schools for Success,Harris,B,44,2180,https://txschools.net/district/raul-yzaguirre-schools-for-success-101806
657,1147,43,014907,Rogers ISD,Bell,B,44,856,https://txschools.net/district/rogers-isd-014907
657,1147,43,047905,Sidney ISD,Comanche,A,44,115,https://txschools.net/district/sidney-isd-047905
657,1147,43,019909,Simms ISD,Bowie,B,44,462,https://txschools.net/district/simms-isd-019909
657,1147,43,127906,Stamford ISD,Jones,B,44,546,https://txschools.net/district/stamford-isd-127906
657,1147,43,072901,Three Way ISD,Erath,C,44,224,https://txschools.net/district/three-way-isd-072901
657,1147,43,224901,Throckmorton Collegiate ISD,Throckmorton,B,44,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
657,1147,43,230908,Union Grove ISD,Upshur,B,44,710,https://txschools.net/district/union-grove-isd-230908
657,1147,43,108913,Weslaco ISD,Hidalgo,B,44,16012,https://txschools.net/district/weslaco-isd-108913
657,1147,43,248902,Wink-Loving ISD,Winkler,B,44,434,https://txschools.net/district/wink-loving-isd-248902
657,1147,43,062903,Yoakum ISD,Dewitt,B,44,1409,https://txschools.net/district/yoakum-isd-062903
701,1147,33,126901,Alvarado ISD,Johnson,C,43,3703,https://txschools.net/district/alvarado-isd-126901
701,1147,33,109912,Aquilla ISD,Hill,B,43,322,https://txschools.net/district/aquilla-isd-109912
701,1147,33,200901,Ballinger ISD,Runnels,B,43,781,https://txschools.net/district/ballinger-isd-200901
701,1147,33,123910,Beaumont ISD,Jefferson,D,43,15838,https://txschools.net/district/beaumont-isd-123910
701,1147,33,107902,Brownsboro ISD,Henderson,B,43,2583,https://txschools.net/district/brownsboro-isd-107902
701,1147,33,099902,Chillicothe ISD,Hardeman,B,43,172,https://txschools.net/district/chillicothe-isd-099902
701,1147,33,243906,City View ISD,Wichita,B,43,1169,https://txschools.net/district/city-view-isd-243906
701,1147,33,233903,Comstock ISD,Val Verde,C,43,166,https://txschools.net/district/comstock-isd-233903
701,1147,33,053001,Crockett County Consolidated CSD,Crockett,B,43,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
701,1147,33,101906,Crosby ISD,Harris,B,43,7183,https://txschools.net/district/crosby-isd-101906
701,1147,33,081906,Dew ISD,Freestone,C,43,170,https://txschools.net/district/dew-isd-081906
701,1147,33,129902,Forney ISD,Kaufman,C,43,19643,https://txschools.net/district/forney-isd-129902
701,1147,33,120902,Ganado ISD,Jackson,B,43,720,https://txschools.net/district/ganado-isd-120902
701,1147,33,135001,Guthrie CSD,King,A,43,99,https://txschools.net/district/guthrie-csd-135001
701,1147,33,188903,Highland Park ISD,Potter,B,43,723,https://txschools.net/district/highland-park-isd-188903
701,1147,33,133902,Hunt ISD,Kerr,A,43,211,https://txschools.net/district/hunt-isd-133902
701,1147,33,236902,Huntsville ISD,Walker,C,43,11504,https://txschools.net/district/huntsville-isd-236902
701,1147,33,227820,KIPP Texas Public Schools,Travis,B,43,31596,https://txschools.net/district/kipp-texas-public-schools-227820
701,1147,33,018907,Kopperl ISD,Bosque,D,43,163,https://txschools.net/district/kopperl-isd-018907
701,1147,33,077902,Lockney ISD,Floyd,D,43,387,https://txschools.net/district/lockney-isd-077902
701,1147,33,039905,Midway ISD,Clay,B,43,128,https://txschools.net/district/midway-isd-039905
701,1147,33,238902,Monahans-Wickett-Pyote ISD,Ward,C,43,2180,https://txschools.net/district/monahans-wickett-pyote-isd-238902
701,1147,33,161910,Moody ISD,McLennan,B,43,761,https://txschools.net/district/moody-isd-161910
701,1147,33,169909,Prairie Valley ISD,Montague,B,43,138,https://txschools.net/district/prairie-valley-isd-169909
701,1147,33,175911,Rice ISD,Navarro,B,43,1094,https://txschools.net/district/rice-isd-175911
701,1147,33,092906,Sabine ISD,Gregg,B,43,1567,https://txschools.net/district/sabine-isd-092906
701,1147,33,083903,Seminole ISD,Gaines,C,43,3083,https://txschools.net/district/seminole-isd-083903
701,1147,33,015917,Southside ISD,Bexar,B,43,6091,https://txschools.net/district/southside-isd-015917
701,1147,33,184902,Springtown ISD,Parker,C,43,4227,https://txschools.net/district/springtown-isd-184902
701,1147,33,156902,Stanton ISD,Martin,B,43,1069,https://txschools.net/district/stanton-isd-156902
701,1147,33,014909,Temple ISD,Bell,B,43,8704,https://txschools.net/district/temple-isd-014909
701,1147,33,108916,Valley View ISD,Hidalgo,A,43,3304,https://txschools.net/district/valley-view-isd-108916
701,1147,33,220920,White Settlement ISD,Tarrant,C,43,6684,https://txschools.net/district/white-settlement-isd-220920
701,1147,33,234907,Wills Point ISD,Van Zandt,C,43,2882,https://txschools.net/district/wills-point-isd-234907
735,1147,37,095901,Abernathy ISD,Hale,B,42,775,https://txschools.net/district/abernathy-isd-095901
735,1147,37,221901,Abilene ISD,Taylor,C,42,14260,https://txschools.net/district/abilene-isd-221901
735,1147,37,136901,Brackett ISD,Kinney,C,42,490,https://txschools.net/district/brackett-isd-136901
735,1147,37,160901,Brady ISD,McCulloch,B,42,857,https://txschools.net/district/brady-isd-160901
735,1147,37,064903,Carrizo Springs CISD,Dimmit,C,42,1796,https://txschools.net/district/carrizo-springs-cisd-064903
735,1147,37,145902,Centerville ISD,Leon,C,42,633,https://txschools.net/district/centerville-isd-145902
735,1147,37,103901,Channing ISD,Hartley,B,42,118,https://txschools.net/district/channing-isd-103901
735,1147,37,204901,Coldspring-Oakhurst CISD,San Jacinto,C,42,1587,https://txschools.net/district/coldspring-oakhurst-cisd-204901
735,1147,37,091902,Collinsville ISD,Grayson,B,42,647,https://txschools.net/district/collinsville-isd-091902
735,1147,37,130902,Comfort ISD,Kendall,C,42,1012,https://txschools.net/district/comfort-isd-130902
735,1147,37,175903,Corsicana ISD,Navarro,C,42,5910,https://txschools.net/district/corsicana-isd-175903
735,1147,37,220912,Crowley ISD,Tarrant,B,42,17052,https://txschools.net/district/crowley-isd-220912
735,1147,37,019901,DeKalb ISD,Bowie,B,42,928,https://txschools.net/district/dekalb-isd-019901
735,1147,37,057907,Duncanville ISD,Dallas,C,42,10988,https://txschools.net/district/duncanville-isd-057907
735,1147,37,081902,Fairfield ISD,Freestone,C,42,1526,https://txschools.net/district/fairfield-isd-081902
735,1147,37,077901,Floydada Collegiate ISD,Floyd,B,42,644,https://txschools.net/district/floydada-collegiate-isd-077901
735,1147,37,183904,Gary ISD,Panola,D,42,478,https://txschools.net/district/gary-isd-183904
735,1147,37,101821,Houston Heights High School,Harris,A,42,152,https://txschools.net/district/houston-heights-high-school-101821
735,1147,37,210902,Joaquin ISD,Shelby,A,42,695,https://txschools.net/district/joaquin-isd-210902
735,1147,37,128902,Kenedy ISD,Karnes,B,42,733,https://txschools.net/district/kenedy-isd-128902
735,1147,37,034905,Linden-Kildare CISD,Cass,B,42,585,https://txschools.net/district/linden-kildare-cisd-034905
735,1147,37,245902,Lyford CISD,Willacy,B,42,1366,https://txschools.net/district/lyford-cisd-245902
735,1147,37,158904,Matagorda ISD,Matagorda,C,42,118,https://txschools.net/district/matagorda-isd-158904
735,1147,37,057914,Mesquite ISD,Dallas,B,42,36585,https://txschools.net/district/mesquite-isd-057914
735,1147,37,167902,Mullin ISD,Mills,C,42,176,https://txschools.net/district/mullin-isd-167902
735,1147,37,174904,Nacogdoches ISD,Nacogdoches,C,42,5513,https://txschools.net/district/nacogdoches-isd-174904
735,1147,37,051901,Paducah ISD,Cottle,B,42,137,https://txschools.net/district/paducah-isd-051901
735,1147,37,001907,Palestine ISD,Anderson,C,42,3144,https://txschools.net/district/palestine-isd-001907
735,1147,37,057850,Pioneer Technology & Arts Academy,Dallas,C,42,2400,https://txschools.net/district/pioneer-technology-arts-academy-057850
735,1147,37,072801,Premier High Schools,Erath,B,42,8825,https://txschools.net/district/premier-high-schools-072801
735,1147,37,014803,Priority Charter Schools,Bell,B,42,529,https://txschools.net/district/priority-charter-schools-014803
735,1147,37,196903,Refugio ISD,Refugio,B,42,591,https://txschools.net/district/refugio-isd-196903
735,1147,37,188902,River Road ISD,Potter,B,42,1183,https://txschools.net/district/river-road-isd-188902
735,1147,37,204904,Shepherd ISD,San Jacinto,C,42,1967,https://txschools.net/district/shepherd-isd-204904
735,1147,37,091906,Sherman ISD,Grayson,C,42,7452,https://txschools.net/district/sherman-isd-091906
735,1147,37,108804,Triumph Public High Schools-Rio Grande Valley,Hidalgo,B,42,477,https://txschools.net/district/triumph-public-high-schools-rio-grande-valley-108804
735,1147,37,229904,Warren ISD,Tyler,C,42,1178,https://txschools.net/district/warren-isd-229904
735,1147,37,212910,Winona ISD,Smith,C,42,1122,https://txschools.net/district/winona-isd-212910
773,1147,33,125901,Alice ISD,Jim Wells,B,41,4198,https://txschools.net/district/alice-isd-125901
