# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/average-teacher-salary-highest
# rows: 1018 (excluding this header and the column row)
# ranking: Texas school districts with the highest average teacher salary in 2025-26
# population: 1,018 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# population: 1 reported no figure for this measure and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
510,1018,0,137901,Kingsville ISD,Kleberg,D,64704,2341,https://txschools.net/district/kingsville-isd-137901
511,1018,0,108903,Edcouch-Elsa ISD,Hidalgo,D,64701,4162,https://txschools.net/district/edcouch-elsa-isd-108903
512,1018,0,019910,Malta ISD,Bowie,B,64692,208,https://txschools.net/district/malta-isd-019910
513,1018,0,033902,Panhandle ISD,Carson,A,64684,576,https://txschools.net/district/panhandle-isd-033902
514,1018,0,031903,Harlingen CISD,Cameron,B,64673,16187,https://txschools.net/district/harlingen-cisd-031903
515,1018,0,046902,Comal ISD,Comal,B,64669,30341,https://txschools.net/district/comal-isd-046902
516,1018,0,074912,Trenton ISD,Fannin,B,64650,730,https://txschools.net/district/trenton-isd-074912
517,1018,0,013901,Beeville ISD,Bee,C,64585,2871,https://txschools.net/district/beeville-isd-013901
518,1018,0,094901,Seguin ISD,Guadalupe,C,64581,7160,https://txschools.net/district/seguin-isd-094901
519,1018,0,170906,Magnolia ISD,Montgomery,B,64571,15329,https://txschools.net/district/magnolia-isd-170906
520,1018,0,005904,Windthorst ISD,Archer,A,64561,491,https://txschools.net/district/windthorst-isd-005904
521,1018,0,161910,Moody ISD,McLennan,B,64556,761,https://txschools.net/district/moody-isd-161910
522,1018,0,007906,Poteet ISD,Atascosa,D,64553,1867,https://txschools.net/district/poteet-isd-007906
523,1018,0,129904,Kemp ISD,Kaufman,D,64537,2017,https://txschools.net/district/kemp-isd-129904
524,1018,0,249902,Boyd ISD,Wise,C,64536,1443,https://txschools.net/district/boyd-isd-249902
525,1018,0,092908,White Oak ISD,Gregg,B,64518,1429,https://txschools.net/district/white-oak-isd-092908
526,1018,0,243905,Wichita Falls ISD,Wichita,C,64515,12435,https://txschools.net/district/wichita-falls-isd-243905
527,1018,0,247904,Poth ISD,Wilson,A,64511,967,https://txschools.net/district/poth-isd-247904
528,1018,0,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,64508,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
529,1018,0,108907,Mercedes ISD,Hidalgo,C,64497,3940,https://txschools.net/district/mercedes-isd-108907
530,1018,0,198903,Franklin ISD,Robertson,A,64492,1438,https://txschools.net/district/franklin-isd-198903
531,1018,0,091908,Van Alstyne ISD,Grayson,B,64465,2856,https://txschools.net/district/van-alstyne-isd-091908
532,1018,0,041902,Robert Lee ISD,Coke,B,64443,253,https://txschools.net/district/robert-lee-isd-041902
533,1018,0,139909,Paris ISD,Lamar,B,64437,3728,https://txschools.net/district/paris-isd-139909
534,1018,0,111902,Lipan ISD,Hood,B,64421,492,https://txschools.net/district/lipan-isd-111902
535,1018,0,027904,Marble Falls ISD,Burnet,C,64411,4054,https://txschools.net/district/marble-falls-isd-027904
536,1018,0,045905,Weimar ISD,Colorado,A,64406,735,https://txschools.net/district/weimar-isd-045905
537,1018,0,097902,Hamilton ISD,Hamilton,C,64393,794,https://txschools.net/district/hamilton-isd-097902
538,1018,0,201903,Laneville ISD,Rusk,D,64380,104,https://txschools.net/district/laneville-isd-201903
539,1018,0,158905,Palacios ISD,Matagorda,B,64378,1266,https://txschools.net/district/palacios-isd-158905
540,1018,0,228905,Apple Springs ISD,Trinity,D,64362,156,https://txschools.net/district/apple-springs-isd-228905
541,1018,0,074903,Bonham ISD,Fannin,C,64327,1939,https://txschools.net/district/bonham-isd-074903
542,1018,0,191901,Canyon ISD,Randall,B,64326,11527,https://txschools.net/district/canyon-isd-191901
543,1018,0,175903,Corsicana ISD,Navarro,C,64313,5910,https://txschools.net/district/corsicana-isd-175903
544,1018,0,004901,Rockport-Fulton ISD,Aransas,C,64277,2831,https://txschools.net/district/rockport-fulton-isd-004901
545,1018,0,241902,East Bernard ISD,Wharton,B,64270,987,https://txschools.net/district/east-bernard-isd-241902
546,1018,0,113906,Kennard ISD,Houston,C,64266,254,https://txschools.net/district/kennard-isd-113906
547,1018,0,153907,Wilson ISD,Lynn,C,64258,120,https://txschools.net/district/wilson-isd-153907
548,1018,0,177905,Highland ISD,Nolan,A,64208,211,https://txschools.net/district/highland-isd-177905
549,1018,0,113901,Crockett ISD,Houston,D,64207,1098,https://txschools.net/district/crockett-isd-113901
550,1018,0,073905,Rosebud-Lott ISD,Falls,B,64204,763,https://txschools.net/district/rosebud-lott-isd-073905
551,1018,0,108911,Sharyland ISD,Hidalgo,B,64201,9653,https://txschools.net/district/sharyland-isd-108911
552,1018,0,112901,Sulphur Springs ISD,Hopkins,C,64194,4060,https://txschools.net/district/sulphur-springs-isd-112901
553,1018,0,019903,Maud ISD,Bowie,A,64158,459,https://txschools.net/district/maud-isd-019903
554,1018,0,201914,West Rusk County Consolidated ISD,Rusk,C,64139,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
555,1018,0,161920,China Spring ISD,McLennan,B,64123,2980,https://txschools.net/district/china-spring-isd-161920
556,1018,0,109901,Abbott ISD,Hill,A,64118,285,https://txschools.net/district/abbott-isd-109901
557,1018,0,091910,Whitewright ISD,Grayson,B,64116,791,https://txschools.net/district/whitewright-isd-091910
558,1018,0,102902,Marshall ISD,Harrison,D,64111,4726,https://txschools.net/district/marshall-isd-102902
559,1018,0,178914,Flour Bluff ISD,Nueces,B,64106,5375,https://txschools.net/district/flour-bluff-isd-178914
560,1018,0,212910,Winona ISD,Smith,C,64097,1122,https://txschools.net/district/winona-isd-212910
561,1018,0,100907,Lumberton ISD,Hardin,B,64095,4039,https://txschools.net/district/lumberton-isd-100907
562,1018,0,105902,San Marcos CISD,Hays,C,64042,8134,https://txschools.net/district/san-marcos-cisd-105902
563,1018,0,090902,Lefors ISD,Gray,C,64037,177,https://txschools.net/district/lefors-isd-090902
564,1018,0,197902,Miami ISD,Roberts,A,64020,179,https://txschools.net/district/miami-isd-197902
565,1018,0,061903,Pilot Point ISD,Denton,C,64012,1728,https://txschools.net/district/pilot-point-isd-061903
566,1018,0,058909,Sands CISD,Dawson,A,64007,225,https://txschools.net/district/sands-cisd-058909
567,1018,0,092902,Kilgore ISD,Gregg,C,63996,3576,https://txschools.net/district/kilgore-isd-092902
568,1018,0,070903,Ennis ISD,Ellis,C,63970,6621,https://txschools.net/district/ennis-isd-070903
569,1018,0,105904,Dripping Springs ISD,Hays,B,63958,8793,https://txschools.net/district/dripping-springs-isd-105904
570,1018,0,194904,Clarksville ISD,Red River,D,63941,504,https://txschools.net/district/clarksville-isd-194904
571,1018,0,223902,Meadow ISD,Terry,B,63919,199,https://txschools.net/district/meadow-isd-223902
572,1018,0,072908,Huckabay ISD,Erath,A,63884,345,https://txschools.net/district/huckabay-isd-072908
573,1018,0,113902,Grapeland ISD,Houston,C,63879,578,https://txschools.net/district/grapeland-isd-113902
574,1018,0,039903,Petrolia CISD,Clay,C,63874,485,https://txschools.net/district/petrolia-cisd-039903
575,1018,0,090904,Pampa ISD,Gray,C,63840,3036,https://txschools.net/district/pampa-isd-090904
576,1018,0,205904,Mathis ISD,San Patricio,B,63838,1364,https://txschools.net/district/mathis-isd-205904
577,1018,0,112905,Cumby Collegiate ISD,Hopkins,C,63791,485,https://txschools.net/district/cumby-collegiate-isd-112905
578,1018,0,208901,Hermleigh ISD,Scurry,B,63774,265,https://txschools.net/district/hermleigh-isd-208901
579,1018,0,091918,Tom Bean ISD,Grayson,B,63763,763,https://txschools.net/district/tom-bean-isd-091918
580,1018,0,161922,Robinson ISD,McLennan,A,63762,2401,https://txschools.net/district/robinson-isd-161922
581,1018,0,076904,Rotan ISD,Fisher,C,63739,265,https://txschools.net/district/rotan-isd-076904
582,1018,0,150901,Llano ISD,Llano,B,63727,2009,https://txschools.net/district/llano-isd-150901
583,1018,0,015901,Alamo Heights ISD,Bexar,B,63696,4723,https://txschools.net/district/alamo-heights-isd-015901
584,1018,0,126906,Keene ISD,Johnson,B,63693,1131,https://txschools.net/district/keene-isd-126906
585,1018,0,026903,Snook ISD,Burleson,B,63628,585,https://txschools.net/district/snook-isd-026903
586,1018,0,178906,London ISD,Nueces,A,63625,1922,https://txschools.net/district/london-isd-178906
587,1018,0,108910,Progreso ISD,Hidalgo,B,63609,1291,https://txschools.net/district/progreso-isd-108910
588,1018,0,028902,Lockhart ISD,Caldwell,C,63597,6757,https://txschools.net/district/lockhart-isd-028902
589,1018,0,027903,Burnet CISD,Burnet,C,63576,3224,https://txschools.net/district/burnet-cisd-027903
590,1018,0,141902,Lometa ISD,Lampasas,B,63572,293,https://txschools.net/district/lometa-isd-141902
591,1018,0,198906,Mumford ISD,Robertson,A,63562,600,https://txschools.net/district/mumford-isd-198906
592,1018,0,234905,Martins Mill ISD,Van Zandt,B,63525,447,https://txschools.net/district/martins-mill-isd-234905
593,1018,0,061901,Denton ISD,Denton,C,63516,33101,https://txschools.net/district/denton-isd-061901
594,1018,0,014903,Belton ISD,Bell,B,63480,13516,https://txschools.net/district/belton-isd-014903
595,1018,0,003902,Hudson ISD,Angelina,B,63477,2755,https://txschools.net/district/hudson-isd-003902
596,1018,0,216901,Sterling City ISD,Sterling,A,63475,312,https://txschools.net/district/sterling-city-isd-216901
597,1018,0,092903,Longview ISD,Gregg,B,63474,7906,https://txschools.net/district/longview-isd-092903
598,1018,0,049906,Era ISD,Cooke,A,63439,517,https://txschools.net/district/era-isd-049906
599,1018,0,008903,Brazos ISD,Austin,B,63425,824,https://txschools.net/district/brazos-isd-008903
600,1018,0,141901,Lampasas ISD,Lampasas,B,63420,3625,https://txschools.net/district/lampasas-isd-141901
601,1018,0,125903,Orange Grove ISD,Jim Wells,B,63410,1585,https://txschools.net/district/orange-grove-isd-125903
602,1018,0,099902,Chillicothe ISD,Hardeman,B,63409,172,https://txschools.net/district/chillicothe-isd-099902
603,1018,0,139912,Prairiland ISD,Lamar,B,63397,1060,https://txschools.net/district/prairiland-isd-139912
604,1018,0,120905,Industrial ISD,Jackson,B,63373,1153,https://txschools.net/district/industrial-isd-120905
605,1018,0,116902,Celeste ISD,Hunt,B,63357,471,https://txschools.net/district/celeste-isd-116902
606,1018,0,034902,Avinger ISD,Cass,B,63336,103,https://txschools.net/district/avinger-isd-034902
607,1018,0,210905,Timpson ISD,Shelby,B,63323,718,https://txschools.net/district/timpson-isd-210905
608,1018,0,019911,Red Lick ISD,Bowie,A,63299,515,https://txschools.net/district/red-lick-isd-019911
609,1018,1,148905,Darrouzett ISD,Lipscomb,D,63272,97,https://txschools.net/district/darrouzett-isd-148905
609,1018,1,075903,Schulenburg ISD,Fayette,C,63272,644,https://txschools.net/district/schulenburg-isd-075903
611,1018,0,081902,Fairfield ISD,Freestone,C,63259,1526,https://txschools.net/district/fairfield-isd-081902
612,1018,0,144901,Giddings ISD,Lee,B,63236,1798,https://txschools.net/district/giddings-isd-144901
613,1018,0,031914,Santa Rosa ISD,Cameron,B,63233,811,https://txschools.net/district/santa-rosa-isd-031914
614,1018,1,019908,Liberty-Eylau ISD,Bowie,D,63231,1784,https://txschools.net/district/liberty-eylau-isd-019908
614,1018,1,003903,Lufkin ISD,Angelina,C,63231,6678,https://txschools.net/district/lufkin-isd-003903
616,1018,0,201902,Henderson ISD,Rusk,B,63169,3151,https://txschools.net/district/henderson-isd-201902
617,1018,0,025908,Brookesmith ISD,Brown,C,63159,508,https://txschools.net/district/brookesmith-isd-025908
618,1018,0,070915,Maypearl ISD,Ellis,C,63147,1217,https://txschools.net/district/maypearl-isd-070915
619,1018,1,019901,DeKalb ISD,Bowie,B,63146,928,https://txschools.net/district/dekalb-isd-019901
619,1018,1,161907,Lorena ISD,McLennan,A,63146,1740,https://txschools.net/district/lorena-isd-161907
621,1018,0,174901,Chireno ISD,Nacogdoches,B,63135,343,https://txschools.net/district/chireno-isd-174901
622,1018,0,048903,Paint Rock ISD,Concho,B,63131,330,https://txschools.net/district/paint-rock-isd-048903
623,1018,0,245901,Lasara ISD,Willacy,B,63075,330,https://txschools.net/district/lasara-isd-245901
624,1018,0,212905,Tyler ISD,Smith,B,63070,18800,https://txschools.net/district/tyler-isd-212905
625,1018,0,185903,Friona ISD,Parmer,C,63057,979,https://txschools.net/district/friona-isd-185903
626,1018,0,121904,Jasper ISD,Jasper,C,63032,1947,https://txschools.net/district/jasper-isd-121904
627,1018,0,214903,Roma ISD,Starr,A,63031,5916,https://txschools.net/district/roma-isd-214903
628,1018,0,196903,Refugio ISD,Refugio,B,63023,591,https://txschools.net/district/refugio-isd-196903
629,1018,0,075908,Round Top-Carmine ISD,Fayette,B,63012,237,https://txschools.net/district/round-top-carmine-isd-075908
630,1018,0,181907,Vidor ISD,Orange,C,63010,4095,https://txschools.net/district/vidor-isd-181907
631,1018,0,234903,Edgewood ISD,Van Zandt,B,63001,997,https://txschools.net/district/edgewood-isd-234903
632,1018,0,028903,Luling ISD,Caldwell,C,62988,1431,https://txschools.net/district/luling-isd-028903
633,1018,0,121903,Buna ISD,Jasper,C,62977,1412,https://txschools.net/district/buna-isd-121903
634,1018,0,115901,Ft Hancock ISD,Hudspeth,C,62964,390,https://txschools.net/district/ft-hancock-isd-115901
635,1018,0,224901,Throckmorton Collegiate ISD,Throckmorton,B,62943,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
636,1018,0,069902,Nueces Canyon CISD,Edwards,B,62922,198,https://txschools.net/district/nueces-canyon-cisd-069902
637,1018,0,236902,Huntsville ISD,Walker,C,62920,11504,https://txschools.net/district/huntsville-isd-236902
638,1018,0,006902,Claude ISD,Armstrong,A,62913,311,https://txschools.net/district/claude-isd-006902
639,1018,0,246908,Liberty Hill ISD,Williamson,B,62883,10446,https://txschools.net/district/liberty-hill-isd-246908
640,1018,0,233901,San Felipe-Del Rio CISD,Val Verde,C,62865,9494,https://txschools.net/district/san-felipe-del-rio-cisd-233901
641,1018,0,072909,Lingleville ISD,Erath,B,62842,264,https://txschools.net/district/lingleville-isd-072909
642,1018,0,208903,Ira ISD,Scurry,A,62835,307,https://txschools.net/district/ira-isd-208903
643,1018,0,234902,Canton ISD,Van Zandt,B,62828,2249,https://txschools.net/district/canton-isd-234902
644,1018,0,123913,Sabine Pass ISD,Jefferson,B,62808,373,https://txschools.net/district/sabine-pass-isd-123913
645,1018,0,234906,Van ISD,Van Zandt,B,62780,2265,https://txschools.net/district/van-isd-234906
646,1018,0,138903,Munday CISD,Knox,B,62779,375,https://txschools.net/district/munday-cisd-138903
647,1018,0,244901,Harrold ISD,Wilbarger,B,62776,159,https://txschools.net/district/harrold-isd-244901
648,1018,0,111903,Tolar ISD,Hood,A,62750,898,https://txschools.net/district/tolar-isd-111903
649,1018,1,234904,Grand Saline ISD,Van Zandt,B,62746,1205,https://txschools.net/district/grand-saline-isd-234904
649,1018,1,145911,Leon ISD,Leon,B,62746,790,https://txschools.net/district/leon-isd-145911
651,1018,0,161914,Waco ISD,McLennan,D,62640,12892,https://txschools.net/district/waco-isd-161914
652,1018,0,104901,Haskell CISD,Haskell,B,62621,545,https://txschools.net/district/haskell-cisd-104901
653,1018,0,161921,Connally ISD,McLennan,D,62600,2031,https://txschools.net/district/connally-isd-161921
654,1018,0,084903,High Island ISD,Galveston,B,62599,122,https://txschools.net/district/high-island-isd-084903
655,1018,0,100905,Hardin-Jefferson ISD,Hardin,B,62597,2828,https://txschools.net/district/hardin-jefferson-isd-100905
656,1018,0,153904,Tahoka ISD,Lynn,B,62565,556,https://txschools.net/district/tahoka-isd-153904
657,1018,0,139911,North Lamar ISD,Lamar,C,62560,2362,https://txschools.net/district/north-lamar-isd-139911
658,1018,0,129910,Scurry-Rosser ISD,Kaufman,B,62559,1052,https://txschools.net/district/scurry-rosser-isd-129910
659,1018,0,113905,Latexo ISD,Houston,C,62549,551,https://txschools.net/district/latexo-isd-113905
660,1018,0,034903,Hughes Springs ISD,Cass,B,62532,1044,https://txschools.net/district/hughes-springs-isd-034903
661,1018,0,019906,Redwater ISD,Bowie,B,62530,1092,https://txschools.net/district/redwater-isd-019906
662,1018,0,244903,Vernon ISD,Wilbarger,C,62479,1685,https://txschools.net/district/vernon-isd-244903
663,1018,1,109907,Itasca ISD,Hill,C,62470,652,https://txschools.net/district/itasca-isd-109907
663,1018,1,013905,Skidmore-Tynan ISD,Bee,B,62470,769,https://txschools.net/district/skidmore-tynan-isd-013905
665,1018,0,062901,Cuero ISD,Dewitt,C,62449,1802,https://txschools.net/district/cuero-isd-062901
666,1018,0,108915,Monte Alto ISD,Hidalgo,B,62438,764,https://txschools.net/district/monte-alto-isd-108915
667,1018,0,167901,Goldthwaite ISD,Mills,B,62425,504,https://txschools.net/district/goldthwaite-isd-167901
668,1018,0,243901,Burkburnett ISD,Wichita,C,62414,3142,https://txschools.net/district/burkburnett-isd-243901
669,1018,0,253901,Zapata County ISD,Zapata,B,62397,3199,https://txschools.net/district/zapata-county-isd-253901
670,1018,0,185902,Farwell ISD,Parmer,B,62384,570,https://txschools.net/district/farwell-isd-185902
671,1018,0,201907,Mount Enterprise ISD,Rusk,B,62383,482,https://txschools.net/district/mount-enterprise-isd-201907
672,1018,0,058906,Lamesa ISD,Dawson,C,62368,1373,https://txschools.net/district/lamesa-isd-058906
673,1018,0,190903,Rains ISD,Rains,C,62359,1664,https://txschools.net/district/rains-isd-190903
674,1018,0,114902,Coahoma ISD,Howard,C,62357,1157,https://txschools.net/district/coahoma-isd-114902
675,1018,0,249901,Alvord ISD,Wise,B,62319,875,https://txschools.net/district/alvord-isd-249901
676,1018,0,161923,Bosqueville ISD,McLennan,C,62318,718,https://txschools.net/district/bosqueville-isd-161923
677,1018,0,175907,Kerens ISD,Navarro,B,62308,692,https://txschools.net/district/kerens-isd-175907
678,1018,0,095905,Plainview ISD,Hale,C,62283,3811,https://txschools.net/district/plainview-isd-095905
679,1018,0,166904,Rockdale ISD,Milam,C,62277,1452,https://txschools.net/district/rockdale-isd-166904
680,1018,0,138902,Knox City-O'Brien CISD,Knox,A,62269,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
681,1018,0,088902,Goliad ISD,Goliad,B,62254,1191,https://txschools.net/district/goliad-isd-088902
682,1018,0,252903,Olney ISD,Young,B,62221,701,https://txschools.net/district/olney-isd-252903
683,1018,0,073901,Chilton ISD,Falls,A,62202,574,https://txschools.net/district/chilton-isd-073901
684,1018,0,212909,Chapel Hill ISD,Smith,C,62201,3186,https://txschools.net/district/chapel-hill-isd-212909
685,1018,0,228903,Trinity ISD,Trinity,D,62186,1150,https://txschools.net/district/trinity-isd-228903
686,1018,0,154903,North Zulch ISD,Madison,A,62184,335,https://txschools.net/district/north-zulch-isd-154903
687,1018,0,232902,Sabinal ISD,Uvalde,C,62178,447,https://txschools.net/district/sabinal-isd-232902
688,1018,0,168902,Loraine ISD,Mitchell,C,62168,133,https://txschools.net/district/loraine-isd-168902
689,1018,0,097903,Hico ISD,Hamilton,B,62164,614,https://txschools.net/district/hico-isd-097903
690,1018,0,099903,Quanah ISD,Hardeman,B,62160,396,https://txschools.net/district/quanah-isd-099903
691,1018,0,047902,De Leon ISD,Comanche,A,62143,616,https://txschools.net/district/de-leon-isd-047902
692,1018,0,250907,Winnsboro ISD,Wood,B,62076,1395,https://txschools.net/district/winnsboro-isd-250907
693,1018,0,116905,Greenville ISD,Hunt,C,62056,5435,https://txschools.net/district/greenville-isd-116905
694,1018,0,174908,Central Heights ISD,Nacogdoches,A,62047,1106,https://txschools.net/district/central-heights-isd-174908
695,1018,0,178915,West Oso ISD,Nueces,D,62046,1777,https://txschools.net/district/west-oso-isd-178915
696,1018,0,166903,Milano ISD,Milam,B,62034,394,https://txschools.net/district/milano-isd-166903
697,1018,0,152910,Idalou ISD,Lubbock,A,61978,1036,https://txschools.net/district/idalou-isd-152910
698,1018,0,001906,Neches ISD,Anderson,B,61967,338,https://txschools.net/district/neches-isd-001906
699,1018,0,019912,Pleasant Grove ISD,Bowie,A,61955,2348,https://txschools.net/district/pleasant-grove-isd-019912
700,1018,0,181901,Bridge City ISD,Orange,C,61923,3072,https://txschools.net/district/bridge-city-isd-181901
701,1018,0,109912,Aquilla ISD,Hill,B,61912,322,https://txschools.net/district/aquilla-isd-109912
702,1018,0,117904,Plemons-Stinnett-Phillips CISD,Hutchinson,A,61866,529,https://txschools.net/district/plemons-stinnett-phillips-cisd-117904
703,1018,0,178913,Banquete ISD,Nueces,B,61846,724,https://txschools.net/district/banquete-isd-178913
704,1018,0,232901,Knippa ISD,Uvalde,A,61844,408,https://txschools.net/district/knippa-isd-232901
705,1018,0,134901,Junction ISD,Kimble,C,61842,552,https://txschools.net/district/junction-isd-134901
706,1018,0,026902,Somerville ISD,Burleson,C,61819,527,https://txschools.net/district/somerville-isd-026902
707,1018,0,241901,Boling ISD,Wharton,C,61818,1143,https://txschools.net/district/boling-isd-241901
708,1018,0,243906,City View ISD,Wichita,B,61803,1169,https://txschools.net/district/city-view-isd-243906
709,1018,0,242902,Shamrock ISD,Wheeler,C,61800,350,https://txschools.net/district/shamrock-isd-242902
710,1018,0,073903,Marlin ISD,Falls,D,61778,796,https://txschools.net/district/marlin-isd-073903
711,1018,0,219905,Kress ISD,Swisher,B,61777,278,https://txschools.net/district/kress-isd-219905
712,1018,0,049903,Valley View ISD,Cooke,B,61776,875,https://txschools.net/district/valley-view-isd-049903
713,1018,0,051901,Paducah ISD,Cottle,B,61767,137,https://txschools.net/district/paducah-isd-051901
714,1018,0,026901,Caldwell ISD,Burleson,B,61762,1828,https://txschools.net/district/caldwell-isd-026901
715,1018,0,133905,Divide ISD,Kerr,B,61751,41,https://txschools.net/district/divide-isd-133905
716,1018,0,031913,Santa Maria ISD,Cameron,B,61721,502,https://txschools.net/district/santa-maria-isd-031913
717,1018,0,121902,Brookeland ISD,Jasper,B,61717,391,https://txschools.net/district/brookeland-isd-121902
718,1018,0,137903,Riviera ISD,Kleberg,B,61716,406,https://txschools.net/district/riviera-isd-137903
719,1018,0,168901,Colorado ISD,Mitchell,C,61700,901,https://txschools.net/district/colorado-isd-168901
720,1018,0,249903,Bridgeport ISD,Wise,C,61686,2028,https://txschools.net/district/bridgeport-isd-249903
721,1018,0,014909,Temple ISD,Bell,B,61678,8704,https://txschools.net/district/temple-isd-014909
722,1018,1,229906,Chester ISD,Tyler,B,61671,186,https://txschools.net/district/chester-isd-229906
722,1018,1,247906,Stockdale ISD,Wilson,B,61671,879,https://txschools.net/district/stockdale-isd-247906
724,1018,1,221901,Abilene ISD,Taylor,C,61670,14260,https://txschools.net/district/abilene-isd-221901
724,1018,1,161912,Riesel ISD,McLennan,B,61670,683,https://txschools.net/district/riesel-isd-161912
726,1018,0,107910,Lapoynor ISD,Henderson,C,61665,465,https://txschools.net/district/lapoynor-isd-107910
727,1018,0,083901,Seagraves ISD,Gaines,B,61623,523,https://txschools.net/district/seagraves-isd-083901
728,1018,0,169911,Saint Jo ISD,Montague,B,61608,298,https://txschools.net/district/saint-jo-isd-169911
729,1018,0,212901,Arp ISD,Smith,C,61583,918,https://txschools.net/district/arp-isd-212901
730,1018,0,011904,Smithville ISD,Bastrop,C,61559,1864,https://txschools.net/district/smithville-isd-011904
731,1018,0,059902,Walcott ISD,Deaf Smith,B,61510,138,https://txschools.net/district/walcott-isd-059902
732,1018,0,050902,Gatesville ISD,Coryell,C,61500,2547,https://txschools.net/district/gatesville-isd-050902
733,1018,0,011901,Bastrop ISD,Bastrop,C,61487,13325,https://txschools.net/district/bastrop-isd-011901
734,1018,0,232903,Uvalde CISD,Uvalde,F,61486,3815,https://txschools.net/district/uvalde-cisd-232903
735,1018,0,109914,Penelope ISD,Hill,A,61484,215,https://txschools.net/district/penelope-isd-109914
736,1018,0,194905,Detroit ISD,Red River,C,61456,469,https://txschools.net/district/detroit-isd-194905
737,1018,0,182906,Palo Pinto ISD,Palo Pinto,A,61435,92,https://txschools.net/district/palo-pinto-isd-182906
738,1018,0,217901,Aspermont ISD,Stonewall,A,61426,210,https://txschools.net/district/aspermont-isd-217901
739,1018,1,053001,Crockett County Consolidated CSD,Crockett,B,61411,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
739,1018,1,092906,Sabine ISD,Gregg,B,61411,1567,https://txschools.net/district/sabine-isd-092906
741,1018,0,230905,Harmony ISD,Upshur,B,61408,855,https://txschools.net/district/harmony-isd-230905
742,1018,0,109911,Whitney ISD,Hill,C,61389,1433,https://txschools.net/district/whitney-isd-109911
743,1018,0,089901,Gonzales ISD,Gonzales,C,61387,2514,https://txschools.net/district/gonzales-isd-089901
744,1018,0,152907,Frenship ISD,Lubbock,C,61375,12042,https://txschools.net/district/frenship-isd-152907
745,1018,0,069901,Rocksprings ISD,Edwards,B,61361,201,https://txschools.net/district/rocksprings-isd-069901
746,1018,0,241904,Wharton ISD,Wharton,F,61355,1707,https://txschools.net/district/wharton-isd-241904
747,1018,0,245902,Lyford CISD,Willacy,B,61347,1366,https://txschools.net/district/lyford-cisd-245902
748,1018,0,144903,Dime Box ISD,Lee,B,61339,169,https://txschools.net/district/dime-box-isd-144903
749,1018,0,044902,Wellington ISD,Collingsworth,B,61323,516,https://txschools.net/district/wellington-isd-044902
750,1018,0,022903,San Vicente ISD,Brewster,B,61291,14,https://txschools.net/district/san-vicente-isd-022903
751,1018,0,226908,Veribest ISD,Tom Green,B,61284,258,https://txschools.net/district/veribest-isd-226908
752,1018,0,011902,Elgin ISD,Bastrop,D,61283,6221,https://txschools.net/district/elgin-isd-011902
753,1018,0,050909,Jonesboro ISD,Coryell,C,61280,317,https://txschools.net/district/jonesboro-isd-050909
754,1018,0,153905,New Home ISD,Lynn,A,61223,685,https://txschools.net/district/new-home-isd-153905
755,1018,0,225906,Chapel Hill ISD,Titus,B,61176,943,https://txschools.net/district/chapel-hill-isd-225906
756,1018,0,229903,Woodville ISD,Tyler,D,61160,1169,https://txschools.net/district/woodville-isd-229903
757,1018,0,177901,Roscoe Collegiate ISD,Nolan,F,61141,14905,https://txschools.net/district/roscoe-collegiate-isd-177901
758,1018,1,067902,Cisco ISD,Eastland,B,61134,861,https://txschools.net/district/cisco-isd-067902
758,1018,1,122901,Ft Davis ISD,Jeff Davis,C,61134,818,https://txschools.net/district/ft-davis-isd-122901
760,1018,0,182905,Strawn ISD,Palo Pinto,B,61121,172,https://txschools.net/district/strawn-isd-182905
761,1018,0,021901,College Station ISD,Brazos,B,61116,13892,https://txschools.net/district/college-station-isd-021901
762,1018,0,225902,Mount Pleasant ISD,Titus,B,61114,5019,https://txschools.net/district/mount-pleasant-isd-225902
763,1018,0,050904,Oglesby ISD,Coryell,B,61104,257,https://txschools.net/district/oglesby-isd-050904
764,1018,0,174903,Garrison ISD,Nacogdoches,A,61098,739,https://txschools.net/district/garrison-isd-174903
765,1018,0,038901,Childress ISD,Childress,B,61095,901,https://txschools.net/district/childress-isd-038901
766,1018,0,116909,Wolfe City ISD,Hunt,B,61093,694,https://txschools.net/district/wolfe-city-isd-116909
767,1018,0,214901,Rio Grande City Grulla ISD,Starr,B,61086,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
