# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/all-subjects-masters-grade-level-lowest
# rows: 1019 (excluding this header and the column row)
# ranking: Texas school districts with the lowest All Subjects — Masters in 2025-26
# population: 1,019 districts of 1,020 districts are ranked here.
# population: 1 was not rated by TEA for 2025-26 and is not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
482,1019,43,140907,Springlake-Earth ISD,Lamb,A,18,221,https://txschools.net/district/springlake-earth-isd-140907
482,1019,43,074912,Trenton ISD,Fannin,B,18,730,https://txschools.net/district/trenton-isd-074912
482,1019,43,181907,Vidor ISD,Orange,C,18,4095,https://txschools.net/district/vidor-isd-181907
482,1019,43,226905,Water Valley ISD,Tom Green,A,18,305,https://txschools.net/district/water-valley-isd-226905
482,1019,43,033904,White Deer ISD,Carson,B,18,302,https://txschools.net/district/white-deer-isd-033904
482,1019,43,243905,Wichita Falls ISD,Wichita,C,18,12435,https://txschools.net/district/wichita-falls-isd-243905
526,1019,49,220915,Azle ISD,Tarrant,C,19,7166,https://txschools.net/district/azle-isd-220915
526,1019,49,010902,Bandera ISD,Bandera,C,19,2159,https://txschools.net/district/bandera-isd-010902
526,1019,49,117901,Borger ISD,Hutchinson,C,19,2147,https://txschools.net/district/borger-isd-117901
526,1019,49,169901,Bowie ISD,Montague,B,19,1457,https://txschools.net/district/bowie-isd-169901
526,1019,49,249902,Boyd ISD,Wise,C,19,1443,https://txschools.net/district/boyd-isd-249902
526,1019,49,160901,Brady ISD,McCulloch,B,19,857,https://txschools.net/district/brady-isd-160901
526,1019,49,020905,Brazosport ISD,Brazoria,B,19,10843,https://txschools.net/district/brazosport-isd-020905
526,1019,49,071907,Canutillo ISD,El Paso,C,19,5604,https://txschools.net/district/canutillo-isd-071907
526,1019,49,042901,Coleman ISD,Coleman,B,19,740,https://txschools.net/district/coleman-isd-042901
526,1019,49,045902,Columbus ISD,Colorado,B,19,1594,https://txschools.net/district/columbus-isd-045902
526,1019,49,047901,Comanche ISD,Comanche,B,19,1327,https://txschools.net/district/comanche-isd-047901
526,1019,49,036903,East Chambers ISD,Chambers,B,19,1563,https://txschools.net/district/east-chambers-isd-036903
526,1019,49,234903,Edgewood ISD,Van Zandt,B,19,997,https://txschools.net/district/edgewood-isd-234903
526,1019,49,001903,Elkhart ISD,Anderson,B,19,1175,https://txschools.net/district/elkhart-isd-001903
526,1019,49,246902,Florence ISD,Williamson,B,19,1125,https://txschools.net/district/florence-isd-246902
526,1019,49,129902,Forney ISD,Kaufman,C,19,19643,https://txschools.net/district/forney-isd-129902
526,1019,49,050902,Gatesville ISD,Coryell,C,19,2547,https://txschools.net/district/gatesville-isd-050902
526,1019,49,182902,Graford ISD,Palo Pinto,A,19,329,https://txschools.net/district/graford-isd-182902
526,1019,49,228901,Groveton ISD,Trinity,C,19,740,https://txschools.net/district/groveton-isd-228901
526,1019,49,244901,Harrold ISD,Wilbarger,B,19,159,https://txschools.net/district/harrold-isd-244901
526,1019,49,019902,Hooks ISD,Bowie,B,19,883,https://txschools.net/district/hooks-isd-019902
526,1019,49,091905,Howe ISD,Grayson,C,19,1191,https://txschools.net/district/howe-isd-091905
526,1019,49,003904,Huntington ISD,Angelina,B,19,1496,https://txschools.net/district/huntington-isd-003904
526,1019,49,246906,Hutto ISD,Williamson,C,19,11069,https://txschools.net/district/hutto-isd-246906
526,1019,49,129903,Kaufman ISD,Kaufman,B,19,4208,https://txschools.net/district/kaufman-isd-129903
526,1019,49,220914,Kennedale ISD,Tarrant,B,19,2659,https://txschools.net/district/kennedale-isd-220914
526,1019,49,100903,Kountze ISD,Hardin,C,19,1163,https://txschools.net/district/kountze-isd-100903
526,1019,49,072909,Lingleville ISD,Erath,B,19,264,https://txschools.net/district/lingleville-isd-072909
526,1019,49,241906,Louise ISD,Wharton,B,19,510,https://txschools.net/district/louise-isd-241906
526,1019,49,165901,Midland ISD,Midland,C,19,29048,https://txschools.net/district/midland-isd-165901
526,1019,49,175910,Mildred ISD,Navarro,B,19,801,https://txschools.net/district/mildred-isd-175910
526,1019,49,062902,Nordheim ISD,Dewitt,B,19,111,https://txschools.net/district/nordheim-isd-062902
526,1019,49,139911,North Lamar ISD,Lamar,C,19,2362,https://txschools.net/district/north-lamar-isd-139911
526,1019,49,205905,Odem-Edroy ISD,San Patricio,B,19,892,https://txschools.net/district/odem-edroy-isd-205905
526,1019,49,104907,Paint Creek ISD,Haskell,A,19,116,https://txschools.net/district/paint-creek-isd-104907
526,1019,49,013902,Pawnee ISD,Bee,C,19,252,https://txschools.net/district/pawnee-isd-013902
526,1019,49,172905,Pewitt CISD,Morris,B,19,794,https://txschools.net/district/pewitt-cisd-172905
526,1019,49,061906,Ponder ISD,Denton,B,19,1737,https://txschools.net/district/ponder-isd-061906
526,1019,49,104903,Rule ISD,Haskell,B,19,143,https://txschools.net/district/rule-isd-104903
526,1019,49,074911,Savoy ISD,Fannin,C,19,301,https://txschools.net/district/savoy-isd-074911
526,1019,49,015917,Southside ISD,Bexar,B,19,6091,https://txschools.net/district/southside-isd-015917
526,1019,49,127906,Stamford ISD,Jones,B,19,546,https://txschools.net/district/stamford-isd-127906
526,1019,49,112910,Sulphur Bluff ISD,Hopkins,B,19,195,https://txschools.net/district/sulphur-bluff-isd-112910
526,1019,49,020906,Sweeny ISD,Brazoria,C,19,1691,https://txschools.net/district/sweeny-isd-020906
526,1019,49,153904,Tahoka ISD,Lynn,B,19,556,https://txschools.net/district/tahoka-isd-153904
526,1019,49,201910,Tatum ISD,Rusk,B,19,1327,https://txschools.net/district/tatum-isd-201910
526,1019,49,210905,Timpson ISD,Shelby,B,19,718,https://txschools.net/district/timpson-isd-210905
526,1019,49,059902,Walcott ISD,Deaf Smith,B,19,138,https://txschools.net/district/walcott-isd-059902
526,1019,49,070912,Waxahachie ISD,Ellis,B,19,11092,https://txschools.net/district/waxahachie-isd-070912
526,1019,49,250907,Winnsboro ISD,Wood,B,19,1395,https://txschools.net/district/winnsboro-isd-250907
576,1019,52,161918,Axtell ISD,McLennan,B,20,842,https://txschools.net/district/axtell-isd-161918
576,1019,52,025901,Bangs ISD,Brown,B,20,768,https://txschools.net/district/bangs-isd-025901
576,1019,52,039904,Bellevue ISD,Clay,A,20,242,https://txschools.net/district/bellevue-isd-039904
576,1019,52,008901,Bellville ISD,Austin,C,20,2316,https://txschools.net/district/bellville-isd-008901
576,1019,52,016902,Blanco ISD,Blanco,B,20,1106,https://txschools.net/district/blanco-isd-016902
576,1019,52,215901,Breckenridge ISD,Stephens,B,20,1288,https://txschools.net/district/breckenridge-isd-215901
576,1019,52,239901,Brenham ISD,Washington,B,20,4712,https://txschools.net/district/brenham-isd-239901
576,1019,52,181901,Bridge City ISD,Orange,C,20,3072,https://txschools.net/district/bridge-city-isd-181901
576,1019,52,025902,Brownwood ISD,Brown,B,20,3293,https://txschools.net/district/brownwood-isd-025902
576,1019,52,109902,Bynum ISD,Hill,B,20,174,https://txschools.net/district/bynum-isd-109902
576,1019,52,183902,Carthage ISD,Panola,B,20,2602,https://txschools.net/district/carthage-isd-183902
576,1019,52,018901,Clifton ISD,Bosque,B,20,938,https://txschools.net/district/clifton-isd-018901
576,1019,52,050910,Copperas Cove ISD,Coryell,B,20,7619,https://txschools.net/district/copperas-cove-isd-050910
576,1019,52,187904,Corrigan-Camden ISD,Polk,B,20,800,https://txschools.net/district/corrigan-camden-isd-187904
576,1019,52,115903,Dell City ISD,Hudspeth,B,20,75,https://txschools.net/district/dell-city-isd-115903
576,1019,52,178905,Driscoll ISD,Nueces,B,20,1030,https://txschools.net/district/driscoll-isd-178905
576,1019,52,071902,El Paso ISD,El Paso,B,20,46113,https://txschools.net/district/el-paso-isd-071902
576,1019,52,247901,Floresville ISD,Wilson,B,20,3893,https://txschools.net/district/floresville-isd-247901
576,1019,52,184911,Garner ISD,Parker,B,20,352,https://txschools.net/district/garner-isd-184911
576,1019,52,166902,Gause ISD,Milam,B,20,149,https://txschools.net/district/gause-isd-166902
576,1019,52,144901,Giddings ISD,Lee,B,20,1798,https://txschools.net/district/giddings-isd-144901
576,1019,52,252901,Graham ISD,Young,C,20,2139,https://txschools.net/district/graham-isd-252901
576,1019,52,123914,Hamshire-Fannett ISD,Jefferson,B,20,1947,https://txschools.net/district/hamshire-fannett-isd-123914
576,1019,52,225907,Harts Bluff ISD,Titus,C,20,873,https://txschools.net/district/harts-bluff-isd-225907
576,1019,52,126906,Keene ISD,Johnson,B,20,1131,https://txschools.net/district/keene-isd-126906
576,1019,52,138902,Knox City-O'Brien CISD,Knox,A,20,183,https://txschools.net/district/knox-city-o-brien-cisd-138902
576,1019,52,061905,Krum ISD,Denton,C,20,2573,https://txschools.net/district/krum-isd-061905
576,1019,52,061912,Lake Dallas ISD,Denton,B,20,3935,https://txschools.net/district/lake-dallas-isd-061912
576,1019,52,145911,Leon ISD,Leon,B,20,790,https://txschools.net/district/leon-isd-145911
576,1019,52,074909,Leonard ISD,Fannin,B,20,840,https://txschools.net/district/leonard-isd-074909
576,1019,52,113903,Lovelady ISD,Houston,B,20,526,https://txschools.net/district/lovelady-isd-113903
576,1019,52,028903,Luling ISD,Caldwell,C,20,1431,https://txschools.net/district/luling-isd-028903
576,1019,52,129905,Mabank ISD,Kaufman,B,20,4098,https://txschools.net/district/mabank-isd-129905
576,1019,52,107906,Malakoff ISD,Henderson,B,20,1522,https://txschools.net/district/malakoff-isd-107906
576,1019,52,173901,Motley County ISD,Motley,A,20,188,https://txschools.net/district/motley-county-isd-173901
576,1019,52,225902,Mount Pleasant ISD,Titus,B,20,5019,https://txschools.net/district/mount-pleasant-isd-225902
576,1019,52,169909,Prairie Valley ISD,Montague,B,20,138,https://txschools.net/district/prairie-valley-isd-169909
576,1019,52,214901,Rio Grande City Grulla ISD,Starr,B,20,9157,https://txschools.net/district/rio-grande-city-grulla-isd-214901
576,1019,52,037907,Rusk ISD,Cherokee,B,20,1980,https://txschools.net/district/rusk-isd-037907
576,1019,52,084909,Santa Fe ISD,Galveston,B,20,4326,https://txschools.net/district/santa-fe-isd-084909
576,1019,52,112901,Sulphur Springs ISD,Hopkins,C,20,4060,https://txschools.net/district/sulphur-springs-isd-112901
576,1019,52,224901,Throckmorton Collegiate ISD,Throckmorton,B,20,145,https://txschools.net/district/throckmorton-collegiate-isd-224901
576,1019,52,091907,Tioga ISD,Grayson,A,20,610,https://txschools.net/district/tioga-isd-091907
576,1019,52,212904,Troup ISD,Smith,C,20,1067,https://txschools.net/district/troup-isd-212904
576,1019,52,014910,Troy ISD,Bell,B,20,1723,https://txschools.net/district/troy-isd-014910
576,1019,52,178912,Tuloso-Midway ISD,Nueces,B,20,3659,https://txschools.net/district/tuloso-midway-isd-178912
576,1019,52,234906,Van ISD,Van Zandt,B,20,2265,https://txschools.net/district/van-isd-234906
576,1019,52,184903,Weatherford ISD,Parker,B,20,8118,https://txschools.net/district/weatherford-isd-184903
576,1019,52,223904,Wellman-Union CISD,Terry,A,20,245,https://txschools.net/district/wellman-union-cisd-223904
576,1019,52,091909,Whitesboro ISD,Grayson,C,20,1757,https://txschools.net/district/whitesboro-isd-091909
576,1019,52,116909,Wolfe City ISD,Hunt,B,20,694,https://txschools.net/district/wolfe-city-isd-116909
576,1019,52,062904,Yorktown ISD,Dewitt,B,20,552,https://txschools.net/district/yorktown-isd-062904
576,1019,52,253901,Zapata County ISD,Zapata,B,20,3199,https://txschools.net/district/zapata-county-isd-253901
629,1019,45,178901,Agua Dulce ISD,Nueces,B,21,387,https://txschools.net/district/agua-dulce-isd-178901
629,1019,45,188901,Amarillo ISD,Potter,B,21,28172,https://txschools.net/district/amarillo-isd-188901
629,1019,45,014903,Belton ISD,Bell,B,21,13516,https://txschools.net/district/belton-isd-014903
629,1019,45,148901,Booker ISD,Lipscomb,B,21,335,https://txschools.net/district/booker-isd-148901
629,1019,45,107902,Brownsboro ISD,Henderson,B,21,2583,https://txschools.net/district/brownsboro-isd-107902
629,1019,45,026901,Caldwell ISD,Burleson,B,21,1828,https://txschools.net/district/caldwell-isd-026901
629,1019,45,057903,Carrollton-Farmers Branch ISD,Dallas,B,21,22831,https://txschools.net/district/carrollton-farmers-branch-isd-057903
629,1019,45,206903,Cherokee ISD,San Saba,B,21,127,https://txschools.net/district/cherokee-isd-206903
629,1019,45,038901,Childress ISD,Childress,B,21,901,https://txschools.net/district/childress-isd-038901
629,1019,45,178904,Corpus Christi ISD,Nueces,B,21,31976,https://txschools.net/district/corpus-christi-isd-178904
629,1019,45,061901,Denton ISD,Denton,C,21,33101,https://txschools.net/district/denton-isd-061901
629,1019,45,159901,Eagle Pass ISD,Maverick,B,21,13415,https://txschools.net/district/eagle-pass-isd-159901
629,1019,45,102906,Elysian Fields ISD,Harrison,B,21,753,https://txschools.net/district/elysian-fields-isd-102906
629,1019,45,126904,Grandview ISD,Johnson,B,21,1417,https://txschools.net/district/grandview-isd-126904
629,1019,45,103902,Hartley ISD,Hartley,A,21,242,https://txschools.net/district/hartley-isd-103902
629,1019,45,108905,Hidalgo ISD,Hidalgo,B,21,2788,https://txschools.net/district/hidalgo-isd-108905
629,1019,45,188903,Highland Park ISD,Potter,B,21,723,https://txschools.net/district/highland-park-isd-188903
629,1019,45,074907,Honey Grove ISD,Fannin,B,21,674,https://txschools.net/district/honey-grove-isd-074907
629,1019,45,205903,Ingleside ISD,San Patricio,B,21,1983,https://txschools.net/district/ingleside-isd-205903
629,1019,45,210902,Joaquin ISD,Shelby,A,21,695,https://txschools.net/district/joaquin-isd-210902
629,1019,45,016901,Johnson City ISD,Blanco,B,21,677,https://txschools.net/district/johnson-city-isd-016901
629,1019,45,141901,Lampasas ISD,Lampasas,B,21,3625,https://txschools.net/district/lampasas-isd-141901
629,1019,45,144902,Lexington ISD,Lee,B,21,1014,https://txschools.net/district/lexington-isd-144902
629,1019,45,061914,Little Elm ISD,Denton,C,21,7647,https://txschools.net/district/little-elm-isd-061914
629,1019,45,152901,Lubbock ISD,Lubbock,B,21,23029,https://txschools.net/district/lubbock-isd-152901
629,1019,45,094904,Marion ISD,Guadalupe,B,21,1741,https://txschools.net/district/marion-isd-094904
629,1019,45,164901,Menard ISD,Menard,B,21,249,https://txschools.net/district/menard-isd-164901
629,1019,45,197902,Miami ISD,Roberts,A,21,179,https://txschools.net/district/miami-isd-197902
629,1019,45,039905,Midway ISD,Clay,B,21,128,https://txschools.net/district/midway-isd-039905
629,1019,45,250903,Mineola ISD,Wood,B,21,1790,https://txschools.net/district/mineola-isd-250903
629,1019,45,019905,New Boston ISD,Bowie,B,21,1060,https://txschools.net/district/new-boston-isd-019905
629,1019,45,200906,Olfen ISD,Runnels,B,21,137,https://txschools.net/district/olfen-isd-200906
629,1019,45,249906,Paradise ISD,Wise,B,21,1372,https://txschools.net/district/paradise-isd-249906
629,1019,45,175911,Rice ISD,Navarro,B,21,1094,https://txschools.net/district/rice-isd-175911
629,1019,45,014907,Rogers ISD,Bell,B,21,856,https://txschools.net/district/rogers-isd-014907
629,1019,45,061908,Sanger ISD,Denton,B,21,2951,https://txschools.net/district/sanger-isd-061908
629,1019,45,013905,Skidmore-Tynan ISD,Bee,B,21,769,https://txschools.net/district/skidmore-tynan-isd-013905
629,1019,45,110906,Smyer ISD,Hockley,A,21,433,https://txschools.net/district/smyer-isd-110906
629,1019,45,098904,Spearman ISD,Hansford,B,21,652,https://txschools.net/district/spearman-isd-098904
629,1019,45,156902,Stanton ISD,Martin,B,21,1069,https://txschools.net/district/stanton-isd-156902
629,1019,45,237904,Waller ISD,Waller,B,21,10846,https://txschools.net/district/waller-isd-237904
629,1019,45,108913,Weslaco ISD,Hidalgo,B,21,16012,https://txschools.net/district/weslaco-isd-108913
629,1019,45,040902,Whiteface CISD,Cochran,B,21,294,https://txschools.net/district/whiteface-cisd-040902
629,1019,45,180904,Wildorado ISD,Oldham,A,21,198,https://txschools.net/district/wildorado-isd-180904
629,1019,45,248902,Wink-Loving ISD,Winkler,B,21,434,https://txschools.net/district/wink-loving-isd-248902
629,1019,45,174906,Woden ISD,Nacogdoches,B,21,824,https://txschools.net/district/woden-isd-174906
675,1019,45,250906,Alba-Golden ISD,Wood,B,22,772,https://txschools.net/district/alba-golden-isd-250906
675,1019,45,034901,Atlanta ISD,Cass,B,22,1918,https://txschools.net/district/atlanta-isd-034901
675,1019,45,187901,Big Sandy ISD,Polk,A,22,526,https://txschools.net/district/big-sandy-isd-187901
675,1019,45,121902,Brookeland ISD,Jasper,B,22,391,https://txschools.net/district/brookeland-isd-121902
675,1019,45,031901,Brownsville ISD,Cameron,B,22,34296,https://txschools.net/district/brownsville-isd-031901
675,1019,45,119901,Bryson ISD,Jack,B,22,262,https://txschools.net/district/bryson-isd-119901
675,1019,45,243901,Burkburnett ISD,Wichita,C,22,3142,https://txschools.net/district/burkburnett-isd-243901
675,1019,45,029901,Calhoun County ISD,Calhoun,B,22,3381,https://txschools.net/district/calhoun-county-isd-029901
675,1019,45,057905,Dallas ISD,Dallas,B,22,134302,https://txschools.net/district/dallas-isd-057905
675,1019,45,241902,East Bernard ISD,Wharton,B,22,987,https://txschools.net/district/east-bernard-isd-241902
675,1019,45,108904,Edinburg CISD,Hidalgo,B,22,32466,https://txschools.net/district/edinburg-cisd-108904
675,1019,45,120901,Edna ISD,Jackson,B,22,1538,https://txschools.net/district/edna-isd-120901
675,1019,45,049906,Era ISD,Cooke,A,22,517,https://txschools.net/district/era-isd-049906
675,1019,45,107905,Eustace ISD,Henderson,B,22,1685,https://txschools.net/district/eustace-isd-107905
675,1019,45,101910,Galena Park ISD,Harris,B,22,20108,https://txschools.net/district/galena-park-isd-101910
675,1019,45,120902,Ganado ISD,Jackson,B,22,720,https://txschools.net/district/ganado-isd-120902
675,1019,45,174903,Garrison ISD,Nacogdoches,A,22,739,https://txschools.net/district/garrison-isd-174903
675,1019,45,246904,Georgetown ISD,Williamson,B,22,13951,https://txschools.net/district/georgetown-isd-246904
675,1019,45,088902,Goliad ISD,Goliad,B,22,1191,https://txschools.net/district/goliad-isd-088902
675,1019,45,097902,Hamilton ISD,Hamilton,C,22,794,https://txschools.net/district/hamilton-isd-097902
675,1019,45,102905,Harleton ISD,Harrison,B,22,702,https://txschools.net/district/harleton-isd-102905
675,1019,45,097903,Hico ISD,Hamilton,B,22,614,https://txschools.net/district/hico-isd-097903
675,1019,45,034903,Hughes Springs ISD,Cass,B,22,1044,https://txschools.net/district/hughes-springs-isd-034903
675,1019,45,133903,Kerrville ISD,Kerr,B,22,4402,https://txschools.net/district/kerrville-isd-133903
675,1019,45,227912,Lago Vista ISD,Travis,C,22,1864,https://txschools.net/district/lago-vista-isd-227912
675,1019,45,154901,Madisonville CISD,Madison,B,22,2339,https://txschools.net/district/madisonville-cisd-154901
675,1019,45,163908,Medina Valley ISD,Medina,B,22,10442,https://txschools.net/district/medina-valley-isd-163908
675,1019,45,138903,Munday CISD,Knox,B,22,375,https://txschools.net/district/munday-cisd-138903
675,1019,45,169902,Nocona ISD,Montague,B,22,764,https://txschools.net/district/nocona-isd-169902
675,1019,45,015915,Northside ISD,Bexar,C,22,98031,https://txschools.net/district/northside-isd-015915
675,1019,45,125903,Orange Grove ISD,Jim Wells,B,22,1585,https://txschools.net/district/orange-grove-isd-125903
675,1019,45,092904,Pine Tree ISD,Gregg,B,22,4435,https://txschools.net/district/pine-tree-isd-092904
675,1019,45,139912,Prairiland ISD,Lamar,B,22,1060,https://txschools.net/district/prairiland-isd-139912
675,1019,45,043911,Princeton ISD,Collin,B,22,11375,https://txschools.net/district/princeton-isd-043911
675,1019,45,250904,Quitman ISD,Wood,B,22,1216,https://txschools.net/district/quitman-isd-250904
675,1019,45,137903,Riviera ISD,Kleberg,B,22,406,https://txschools.net/district/riviera-isd-137903
675,1019,45,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,22,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
675,1019,45,019909,Simms ISD,Bowie,B,22,462,https://txschools.net/district/simms-isd-019909
675,1019,45,015909,Somerset ISD,Bexar,B,22,4169,https://txschools.net/district/somerset-isd-015909
675,1019,45,079910,Stafford MSD,Fort Bend,B,22,3529,https://txschools.net/district/stafford-msd-079910
675,1019,45,247906,Stockdale ISD,Wilson,B,22,879,https://txschools.net/district/stockdale-isd-247906
675,1019,45,143905,Sweet Home ISD,Lavaca,C,22,164,https://txschools.net/district/sweet-home-isd-143905
675,1019,45,081904,Teague ISD,Freestone,B,22,1166,https://txschools.net/district/teague-isd-081904
675,1019,45,212905,Tyler ISD,Smith,B,22,18800,https://txschools.net/district/tyler-isd-212905
675,1019,45,232904,Utopia ISD,Uvalde,A,22,190,https://txschools.net/district/utopia-isd-232904
675,1019,45,242903,Wheeler ISD,Wheeler,B,22,341,https://txschools.net/district/wheeler-isd-242903
721,1019,37,095901,Abernathy ISD,Hale,B,23,775,https://txschools.net/district/abernathy-isd-095901
721,1019,37,209901,Albany ISD,Shackelford,B,23,449,https://txschools.net/district/albany-isd-209901
721,1019,37,022901,Alpine ISD,Brewster,C,23,956,https://txschools.net/district/alpine-isd-022901
721,1019,37,249901,Alvord ISD,Wise,B,23,875,https://txschools.net/district/alvord-isd-249901
721,1019,37,072904,Bluff Dale ISD,Erath,B,23,226,https://txschools.net/district/bluff-dale-isd-072904
721,1019,37,041901,Bronte ISD,Coke,A,23,224,https://txschools.net/district/bronte-isd-041901
721,1019,37,116902,Celeste ISD,Hunt,B,23,471,https://txschools.net/district/celeste-isd-116902
721,1019,37,225906,Chapel Hill ISD,Titus,B,23,943,https://txschools.net/district/chapel-hill-isd-225906
721,1019,37,229906,Chester ISD,Tyler,B,23,186,https://txschools.net/district/chester-isd-229906
721,1019,37,139905,Chisum ISD,Lamar,B,23,1167,https://txschools.net/district/chisum-isd-139905
721,1019,37,074904,Dodd City ISD,Fannin,A,23,319,https://txschools.net/district/dodd-city-isd-074904
721,1019,37,086024,Doss Consolidated CSD,Gillespie,B,23,18,https://txschools.net/district/doss-consolidated-csd-086024
721,1019,37,043904,Farmersville ISD,Collin,B,23,2523,https://txschools.net/district/farmersville-isd-043904
721,1019,37,152907,Frenship ISD,Lubbock,C,23,12042,https://txschools.net/district/frenship-isd-152907
721,1019,37,057909,Garland ISD,Dallas,B,23,49060,https://txschools.net/district/garland-isd-057909
721,1019,37,135001,Guthrie CSD,King,A,23,99,https://txschools.net/district/guthrie-csd-135001
721,1019,37,031903,Harlingen CISD,Cameron,B,23,16187,https://txschools.net/district/harlingen-cisd-031903
721,1019,37,230905,Harmony ISD,Upshur,B,23,855,https://txschools.net/district/harmony-isd-230905
721,1019,37,105906,Hays CISD,Hays,B,23,24938,https://txschools.net/district/hays-cisd-105906
721,1019,37,101916,La Porte ISD,Harris,B,23,6900,https://txschools.net/district/la-porte-isd-101916
721,1019,37,116906,Lone Oak ISD,Hunt,B,23,1090,https://txschools.net/district/lone-oak-isd-116906
721,1019,37,161910,Moody ISD,McLennan,B,23,761,https://txschools.net/district/moody-isd-161910
721,1019,37,201907,Mount Enterprise ISD,Rusk,B,23,482,https://txschools.net/district/mount-enterprise-isd-201907
721,1019,37,080901,Mount Vernon ISD,Franklin,B,23,1514,https://txschools.net/district/mount-vernon-isd-080901
721,1019,37,145906,Normangee ISD,Leon,B,23,655,https://txschools.net/district/normangee-isd-145906
721,1019,37,181905,Orangefield ISD,Orange,B,23,1727,https://txschools.net/district/orangefield-isd-181905
721,1019,37,109914,Penelope ISD,Hill,A,23,215,https://txschools.net/district/penelope-isd-109914
721,1019,37,032902,Pittsburg ISD,Camp,A,23,2228,https://txschools.net/district/pittsburg-isd-032902
721,1019,37,123908,Port Neches-Groves ISD,Jefferson,B,23,5289,https://txschools.net/district/port-neches-groves-isd-123908
721,1019,37,231902,Rankin ISD,Upton,A,23,300,https://txschools.net/district/rankin-isd-231902
721,1019,37,076903,Roby CISD,Fisher,A,23,313,https://txschools.net/district/roby-cisd-076903
721,1019,37,110905,Ropes ISD,Hockley,A,23,670,https://txschools.net/district/ropes-isd-110905
721,1019,37,073905,Rosebud-Lott ISD,Falls,B,23,763,https://txschools.net/district/rosebud-lott-isd-073905
721,1019,37,058909,Sands CISD,Dawson,A,23,225,https://txschools.net/district/sands-cisd-058909
721,1019,37,210903,Shelbyville ISD,Shelby,B,23,862,https://txschools.net/district/shelbyville-isd-210903
721,1019,37,049909,Sivells Bend ISD,Cooke,B,23,56,https://txschools.net/district/sivells-bend-isd-049909
721,1019,37,001909,Slocum ISD,Anderson,B,23,330,https://txschools.net/district/slocum-isd-001909
721,1019,37,168903,Westbrook ISD,Mitchell,A,23,217,https://txschools.net/district/westbrook-isd-168903
759,1019,22,183901,Beckville ISD,Panola,B,24,652,https://txschools.net/district/beckville-isd-183901
759,1019,22,220902,Birdville ISD,Tarrant,C,24,22044,https://txschools.net/district/birdville-isd-220902
759,1019,22,145901,Buffalo ISD,Leon,B,24,971,https://txschools.net/district/buffalo-isd-145901
759,1019,22,126902,Burleson ISD,Johnson,B,24,12560,https://txschools.net/district/burleson-isd-126902
759,1019,22,067902,Cisco ISD,Eastland,B,24,861,https://txschools.net/district/cisco-isd-067902
759,1019,22,020904,Danbury ISD,Brazoria,B,24,645,https://txschools.net/district/danbury-isd-020904
759,1019,22,182901,Gordon ISD,Palo Pinto,A,24,240,https://txschools.net/district/gordon-isd-182901
759,1019,22,111901,Granbury ISD,Hood,B,24,7850,https://txschools.net/district/granbury-isd-111901
759,1019,22,091917,Gunter ISD,Grayson,B,24,1153,https://txschools.net/district/gunter-isd-091917
759,1019,22,075902,La Grange ISD,Fayette,B,24,1839,https://txschools.net/district/la-grange-isd-075902
759,1019,22,150901,Llano ISD,Llano,B,24,2009,https://txschools.net/district/llano-isd-150901
759,1019,22,083902,Loop ISD,Gaines,A,24,143,https://txschools.net/district/loop-isd-083902
759,1019,22,100907,Lumberton ISD,Hardin,B,24,4039,https://txschools.net/district/lumberton-isd-100907
759,1019,22,234905,Martins Mill ISD,Van Zandt,B,24,447,https://txschools.net/district/martins-mill-isd-234905
759,1019,22,166903,Milano ISD,Milam,B,24,394,https://txschools.net/district/milano-isd-166903
759,1019,22,112907,Miller Grove ISD,Hopkins,B,24,314,https://txschools.net/district/miller-grove-isd-112907
759,1019,22,112906,North Hopkins ISD,Hopkins,B,24,517,https://txschools.net/district/north-hopkins-isd-112906
759,1019,22,227904,Pflugerville ISD,Travis,B,24,25028,https://txschools.net/district/pflugerville-isd-227904
759,1019,22,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,24,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
759,1019,22,019906,Redwater ISD,Bowie,B,24,1092,https://txschools.net/district/redwater-isd-019906
759,1019,22,071909,Socorro ISD,El Paso,B,24,45850,https://txschools.net/district/socorro-isd-071909
759,1019,22,140908,Sudan ISD,Lamb,B,24,445,https://txschools.net/district/sudan-isd-140908
759,1019,22,071905,Ysleta ISD,El Paso,B,24,32593,https://txschools.net/district/ysleta-isd-071905
782,1019,20,109901,Abbott ISD,Hill,A,25,285,https://txschools.net/district/abbott-isd-109901
782,1019,20,116901,Caddo Mills ISD,Hunt,B,25,3325,https://txschools.net/district/caddo-mills-isd-116901
