# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-districts/reading-approaches-grade-level-lowest
# rows: 1184 (excluding this header and the column row)
# ranking: Texas school districts with the lowest Reading — Approaches in 2025-26
# population: 1,184 districts of 1,199 districts are ranked here.
# population: 15 were not rated by TEA for 2025-26 and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,county,rating,value,enrollment,url
497,1184,50,187904,Corrigan-Camden ISD,Polk,B,76,800,https://txschools.net/district/corrigan-camden-isd-187904
497,1184,50,109903,Covington ISD,Hill,C,76,351,https://txschools.net/district/covington-isd-109903
497,1184,50,171901,Dumas ISD,Moore,B,76,4232,https://txschools.net/district/dumas-isd-171901
497,1184,50,246902,Florence ISD,Williamson,B,76,1125,https://txschools.net/district/florence-isd-246902
497,1184,50,247901,Floresville ISD,Wilson,B,76,3893,https://txschools.net/district/floresville-isd-247901
497,1184,50,122901,Ft Davis ISD,Jeff Davis,C,76,818,https://txschools.net/district/ft-davis-isd-122901
497,1184,50,161925,Gholson ISD,McLennan,B,76,227,https://txschools.net/district/gholson-isd-161925
497,1184,50,047903,Gustine ISD,Comanche,B,76,166,https://txschools.net/district/gustine-isd-047903
497,1184,50,095903,Hale Center ISD,Hale,B,76,553,https://txschools.net/district/hale-center-isd-095903
497,1184,50,103902,Hartley ISD,Hartley,A,76,242,https://txschools.net/district/hartley-isd-103902
497,1184,50,225907,Harts Bluff ISD,Titus,C,76,873,https://txschools.net/district/harts-bluff-isd-225907
497,1184,50,250902,Hawkins ISD,Wood,C,76,776,https://txschools.net/district/hawkins-isd-250902
497,1184,50,127904,Hawley ISD,Jones,B,76,773,https://txschools.net/district/hawley-isd-127904
497,1184,50,015815,Heritage Academy,Bexar,A,76,574,https://txschools.net/district/heritage-academy-015815
497,1184,50,101912,Houston ISD,Harris,B,76,167793,https://txschools.net/district/houston-isd-101912
497,1184,50,119902,Jacksboro ISD,Jack,B,76,1032,https://txschools.net/district/jacksboro-isd-119902
497,1184,50,129903,Kaufman ISD,Kaufman,B,76,4208,https://txschools.net/district/kaufman-isd-129903
497,1184,50,018907,Kopperl ISD,Bosque,D,76,163,https://txschools.net/district/kopperl-isd-018907
497,1184,50,152901,Lubbock ISD,Lubbock,B,76,23029,https://txschools.net/district/lubbock-isd-152901
497,1184,50,010901,Medina ISD,Bandera,B,76,239,https://txschools.net/district/medina-isd-010901
497,1184,50,221904,Merkel ISD,Taylor,C,76,1127,https://txschools.net/district/merkel-isd-221904
497,1184,50,039905,Midway ISD,Clay,B,76,128,https://txschools.net/district/midway-isd-039905
497,1184,50,167902,Mullin ISD,Mills,C,76,176,https://txschools.net/district/mullin-isd-167902
497,1184,50,200906,Olfen ISD,Runnels,B,76,137,https://txschools.net/district/olfen-isd-200906
497,1184,50,042905,Panther Creek CISD,Coleman,B,76,139,https://txschools.net/district/panther-creek-cisd-042905
497,1184,50,227904,Pflugerville ISD,Travis,B,76,25028,https://txschools.net/district/pflugerville-isd-227904
497,1184,50,108909,Pharr-San Juan-Alamo ISD,Hidalgo,A,76,29043,https://txschools.net/district/pharr-san-juan-alamo-isd-108909
497,1184,50,101806,Raul Yzaguirre Schools for Success,Harris,B,76,2180,https://txschools.net/district/raul-yzaguirre-schools-for-success-101806
497,1184,50,218901,Sonora ISD,Sutton,C,76,642,https://txschools.net/district/sonora-isd-218901
497,1184,50,079910,Stafford MSD,Fort Bend,B,76,3529,https://txschools.net/district/stafford-msd-079910
497,1184,50,020906,Sweeny ISD,Brazoria,C,76,1691,https://txschools.net/district/sweeny-isd-020906
497,1184,50,210904,Tenaha ISD,Shelby,C,76,402,https://txschools.net/district/tenaha-isd-210904
497,1184,50,072901,Three Way ISD,Erath,C,76,224,https://txschools.net/district/three-way-isd-072901
497,1184,50,018904,Valley Mills ISD,Bosque,C,76,664,https://txschools.net/district/valley-mills-isd-018904
497,1184,50,184903,Weatherford ISD,Parker,B,76,8118,https://txschools.net/district/weatherford-isd-184903
497,1184,50,100908,West Hardin County CISD,Hardin,C,76,506,https://txschools.net/district/west-hardin-county-cisd-100908
497,1184,50,201914,West Rusk County Consolidated ISD,Rusk,C,76,1006,https://txschools.net/district/west-rusk-county-consolidated-isd-201914
497,1184,50,224902,Woodson ISD,Throckmorton,B,76,158,https://txschools.net/district/woodson-isd-224902
548,1184,39,125901,Alice ISD,Jim Wells,B,77,4198,https://txschools.net/district/alice-isd-125901
548,1184,39,188901,Amarillo ISD,Potter,B,77,28172,https://txschools.net/district/amarillo-isd-188901
548,1184,39,008901,Bellville ISD,Austin,C,77,2316,https://txschools.net/district/bellville-isd-008901
548,1184,39,014903,Belton ISD,Bell,B,77,13516,https://txschools.net/district/belton-isd-014903
548,1184,39,125902,Ben Bolt-Palito Blanco ISD,Jim Wells,B,77,420,https://txschools.net/district/ben-bolt-palito-blanco-isd-125902
548,1184,39,025904,Blanket ISD,Brown,B,77,151,https://txschools.net/district/blanket-isd-025904
548,1184,39,181901,Bridge City ISD,Orange,C,77,3072,https://txschools.net/district/bridge-city-isd-181901
548,1184,39,025902,Brownwood ISD,Brown,B,77,3293,https://txschools.net/district/brownwood-isd-025902
548,1184,39,243901,Burkburnett ISD,Wichita,C,77,3142,https://txschools.net/district/burkburnett-isd-243901
548,1184,39,042901,Coleman ISD,Coleman,B,77,740,https://txschools.net/district/coleman-isd-042901
548,1184,39,178807,Corpus Christi Montessori School,Nueces,F,77,132,https://txschools.net/district/corpus-christi-montessori-school-178807
548,1184,39,019901,DeKalb ISD,Bowie,B,77,928,https://txschools.net/district/dekalb-isd-019901
548,1184,39,227816,Harmony Public Schools - Central Texas,Travis,B,77,5679,https://txschools.net/district/harmony-public-schools-central-texas-227816
548,1184,39,003904,Huntington ISD,Angelina,B,77,1496,https://txschools.net/district/huntington-isd-003904
548,1184,39,007902,Jourdanton ISD,Atascosa,C,77,1561,https://txschools.net/district/jourdanton-isd-007902
548,1184,39,061905,Krum ISD,Denton,C,77,2573,https://txschools.net/district/krum-isd-061905
548,1184,39,075902,La Grange ISD,Fayette,B,77,1839,https://txschools.net/district/la-grange-isd-075902
548,1184,39,107910,Lapoynor ISD,Henderson,C,77,465,https://txschools.net/district/lapoynor-isd-107910
548,1184,39,240901,Laredo ISD,Webb,A,77,19461,https://txschools.net/district/laredo-isd-240901
548,1184,39,113905,Latexo ISD,Houston,C,77,551,https://txschools.net/district/latexo-isd-113905
548,1184,39,193902,Leakey ISD,Real,C,77,308,https://txschools.net/district/leakey-isd-193902
548,1184,39,144902,Lexington ISD,Lee,B,77,1014,https://txschools.net/district/lexington-isd-144902
548,1184,39,205904,Mathis ISD,San Patricio,B,77,1364,https://txschools.net/district/mathis-isd-205904
548,1184,39,184904,Millsap ISD,Parker,B,77,1068,https://txschools.net/district/millsap-isd-184904
548,1184,39,109910,Mount Calm ISD,Hill,C,77,176,https://txschools.net/district/mount-calm-isd-109910
548,1184,39,013903,Pettus ISD,Bee,B,77,378,https://txschools.net/district/pettus-isd-013903
548,1184,39,061906,Ponder ISD,Denton,B,77,1737,https://txschools.net/district/ponder-isd-061906
548,1184,39,184901,Poolville ISD,Parker,C,77,764,https://txschools.net/district/poolville-isd-184901
548,1184,39,098903,Pringle-Morse CISD,Hansford,C,77,126,https://txschools.net/district/pringle-morse-cisd-098903
548,1184,39,067908,Rising Star ISD,Eastland,B,77,160,https://txschools.net/district/rising-star-isd-067908
548,1184,39,194903,Rivercrest ISD,Red River,B,77,665,https://txschools.net/district/rivercrest-isd-194903
548,1184,39,066902,San Diego ISD,Duval,B,77,1416,https://txschools.net/district/san-diego-isd-066902
548,1184,39,245904,San Perlita ISD,Willacy,B,77,174,https://txschools.net/district/san-perlita-isd-245904
548,1184,39,047905,Sidney ISD,Comanche,A,77,115,https://txschools.net/district/sidney-isd-047905
548,1184,39,057813,Trinity Basin Preparatory,Dallas,C,77,6741,https://txschools.net/district/trinity-basin-preparatory-057813
548,1184,39,234906,Van ISD,Van Zandt,B,77,2265,https://txschools.net/district/van-isd-234906
548,1184,39,070912,Waxahachie ISD,Ellis,B,77,11092,https://txschools.net/district/waxahachie-isd-070912
548,1184,39,202905,West Sabine ISD,Sabine,C,77,659,https://txschools.net/district/west-sabine-isd-202905
548,1184,39,168903,Westbrook ISD,Mitchell,A,77,217,https://txschools.net/district/westbrook-isd-168903
548,1184,39,250907,Winnsboro ISD,Wood,B,77,1395,https://txschools.net/district/winnsboro-isd-250907
588,1184,49,180903,Adrian ISD,Oldham,A,78,136,https://txschools.net/district/adrian-isd-180903
588,1184,49,250906,Alba-Golden ISD,Wood,B,78,772,https://txschools.net/district/alba-golden-isd-250906
588,1184,49,022901,Alpine ISD,Brewster,C,78,956,https://txschools.net/district/alpine-isd-022901
588,1184,49,127901,Anson ISD,Jones,C,78,702,https://txschools.net/district/anson-isd-127901
588,1184,49,220915,Azle ISD,Tarrant,C,78,7166,https://txschools.net/district/azle-isd-220915
588,1184,49,220902,Birdville ISD,Tarrant,C,78,22044,https://txschools.net/district/birdville-isd-220902
588,1184,49,249902,Boyd ISD,Wise,C,78,1443,https://txschools.net/district/boyd-isd-249902
588,1184,49,107902,Brownsboro ISD,Henderson,B,78,2583,https://txschools.net/district/brownsboro-isd-107902
588,1184,49,121903,Buna ISD,Jasper,C,78,1412,https://txschools.net/district/buna-isd-121903
588,1184,49,007901,Charlotte ISD,Atascosa,B,78,422,https://txschools.net/district/charlotte-isd-007901
588,1184,49,229901,Colmesneil ISD,Tyler,C,78,388,https://txschools.net/district/colmesneil-isd-229901
588,1184,49,112908,Como-Pickton CISD,Hopkins,B,78,751,https://txschools.net/district/como-pickton-cisd-112908
588,1184,49,053001,Crockett County Consolidated CSD,Crockett,B,78,615,https://txschools.net/district/crockett-county-consolidated-csd-053001
588,1184,49,176903,Deweyville ISD,Newton,C,78,574,https://txschools.net/district/deweyville-isd-176903
588,1184,49,084901,Dickinson ISD,Galveston,B,78,12569,https://txschools.net/district/dickinson-isd-084901
588,1184,49,074905,Ector ISD,Fannin,B,78,234,https://txschools.net/district/ector-isd-074905
588,1184,49,077901,Floydada Collegiate ISD,Floyd,B,78,644,https://txschools.net/district/floydada-collegiate-isd-077901
588,1184,49,086901,Fredericksburg ISD,Gillespie,B,78,2956,https://txschools.net/district/fredericksburg-isd-086901
588,1184,49,101910,Galena Park ISD,Harris,B,78,20108,https://txschools.net/district/galena-park-isd-101910
588,1184,49,120902,Ganado ISD,Jackson,B,78,720,https://txschools.net/district/ganado-isd-120902
588,1184,49,126911,Godley ISD,Johnson,C,78,3315,https://txschools.net/district/godley-isd-126911
588,1184,49,105906,Hays CISD,Hays,B,78,24938,https://txschools.net/district/hays-cisd-105906
588,1184,49,188903,Highland Park ISD,Potter,B,78,723,https://txschools.net/district/highland-park-isd-188903
588,1184,49,205903,Ingleside ISD,San Patricio,B,78,1983,https://txschools.net/district/ingleside-isd-205903
588,1184,49,186903,Iraan-Sheffield Collegiate ISD,Pecos,C,78,514,https://txschools.net/district/iraan-sheffield-collegiate-isd-186903
588,1184,49,227912,Lago Vista ISD,Travis,C,78,1864,https://txschools.net/district/lago-vista-isd-227912
588,1184,49,061912,Lake Dallas ISD,Denton,B,78,3935,https://txschools.net/district/lake-dallas-isd-061912
588,1184,49,140904,Littlefield ISD,Lamb,B,78,1185,https://txschools.net/district/littlefield-isd-140904
588,1184,49,092903,Longview ISD,Gregg,B,78,7906,https://txschools.net/district/longview-isd-092903
588,1184,49,129905,Mabank ISD,Kaufman,B,78,4098,https://txschools.net/district/mabank-isd-129905
588,1184,49,094904,Marion ISD,Guadalupe,B,78,1741,https://txschools.net/district/marion-isd-094904
588,1184,49,019903,Maud ISD,Bowie,A,78,459,https://txschools.net/district/maud-isd-019903
588,1184,49,175910,Mildred ISD,Navarro,B,78,801,https://txschools.net/district/mildred-isd-175910
588,1184,49,225902,Mount Pleasant ISD,Titus,B,78,5019,https://txschools.net/district/mount-pleasant-isd-225902
588,1184,49,015915,Northside ISD,Bexar,C,78,98031,https://txschools.net/district/northside-isd-015915
588,1184,49,140905,Olton ISD,Lamb,B,78,592,https://txschools.net/district/olton-isd-140905
588,1184,49,179901,Perryton ISD,Ochiltree,B,78,1698,https://txschools.net/district/perryton-isd-179901
588,1184,49,169909,Prairie Valley ISD,Montague,B,78,138,https://txschools.net/district/prairie-valley-isd-169909
588,1184,49,117903,Sanford-Fritch ISD,Hutchinson,C,78,714,https://txschools.net/district/sanford-fritch-isd-117903
588,1184,49,084909,Santa Fe ISD,Galveston,B,78,4326,https://txschools.net/district/santa-fe-isd-084909
588,1184,49,094902,Schertz-Cibolo-U City ISD,Guadalupe,B,78,14764,https://txschools.net/district/schertz-cibolo-u-city-isd-094902
588,1184,49,101920,Spring Branch ISD,Harris,B,78,31584,https://txschools.net/district/spring-branch-isd-101920
588,1184,49,140907,Springlake-Earth ISD,Lamb,A,78,221,https://txschools.net/district/springlake-earth-isd-140907
588,1184,49,063903,Spur ISD,Dickens,B,78,210,https://txschools.net/district/spur-isd-063903
588,1184,49,216901,Sterling City ISD,Sterling,A,78,312,https://txschools.net/district/sterling-city-isd-216901
588,1184,49,112910,Sulphur Bluff ISD,Hopkins,B,78,195,https://txschools.net/district/sulphur-bluff-isd-112910
588,1184,49,014910,Troy ISD,Bell,B,78,1723,https://txschools.net/district/troy-isd-014910
588,1184,49,178912,Tuloso-Midway ISD,Nueces,B,78,3659,https://txschools.net/district/tuloso-midway-isd-178912
588,1184,49,116909,Wolfe City ISD,Hunt,B,78,694,https://txschools.net/district/wolfe-city-isd-116909
588,1184,49,062904,Yorktown ISD,Dewitt,B,78,552,https://txschools.net/district/yorktown-isd-062904
638,1184,41,071906,Anthony ISD,El Paso,B,79,681,https://txschools.net/district/anthony-isd-071906
638,1184,41,109912,Aquilla ISD,Hill,B,79,322,https://txschools.net/district/aquilla-isd-109912
638,1184,41,043917,Blue Ridge ISD,Collin,C,79,1056,https://txschools.net/district/blue-ridge-isd-043917
638,1184,41,116916,Boles ISD,Hunt,B,79,530,https://txschools.net/district/boles-isd-116916
638,1184,41,241901,Boling ISD,Wharton,C,79,1143,https://txschools.net/district/boling-isd-241901
638,1184,41,160901,Brady ISD,McCulloch,B,79,857,https://txschools.net/district/brady-isd-160901
638,1184,41,041901,Bronte ISD,Coke,A,79,224,https://txschools.net/district/bronte-isd-041901
638,1184,41,126902,Burleson ISD,Johnson,B,79,12560,https://txschools.net/district/burleson-isd-126902
638,1184,41,029901,Calhoun County ISD,Calhoun,B,79,3381,https://txschools.net/district/calhoun-county-isd-029901
638,1184,41,201913,Carlisle ISD,Rusk,B,79,656,https://txschools.net/district/carlisle-isd-201913
638,1184,41,243906,City View ISD,Wichita,B,79,1169,https://txschools.net/district/city-view-isd-243906
638,1184,41,114902,Coahoma ISD,Howard,C,79,1157,https://txschools.net/district/coahoma-isd-114902
638,1184,41,047901,Comanche ISD,Comanche,B,79,1327,https://txschools.net/district/comanche-isd-047901
638,1184,41,050910,Copperas Cove ISD,Coryell,B,79,7619,https://txschools.net/district/copperas-cove-isd-050910
638,1184,41,249905,Decatur ISD,Wise,C,79,3801,https://txschools.net/district/decatur-isd-249905
638,1184,41,159901,Eagle Pass ISD,Maverick,B,79,13415,https://txschools.net/district/eagle-pass-isd-159901
638,1184,41,036903,East Chambers ISD,Chambers,B,79,1563,https://txschools.net/district/east-chambers-isd-036903
638,1184,41,092801,East Texas Charter Schools,Gregg,A,79,125,https://txschools.net/district/east-texas-charter-schools-092801
638,1184,41,169910,Forestburg ISD,Montague,B,79,172,https://txschools.net/district/forestburg-isd-169910
638,1184,41,166902,Gause ISD,Milam,B,79,149,https://txschools.net/district/gause-isd-166902
638,1184,41,088902,Goliad ISD,Goliad,B,79,1191,https://txschools.net/district/goliad-isd-088902
638,1184,41,108802,Horizon Montessori Public Schools,Hidalgo,B,79,1034,https://txschools.net/district/horizon-montessori-public-schools-108802
638,1184,41,101913,Humble ISD,Harris,B,79,47734,https://txschools.net/district/humble-isd-101913
638,1184,41,125906,La Gloria ISD,Jim Wells,D,79,126,https://txschools.net/district/la-gloria-isd-125906
638,1184,41,101916,La Porte ISD,Harris,B,79,6900,https://txschools.net/district/la-porte-isd-101916
638,1184,41,145911,Leon ISD,Leon,B,79,790,https://txschools.net/district/leon-isd-145911
638,1184,41,072909,Lingleville ISD,Erath,B,79,264,https://txschools.net/district/lingleville-isd-072909
638,1184,41,061914,Little Elm ISD,Denton,C,79,7647,https://txschools.net/district/little-elm-isd-061914
638,1184,41,163908,Medina Valley ISD,Medina,B,79,10442,https://txschools.net/district/medina-valley-isd-163908
638,1184,41,161910,Moody ISD,McLennan,B,79,761,https://txschools.net/district/moody-isd-161910
638,1184,41,143902,Moulton ISD,Lavaca,B,79,258,https://txschools.net/district/moulton-isd-143902
638,1184,41,062902,Nordheim ISD,Dewitt,B,79,111,https://txschools.net/district/nordheim-isd-062902
638,1184,41,015910,North East ISD,Bexar,B,79,53464,https://txschools.net/district/north-east-isd-015910
638,1184,41,187910,Onalaska ISD,Polk,B,79,1206,https://txschools.net/district/onalaska-isd-187910
638,1184,41,109914,Penelope ISD,Hill,A,79,215,https://txschools.net/district/penelope-isd-109914
638,1184,41,073905,Rosebud-Lott ISD,Falls,B,79,763,https://txschools.net/district/rosebud-lott-isd-073905
638,1184,41,037907,Rusk ISD,Cherokee,B,79,1980,https://txschools.net/district/rusk-isd-037907
638,1184,41,085903,Southland ISD,Garza,B,79,145,https://txschools.net/district/southland-isd-085903
638,1184,41,182905,Strawn ISD,Palo Pinto,B,79,172,https://txschools.net/district/strawn-isd-182905
638,1184,41,108916,Valley View ISD,Hidalgo,A,79,3304,https://txschools.net/district/valley-view-isd-108916
638,1184,41,091909,Whitesboro ISD,Grayson,C,79,1757,https://txschools.net/district/whitesboro-isd-091909
638,1184,41,200904,Winters ISD,Runnels,B,79,499,https://txschools.net/district/winters-isd-200904
680,1184,50,212901,Arp ISD,Smith,C,80,918,https://txschools.net/district/arp-isd-212901
680,1184,50,034901,Atlanta ISD,Cass,B,80,1918,https://txschools.net/district/atlanta-isd-034901
680,1184,50,030903,Baird ISD,Callahan,B,80,345,https://txschools.net/district/baird-isd-030903
680,1184,50,101847,Beatrice Mayes Institute Charter School,Harris,C,80,628,https://txschools.net/district/beatrice-mayes-institute-charter-school-101847
680,1184,50,183901,Beckville ISD,Panola,B,80,652,https://txschools.net/district/beckville-isd-183901
680,1184,50,034909,Bloomburg ISD,Cass,B,80,202,https://txschools.net/district/bloomburg-isd-034909
680,1184,50,049905,Callisburg ISD,Cooke,C,80,1139,https://txschools.net/district/callisburg-isd-049905
680,1184,50,060902,Cooper ISD,Delta,C,80,879,https://txschools.net/district/cooper-isd-060902
680,1184,50,101908,Deer Park ISD,Harris,B,80,12001,https://txschools.net/district/deer-park-isd-101908
680,1184,50,003905,Diboll ISD,Angelina,B,80,1513,https://txschools.net/district/diboll-isd-003905
680,1184,50,071804,El Paso Academy,El Paso,A,80,294,https://txschools.net/district/el-paso-academy-071804
680,1184,50,152907,Frenship ISD,Lubbock,C,80,12042,https://txschools.net/district/frenship-isd-152907
680,1184,50,234909,Fruitvale ISD,Van Zandt,B,80,390,https://txschools.net/district/fruitvale-isd-234909
680,1184,50,050902,Gatesville ISD,Coryell,C,80,2547,https://txschools.net/district/gatesville-isd-050902
680,1184,50,187903,Goodrich ISD,Polk,B,80,270,https://txschools.net/district/goodrich-isd-187903
680,1184,50,111901,Granbury ISD,Hood,B,80,7850,https://txschools.net/district/granbury-isd-111901
680,1184,50,097902,Hamilton ISD,Hamilton,C,80,794,https://txschools.net/district/hamilton-isd-097902
680,1184,50,161807,Harmony Public Schools - North Texas,McLennan,B,80,11297,https://txschools.net/district/harmony-public-schools-north-texas-161807
680,1184,50,074907,Honey Grove ISD,Fannin,B,80,674,https://txschools.net/district/honey-grove-isd-074907
680,1184,50,091905,Howe ISD,Grayson,C,80,1191,https://txschools.net/district/howe-isd-091905
680,1184,50,210902,Joaquin ISD,Shelby,A,80,695,https://txschools.net/district/joaquin-isd-210902
680,1184,50,219905,Kress ISD,Swisher,B,80,278,https://txschools.net/district/kress-isd-219905
680,1184,50,141901,Lampasas ISD,Lampasas,B,80,3625,https://txschools.net/district/lampasas-isd-141901
680,1184,50,241906,Louise ISD,Wharton,B,80,510,https://txschools.net/district/louise-isd-241906
680,1184,50,170906,Magnolia ISD,Montgomery,B,80,15329,https://txschools.net/district/magnolia-isd-170906
680,1184,50,094903,Navarro ISD,Guadalupe,B,80,3039,https://txschools.net/district/navarro-isd-094903
680,1184,50,152902,New Deal ISD,Lubbock,B,80,697,https://txschools.net/district/new-deal-isd-152902
680,1184,50,169902,Nocona ISD,Montague,B,80,764,https://txschools.net/district/nocona-isd-169902
680,1184,50,145906,Normangee ISD,Leon,B,80,655,https://txschools.net/district/normangee-isd-145906
680,1184,50,050904,Oglesby ISD,Coryell,B,80,257,https://txschools.net/district/oglesby-isd-050904
680,1184,50,013902,Pawnee ISD,Bee,C,80,252,https://txschools.net/district/pawnee-isd-013902
680,1184,50,119903,Perrin-Whitt CISD,Jack,A,80,306,https://txschools.net/district/perrin-whitt-cisd-119903
680,1184,50,057850,Pioneer Technology & Arts Academy,Dallas,C,80,2400,https://txschools.net/district/pioneer-technology-arts-academy-057850
680,1184,50,043910,Plano ISD,Collin,B,80,43805,https://txschools.net/district/plano-isd-043910
680,1184,50,123908,Port Neches-Groves ISD,Jefferson,B,80,5289,https://txschools.net/district/port-neches-groves-isd-123908
680,1184,50,206902,Richland Springs ISD,San Saba,C,80,101,https://txschools.net/district/richland-springs-isd-206902
680,1184,50,104903,Rule ISD,Haskell,B,80,143,https://txschools.net/district/rule-isd-104903
680,1184,50,214902,San Isidro ISD,Starr,B,80,151,https://txschools.net/district/san-isidro-isd-214902
680,1184,50,206901,San Saba ISD,San Saba,C,80,686,https://txschools.net/district/san-saba-isd-206901
680,1184,50,015909,Somerset ISD,Bexar,B,80,4169,https://txschools.net/district/somerset-isd-015909
680,1184,50,098904,Spearman ISD,Hansford,B,80,652,https://txschools.net/district/spearman-isd-098904
680,1184,50,229905,Spurger ISD,Tyler,B,80,375,https://txschools.net/district/spurger-isd-229905
680,1184,50,127906,Stamford ISD,Jones,B,80,546,https://txschools.net/district/stamford-isd-127906
680,1184,50,156902,Stanton ISD,Martin,B,80,1069,https://txschools.net/district/stanton-isd-156902
680,1184,50,101859,Step Charter School,Harris,B,80,723,https://txschools.net/district/step-charter-school-101859
680,1184,50,153904,Tahoka ISD,Lynn,B,80,556,https://txschools.net/district/tahoka-isd-153904
680,1184,50,227819,University of Texas Elem Charter School,Travis,C,80,305,https://txschools.net/district/university-of-texas-elem-charter-school-227819
680,1184,50,108808,Vanguard Academy,Hidalgo,A,80,6739,https://txschools.net/district/vanguard-academy-108808
680,1184,50,101845,Yes Prep Public Schools Inc,Harris,B,80,20806,https://txschools.net/district/yes-prep-public-schools-inc-101845
680,1184,50,071905,Ysleta ISD,El Paso,B,80,32593,https://txschools.net/district/ysleta-isd-071905
680,1184,50,003906,Zavalla ISD,Angelina,B,80,308,https://txschools.net/district/zavalla-isd-003906
731,1184,52,196901,Austwell-Tivoli ISD,Refugio,C,81,122,https://txschools.net/district/austwell-tivoli-isd-196901
731,1184,52,016902,Blanco ISD,Blanco,B,81,1106,https://txschools.net/district/blanco-isd-016902
731,1184,52,109913,Blum ISD,Hill,A,81,335,https://txschools.net/district/blum-isd-109913
731,1184,52,183902,Carthage ISD,Panola,B,81,2602,https://txschools.net/district/carthage-isd-183902
731,1184,52,073901,Chilton ISD,Falls,A,81,574,https://txschools.net/district/chilton-isd-073901
731,1184,52,018901,Clifton ISD,Bosque,B,81,938,https://txschools.net/district/clifton-isd-018901
731,1184,52,021901,College Station ISD,Brazos,B,81,13892,https://txschools.net/district/college-station-isd-021901
731,1184,52,068802,Compass Academy Charter School,Ector,C,81,1759,https://txschools.net/district/compass-academy-charter-school-068802
731,1184,52,170902,Conroe ISD,Montgomery,B,81,72218,https://txschools.net/district/conroe-isd-170902
731,1184,52,095902,Cotton Center ISD,Hale,A,81,97,https://txschools.net/district/cotton-center-isd-095902
731,1184,52,174902,Cushing ISD,Nacogdoches,B,81,561,https://txschools.net/district/cushing-isd-174902
731,1184,52,058902,Dawson ISD,Dawson,B,81,145,https://txschools.net/district/dawson-isd-058902
731,1184,52,234903,Edgewood ISD,Van Zandt,B,81,997,https://txschools.net/district/edgewood-isd-234903
731,1184,52,120901,Edna ISD,Jackson,B,81,1538,https://txschools.net/district/edna-isd-120901
731,1184,52,043904,Farmersville ISD,Collin,B,81,2523,https://txschools.net/district/farmersville-isd-043904
731,1184,52,230902,Gilmer ISD,Upshur,B,81,2923,https://txschools.net/district/gilmer-isd-230902
731,1184,52,182901,Gordon ISD,Palo Pinto,A,81,240,https://txschools.net/district/gordon-isd-182901
731,1184,52,182902,Graford ISD,Palo Pinto,A,81,329,https://txschools.net/district/graford-isd-182902
731,1184,52,090905,Grandview-Hopkins ISD,Gray,C,81,44,https://txschools.net/district/grandview-hopkins-isd-090905
731,1184,52,113902,Grapeland ISD,Houston,C,81,578,https://txschools.net/district/grapeland-isd-113902
731,1184,52,100905,Hardin-Jefferson ISD,Hardin,B,81,2828,https://txschools.net/district/hardin-jefferson-isd-100905
731,1184,52,031903,Harlingen CISD,Cameron,B,81,16187,https://txschools.net/district/harlingen-cisd-031903
731,1184,52,071806,Harmony Public Schools - West Texas,El Paso,B,81,6738,https://txschools.net/district/harmony-public-schools-west-texas-071806
731,1184,52,101878,Houston Classical Charter School,Harris,A,81,430,https://txschools.net/district/houston-classical-charter-school-101878
731,1184,52,133903,Kerrville ISD,Kerr,B,81,4402,https://txschools.net/district/kerrville-isd-133903
731,1184,52,101915,Klein ISD,Harris,B,81,51154,https://txschools.net/district/klein-isd-101915
731,1184,52,185904,Lazbuddie ISD,Parmer,A,81,127,https://txschools.net/district/lazbuddie-isd-185904
731,1184,52,074909,Leonard ISD,Fannin,B,81,840,https://txschools.net/district/leonard-isd-074909
731,1184,52,031906,Los Fresnos CISD,Cameron,A,81,10284,https://txschools.net/district/los-fresnos-cisd-031906
731,1184,52,100907,Lumberton ISD,Hardin,B,81,4039,https://txschools.net/district/lumberton-isd-100907
731,1184,52,154901,Madisonville CISD,Madison,B,81,2339,https://txschools.net/district/madisonville-cisd-154901
731,1184,52,161908,Mart ISD,McLennan,B,81,597,https://txschools.net/district/mart-isd-161908
731,1184,52,174909,Martinsville ISD,Nacogdoches,B,81,315,https://txschools.net/district/martinsville-isd-174909
731,1184,52,164901,Menard ISD,Menard,B,81,249,https://txschools.net/district/menard-isd-164901
731,1184,52,250903,Mineola ISD,Wood,B,81,1790,https://txschools.net/district/mineola-isd-250903
731,1184,52,173901,Motley County ISD,Motley,A,81,188,https://txschools.net/district/motley-county-isd-173901
731,1184,52,201907,Mount Enterprise ISD,Rusk,B,81,482,https://txschools.net/district/mount-enterprise-isd-201907
731,1184,52,080901,Mount Vernon ISD,Franklin,B,81,1514,https://txschools.net/district/mount-vernon-isd-080901
731,1184,52,107908,Murchison ISD,Henderson,D,81,187,https://txschools.net/district/murchison-isd-107908
731,1184,52,046901,New Braunfels ISD,Comal,B,81,9710,https://txschools.net/district/new-braunfels-isd-046901
